Date,MP,GmSc,player_id,season
2021-10-20,34.63333333333333,5.6,kuzmaky01,2022
2021-10-22,38.55,22.2,kuzmaky01,2022
2021-10-25,26.933333333333334,2.5,kuzmaky01,2022
2021-10-27,33.06666666666667,9.8,kuzmaky01,2022
2021-10-28,39.833333333333336,16.5,kuzmaky01,2022
2021-10-30,47.95,12.8,kuzmaky01,2022
2021-11-01,33.61666666666667,10.3,kuzmaky01,2022
2021-11-03,21.366666666666667,-3.0,kuzmaky01,2022
2021-11-05,24.983333333333334,10.5,kuzmaky01,2022
2021-11-07,29.716666666666665,13.1,kuzmaky01,2022
2021-11-10,34.78333333333333,15.5,kuzmaky01,2022
2021-11-13,34.65,11.5,kuzmaky01,2022
2021-11-15,30.533333333333335,4.0,kuzmaky01,2022
2021-11-17,30.466666666666665,2.4,kuzmaky01,2022
2021-11-18,40.13333333333333,19.0,kuzmaky01,2022
2021-11-20,30.133333333333333,6.6,kuzmaky01,2022
2021-11-22,30.816666666666666,8.7,kuzmaky01,2022
2021-11-24,27.65,4.1,kuzmaky01,2022
2021-11-26,32.93333333333333,8.4,kuzmaky01,2022
2021-11-27,34.516666666666666,16.7,kuzmaky01,2022
2021-11-29,32.833333333333336,10.1,kuzmaky01,2022
2021-12-01,31.7,6.8,kuzmaky01,2022
2021-12-03,23.216666666666665,8.9,kuzmaky01,2022
2021-12-05,30.116666666666667,8.7,kuzmaky01,2022
2021-12-06,38.88333333333333,10.9,kuzmaky01,2022
2021-12-08,39.35,19.9,kuzmaky01,2022
2021-12-15,32.733333333333334,3.6,kuzmaky01,2022
2021-12-16,26.716666666666665,2.8,kuzmaky01,2022
2021-12-18,24.2,4.7,kuzmaky01,2022
2021-12-23,32.55,12.5,kuzmaky01,2022
2021-12-26,28.583333333333332,10.1,kuzmaky01,2022
2021-12-28,33.6,13.3,kuzmaky01,2022
2021-12-30,33.81666666666667,20.8,kuzmaky01,2022
2022-01-01,39.63333333333333,23.9,kuzmaky01,2022
2022-01-03,40.81666666666667,28.2,kuzmaky01,2022
2022-01-05,43.8,13.4,kuzmaky01,2022
2022-01-07,35.21666666666667,14.1,kuzmaky01,2022
2022-01-09,38.3,22.0,kuzmaky01,2022
2022-01-11,35.016666666666666,24.0,kuzmaky01,2022
2022-01-12,35.2,18.3,kuzmaky01,2022
2022-01-15,36.6,8.4,kuzmaky01,2022
2022-01-17,29.116666666666667,17.2,kuzmaky01,2022
2022-01-19,31.25,7.6,kuzmaky01,2022
2022-01-23,24.033333333333335,7.8,kuzmaky01,2022
2022-01-25,34.61666666666667,14.6,kuzmaky01,2022
2022-01-29,35.96666666666667,25.7,kuzmaky01,2022
2022-02-01,35.03333333333333,21.5,kuzmaky01,2022
2022-02-02,35.4,21.0,kuzmaky01,2022
2022-02-05,23.866666666666667,5.3,kuzmaky01,2022
2022-02-07,26.95,6.9,kuzmaky01,2022
2022-02-10,37.95,10.2,kuzmaky01,2022
2022-02-12,35.13333333333333,21.6,kuzmaky01,2022
2022-02-14,37.56666666666667,13.8,kuzmaky01,2022
2022-02-16,38.06666666666667,18.2,kuzmaky01,2022
2022-02-17,30.266666666666666,-1.7,kuzmaky01,2022
2022-02-25,46.03333333333333,29.7,kuzmaky01,2022
2022-02-26,38.9,27.1,kuzmaky01,2022
2022-03-01,34.03333333333333,15.8,kuzmaky01,2022
2022-03-04,35.03333333333333,15.9,kuzmaky01,2022
2022-03-06,36.4,21.6,kuzmaky01,2022
2022-03-09,33.083333333333336,10.8,kuzmaky01,2022
2022-03-11,32.11666666666667,12.2,kuzmaky01,2022
2022-03-12,30.333333333333332,12.2,kuzmaky01,2022
2022-03-14,31.283333333333335,4.9,kuzmaky01,2022
2022-03-16,26.583333333333332,6.8,kuzmaky01,2022
2022-03-18,35.05,10.6,kuzmaky01,2022
