Date,MP,GmSc,player_id,season
2022-10-18,19.65,11.4,thompkl01,2023
2022-10-21,23.566666666666666,8.3,thompkl01,2023
2022-10-23,27.05,4.1,thompkl01,2023
2022-10-25,18.533333333333335,-2.3,thompkl01,2023
2022-10-27,29.033333333333335,8.0,thompkl01,2023
2022-10-29,31.816666666666666,6.1,thompkl01,2023
2022-11-01,30.616666666666667,8.1,thompkl01,2023
2022-11-03,34.016666666666666,18.1,thompkl01,2023
2022-11-07,37.95,5.9,thompkl01,2023
2022-11-11,29.45,2.5,thompkl01,2023
2022-11-13,32.46666666666667,11.7,thompkl01,2023
2022-11-16,29.566666666666666,7.4,thompkl01,2023
2022-11-18,31.4,12.9,thompkl01,2023
2022-11-20,35.56666666666667,33.8,thompkl01,2023
2022-11-23,27.216666666666665,10.2,thompkl01,2023
2022-11-25,35.11666666666667,13.1,thompkl01,2023
2022-11-27,29.933333333333334,18.0,thompkl01,2023
2022-11-29,31.033333333333335,1.6,thompkl01,2023
2022-12-02,36.833333333333336,19.2,thompkl01,2023
2022-12-05,36.56666666666667,20.0,thompkl01,2023
2022-12-07,35.7,10.7,thompkl01,2023
2022-12-10,35.766666666666666,24.8,thompkl01,2023
2022-12-13,27.133333333333333,5.9,thompkl01,2023
2022-12-16,35.0,1.1,thompkl01,2023
2022-12-18,34.53333333333333,13.7,thompkl01,2023
2022-12-20,26.433333333333334,1.4,thompkl01,2023
2022-12-25,39.78333333333333,15.6,thompkl01,2023
2022-12-27,38.55,18.8,thompkl01,2023
2022-12-30,36.666666666666664,22.6,thompkl01,2023
2023-01-02,45.85,36.5,thompkl01,2023
2023-01-04,34.06666666666667,20.5,thompkl01,2023
2023-01-10,34.766666666666666,15.7,thompkl01,2023
2023-01-13,22.666666666666668,13.3,thompkl01,2023
2023-01-15,33.016666666666666,18.3,thompkl01,2023
2023-01-19,36.05,14.6,thompkl01,2023
2023-01-22,33.766666666666666,-0.6,thompkl01,2023
2023-01-25,34.11666666666667,12.7,thompkl01,2023
2023-01-27,37.86666666666667,19.7,thompkl01,2023
2023-01-30,36.81666666666667,19.7,thompkl01,2023
2023-02-01,40.45,6.9,thompkl01,2023
2023-02-04,30.633333333333333,8.2,thompkl01,2023
2023-02-06,33.233333333333334,29.8,thompkl01,2023
2023-02-08,37.88333333333333,20.4,thompkl01,2023
2023-02-11,35.766666666666666,5.1,thompkl01,2023
2023-02-13,35.93333333333333,19.6,thompkl01,2023
2023-02-14,28.466666666666665,11.6,thompkl01,2023
2023-02-23,26.666666666666668,13.5,thompkl01,2023
2023-02-24,35.53333333333333,34.3,thompkl01,2023
2023-02-26,32.96666666666667,20.8,thompkl01,2023
2023-02-28,34.75,11.7,thompkl01,2023
2023-03-02,29.783333333333335,17.6,thompkl01,2023
2023-03-03,33.63333333333333,21.8,thompkl01,2023
2023-03-05,32.11666666666667,13.9,thompkl01,2023
2023-03-07,39.666666666666664,17.0,thompkl01,2023
2023-03-09,27.766666666666666,7.7,thompkl01,2023
2023-03-11,32.85,14.8,thompkl01,2023
2023-03-13,33.583333333333336,28.9,thompkl01,2023
2023-03-15,37.233333333333334,7.4,thompkl01,2023
2023-03-17,35.3,12.8,thompkl01,2023
2023-03-18,32.1,4.1,thompkl01,2023
2023-03-20,37.166666666666664,21.2,thompkl01,2023
2023-03-22,34.8,6.0,thompkl01,2023
2023-03-24,36.2,12.3,thompkl01,2023
2023-03-26,34.78333333333333,4.5,thompkl01,2023
2023-03-28,34.11666666666667,10.0,thompkl01,2023
2023-03-31,34.28333333333333,24.4,thompkl01,2023
2023-04-02,39.1,12.5,thompkl01,2023
2023-04-07,34.5,21.1,thompkl01,2023
2023-04-09,21.666666666666668,11.4,thompkl01,2023
