Date,MP,GmSc,player_id,season
2022-10-19,32.13333333333333,16.9,huntede01,2023
2022-10-21,32.53333333333333,5.9,huntede01,2023
2022-10-23,31.216666666666665,7.4,huntede01,2023
2022-10-26,27.066666666666666,9.2,huntede01,2023
2022-10-28,17.533333333333335,5.7,huntede01,2023
2022-10-29,31.416666666666668,6.9,huntede01,2023
2022-10-31,22.333333333333332,3.6,huntede01,2023
2022-11-02,35.15,11.2,huntede01,2023
2022-11-05,39.31666666666667,8.3,huntede01,2023
2022-11-07,23.916666666666668,2.2,huntede01,2023
2022-11-09,32.56666666666667,15.6,huntede01,2023
2022-11-10,31.933333333333334,6.1,huntede01,2023
2022-11-12,26.633333333333333,6.8,huntede01,2023
2022-11-14,35.18333333333333,16.0,huntede01,2023
2022-11-16,34.46666666666667,6.3,huntede01,2023
2022-11-19,45.3,11.4,huntede01,2023
2022-11-23,34.5,11.8,huntede01,2023
2022-11-25,38.06666666666667,0.1,huntede01,2023
2022-11-27,35.28333333333333,13.1,huntede01,2023
2022-11-28,34.016666666666666,12.5,huntede01,2023
2022-11-30,7.25,1.3,huntede01,2023
2022-12-11,26.033333333333335,9.8,huntede01,2023
2022-12-12,20.5,9.3,huntede01,2023
2022-12-14,37.78333333333333,17.9,huntede01,2023
2022-12-16,27.333333333333332,6.4,huntede01,2023
2022-12-19,35.75,12.1,huntede01,2023
2022-12-21,37.766666666666666,9.7,huntede01,2023
2022-12-23,26.683333333333334,5.2,huntede01,2023
2023-01-02,38.1,14.7,huntede01,2023
2023-01-04,35.733333333333334,15.2,huntede01,2023
2023-01-06,37.31666666666667,8.3,huntede01,2023
2023-01-08,35.233333333333334,18.3,huntede01,2023
2023-01-11,37.05,8.1,huntede01,2023
2023-01-13,34.38333333333333,15.4,huntede01,2023
2023-01-14,36.55,4.5,huntede01,2023
2023-01-16,33.4,12.2,huntede01,2023
2023-01-18,25.216666666666665,4.3,huntede01,2023
2023-01-20,30.866666666666667,16.8,huntede01,2023
2023-01-21,36.86666666666667,17.2,huntede01,2023
2023-01-28,36.733333333333334,10.5,huntede01,2023
2023-01-30,37.65,0.1,huntede01,2023
2023-02-01,25.216666666666665,13.9,huntede01,2023
2023-02-03,36.18333333333333,23.0,huntede01,2023
2023-02-04,31.883333333333333,13.6,huntede01,2023
2023-02-07,27.35,-3.0,huntede01,2023
2023-02-09,35.666666666666664,2.2,huntede01,2023
2023-02-11,32.85,20.7,huntede01,2023
2023-02-13,34.6,12.7,huntede01,2023
2023-02-15,28.5,16.2,huntede01,2023
2023-02-24,28.816666666666666,4.9,huntede01,2023
2023-02-26,22.383333333333333,8.1,huntede01,2023
2023-02-28,33.233333333333334,9.8,huntede01,2023
2023-03-03,32.03333333333333,8.3,huntede01,2023
2023-03-04,30.3,14.3,huntede01,2023
2023-03-06,36.083333333333336,8.1,huntede01,2023
2023-03-08,29.533333333333335,7.6,huntede01,2023
2023-03-10,34.983333333333334,10.6,huntede01,2023
2023-03-11,39.03333333333333,11.6,huntede01,2023
2023-03-13,36.15,6.6,huntede01,2023
2023-03-17,27.4,6.9,huntede01,2023
2023-03-19,33.083333333333336,7.3,huntede01,2023
2023-03-21,28.233333333333334,9.3,huntede01,2023
2023-03-22,31.716666666666665,9.1,huntede01,2023
2023-03-26,32.3,9.3,huntede01,2023
2023-03-28,39.233333333333334,0.4,huntede01,2023
2023-04-07,27.433333333333334,10.8,huntede01,2023
2023-04-09,16.716666666666665,8.9,huntede01,2023
