Date,MP,GmSc,player_id,season
2022-10-19,15.1,8.3,easonta01,2023
2022-10-21,19.516666666666666,6.1,easonta01,2023
2022-10-22,18.816666666666666,8.5,easonta01,2023
2022-10-24,18.75,9.3,easonta01,2023
2022-10-26,23.166666666666668,1.6,easonta01,2023
2022-10-28,15.3,3.9,easonta01,2023
2022-10-30,11.833333333333334,8.3,easonta01,2023
2022-10-31,11.833333333333334,2.2,easonta01,2023
2022-11-02,18.15,7.3,easonta01,2023
2022-11-05,23.983333333333334,16.2,easonta01,2023
2022-11-07,19.716666666666665,6.7,easonta01,2023
2022-11-09,21.416666666666668,14.2,easonta01,2023
2022-11-12,21.05,6.1,easonta01,2023
2022-11-14,14.733333333333333,9.0,easonta01,2023
2022-11-16,17.866666666666667,5.7,easonta01,2023
2022-11-18,18.883333333333333,-1.7,easonta01,2023
2022-11-20,22.666666666666668,18.9,easonta01,2023
2022-11-25,18.5,4.4,easonta01,2023
2022-11-26,16.583333333333332,4.0,easonta01,2023
2022-11-28,18.95,3.1,easonta01,2023
2022-11-30,13.983333333333333,5.1,easonta01,2023
2022-12-02,17.566666666666666,5.1,easonta01,2023
2022-12-03,29.133333333333333,12.5,easonta01,2023
2022-12-05,20.783333333333335,19.4,easonta01,2023
2022-12-08,22.95,9.7,easonta01,2023
2022-12-11,13.1,-0.3,easonta01,2023
2022-12-13,18.75,7.5,easonta01,2023
2022-12-15,15.7,2.0,easonta01,2023
2022-12-17,23.183333333333334,7.1,easonta01,2023
2022-12-19,23.75,9.1,easonta01,2023
2022-12-21,20.55,4.6,easonta01,2023
2022-12-23,20.5,2.9,easonta01,2023
2022-12-26,17.2,10.3,easonta01,2023
2022-12-27,17.066666666666666,3.4,easonta01,2023
2022-12-29,18.283333333333335,3.6,easonta01,2023
2022-12-31,23.566666666666666,9.8,easonta01,2023
2023-01-02,15.566666666666666,1.0,easonta01,2023
2023-01-04,15.283333333333333,4.0,easonta01,2023
2023-01-05,20.433333333333334,6.3,easonta01,2023
2023-01-08,16.133333333333333,3.4,easonta01,2023
2023-01-11,18.766666666666666,2.5,easonta01,2023
2023-01-13,13.45,7.2,easonta01,2023
2023-01-15,19.566666666666666,15.1,easonta01,2023
2023-01-16,19.533333333333335,9.4,easonta01,2023
2023-01-18,18.766666666666666,1.5,easonta01,2023
2023-01-21,26.8,11.5,easonta01,2023
2023-01-23,26.083333333333332,14.2,easonta01,2023
2023-01-25,18.566666666666666,4.0,easonta01,2023
2023-01-26,25.25,15.6,easonta01,2023
2023-01-28,31.066666666666666,13.2,easonta01,2023
2023-02-01,19.083333333333332,18.7,easonta01,2023
2023-02-03,13.366666666666667,-0.7,easonta01,2023
2023-02-04,25.366666666666667,14.3,easonta01,2023
2023-02-06,18.466666666666665,1.0,easonta01,2023
2023-02-08,20.483333333333334,6.6,easonta01,2023
2023-02-10,19.2,8.9,easonta01,2023
2023-02-13,21.233333333333334,3.4,easonta01,2023
2023-02-15,19.083333333333332,6.1,easonta01,2023
2023-02-24,22.7,4.9,easonta01,2023
2023-02-26,28.45,15.5,easonta01,2023
2023-02-28,31.116666666666667,17.8,easonta01,2023
2023-03-01,25.133333333333333,9.6,easonta01,2023
2023-03-04,30.966666666666665,19.8,easonta01,2023
2023-03-05,29.933333333333334,12.2,easonta01,2023
2023-03-07,27.8,6.4,easonta01,2023
2023-03-09,27.166666666666668,6.8,easonta01,2023
2023-03-11,21.183333333333334,7.7,easonta01,2023
2023-03-13,34.5,5.3,easonta01,2023
2023-03-15,18.4,1.4,easonta01,2023
2023-03-17,22.033333333333335,8.2,easonta01,2023
2023-03-19,22.283333333333335,6.4,easonta01,2023
2023-03-20,30.983333333333334,19.7,easonta01,2023
2023-03-22,27.366666666666667,4.4,easonta01,2023
2023-03-24,29.183333333333334,18.8,easonta01,2023
2023-03-26,30.116666666666667,3.9,easonta01,2023
2023-03-27,27.983333333333334,11.4,easonta01,2023
2023-03-29,22.35,-1.9,easonta01,2023
2023-03-31,24.016666666666666,6.1,easonta01,2023
2023-04-02,25.016666666666666,6.8,easonta01,2023
2023-04-04,32.93333333333333,9.2,easonta01,2023
2023-04-07,24.116666666666667,7.0,easonta01,2023
2023-04-09,26.966666666666665,14.2,easonta01,2023
