Date,MP,GmSc,player_id,season
2021-10-20,8.416666666666666,0.3,quickim01,2022
2021-10-22,19.966666666666665,15.1,quickim01,2022
2021-10-24,12.2,-1.5,quickim01,2022
2021-10-26,15.3,3.9,quickim01,2022
2021-10-28,12.833333333333334,-1.4,quickim01,2022
2021-10-30,10.933333333333334,-2.0,quickim01,2022
2021-11-01,19.333333333333332,6.2,quickim01,2022
2021-11-03,13.816666666666666,0.5,quickim01,2022
2021-11-05,18.25,8.6,quickim01,2022
2021-11-07,20.1,12.4,quickim01,2022
2021-11-08,15.833333333333334,7.7,quickim01,2022
2021-11-10,27.233333333333334,15.1,quickim01,2022
2021-11-12,21.183333333333334,6.6,quickim01,2022
2021-11-15,23.0,12.9,quickim01,2022
2021-11-17,24.45,7.6,quickim01,2022
2021-11-20,21.366666666666667,8.0,quickim01,2022
2021-11-21,25.116666666666667,6.2,quickim01,2022
2021-11-23,21.95,9.1,quickim01,2022
2021-11-26,19.666666666666668,12.3,quickim01,2022
2021-11-27,30.55,4.4,quickim01,2022
2021-11-30,37.516666666666666,10.2,quickim01,2022
2021-12-02,38.483333333333334,7.9,quickim01,2022
2021-12-04,19.966666666666665,-3.3,quickim01,2022
2021-12-07,26.466666666666665,12.3,quickim01,2022
2021-12-08,25.633333333333333,6.0,quickim01,2022
2021-12-10,24.066666666666666,1.3,quickim01,2022
2021-12-12,26.016666666666666,9.6,quickim01,2022
2021-12-14,21.633333333333333,4.2,quickim01,2022
2021-12-16,31.9,18.2,quickim01,2022
2021-12-28,14.683333333333334,7.1,quickim01,2022
2021-12-29,34.666666666666664,11.8,quickim01,2022
2021-12-31,25.716666666666665,3.4,quickim01,2022
2022-01-02,27.8,3.4,quickim01,2022
2022-01-04,22.233333333333334,5.3,quickim01,2022
2022-01-06,25.033333333333335,10.5,quickim01,2022
2022-01-08,36.9,15.6,quickim01,2022
2022-01-10,25.383333333333333,8.3,quickim01,2022
2022-01-12,14.333333333333334,-1.4,quickim01,2022
2022-01-15,19.7,-1.0,quickim01,2022
2022-01-17,28.95,8.7,quickim01,2022
2022-01-18,9.483333333333333,5.2,quickim01,2022
2022-01-20,23.283333333333335,9.8,quickim01,2022
2022-01-23,18.316666666666666,9.0,quickim01,2022
2022-01-24,25.833333333333332,0.1,quickim01,2022
2022-01-26,22.333333333333332,12.7,quickim01,2022
2022-01-28,11.316666666666666,2.6,quickim01,2022
2022-01-31,15.833333333333334,3.5,quickim01,2022
2022-02-02,26.866666666666667,5.0,quickim01,2022
2022-02-05,4.85,-1.2,quickim01,2022
2022-02-07,23.6,-0.4,quickim01,2022
2022-02-08,18.0,-0.1,quickim01,2022
2022-02-10,15.766666666666667,3.0,quickim01,2022
2022-02-12,10.833333333333334,0.4,quickim01,2022
2022-02-14,13.983333333333333,-4.2,quickim01,2022
2022-02-16,20.933333333333334,17.4,quickim01,2022
2022-02-25,17.383333333333333,1.3,quickim01,2022
2022-02-27,26.483333333333334,14.9,quickim01,2022
2022-03-02,20.233333333333334,10.4,quickim01,2022
2022-03-04,26.85,12.6,quickim01,2022
2022-03-06,28.083333333333332,20.5,quickim01,2022
2022-03-07,31.0,24.8,quickim01,2022
2022-03-09,30.8,10.4,quickim01,2022
2022-03-11,30.516666666666666,5.6,quickim01,2022
2022-03-13,25.433333333333334,5.1,quickim01,2022
2022-03-16,25.483333333333334,19.2,quickim01,2022
2022-03-18,27.666666666666668,15.2,quickim01,2022
2022-03-20,22.783333333333335,14.7,quickim01,2022
2022-03-22,24.616666666666667,12.2,quickim01,2022
2022-03-23,21.233333333333334,10.7,quickim01,2022
2022-03-25,24.216666666666665,21.3,quickim01,2022
2022-03-27,31.383333333333333,9.6,quickim01,2022
2022-03-28,26.983333333333334,6.4,quickim01,2022
2022-03-30,23.316666666666666,13.1,quickim01,2022
2022-04-02,29.716666666666665,12.9,quickim01,2022
2022-04-03,33.95,20.1,quickim01,2022
2022-04-06,26.266666666666666,4.0,quickim01,2022
2022-04-08,36.35,22.8,quickim01,2022
2022-04-10,41.733333333333334,27.8,quickim01,2022
