Date,MP,GmSc,player_id,season
2022-10-19,24.783333333333335,11.5,claxtni01,2023
2022-10-21,33.833333333333336,21.6,claxtni01,2023
2022-10-24,33.1,14.5,claxtni01,2023
2022-10-26,23.433333333333334,4.1,claxtni01,2023
2022-10-27,28.666666666666668,4.4,claxtni01,2023
2022-10-29,22.083333333333332,9.3,claxtni01,2023
2022-10-31,31.033333333333335,19.4,claxtni01,2023
2022-11-01,34.583333333333336,9.3,claxtni01,2023
2022-11-04,28.25,20.1,claxtni01,2023
2022-11-05,25.433333333333334,15.3,claxtni01,2023
2022-11-07,31.933333333333334,14.2,claxtni01,2023
2022-11-09,19.516666666666666,8.6,claxtni01,2023
2022-11-12,31.766666666666666,16.6,claxtni01,2023
2022-11-13,15.85,6.5,claxtni01,2023
2022-11-15,17.9,2.5,claxtni01,2023
2022-11-17,25.333333333333332,10.1,claxtni01,2023
2022-11-22,21.266666666666666,11.6,claxtni01,2023
2022-11-23,30.266666666666666,17.8,claxtni01,2023
2022-11-25,28.066666666666666,15.5,claxtni01,2023
2022-11-27,31.75,12.4,claxtni01,2023
2022-11-28,36.333333333333336,18.1,claxtni01,2023
2022-11-30,28.0,6.9,claxtni01,2023
2022-12-02,31.266666666666666,15.8,claxtni01,2023
2022-12-04,37.95,12.6,claxtni01,2023
2022-12-07,28.866666666666667,11.2,claxtni01,2023
2022-12-12,25.633333333333333,12.2,claxtni01,2023
2022-12-16,25.883333333333333,20.3,claxtni01,2023
2022-12-18,26.216666666666665,9.0,claxtni01,2023
2022-12-21,25.5,15.8,claxtni01,2023
2022-12-23,29.55,24.1,claxtni01,2023
2022-12-26,30.1,7.9,claxtni01,2023
2022-12-28,34.65,19.3,claxtni01,2023
2022-12-31,33.11666666666667,19.0,claxtni01,2023
2023-01-02,20.083333333333332,8.7,claxtni01,2023
2023-01-04,33.2,10.5,claxtni01,2023
2023-01-06,31.383333333333333,17.6,claxtni01,2023
2023-01-08,30.866666666666667,12.4,claxtni01,2023
2023-01-12,32.416666666666664,9.9,claxtni01,2023
2023-01-15,33.18333333333333,16.1,claxtni01,2023
2023-01-17,28.3,15.8,claxtni01,2023
2023-01-19,35.25,19.1,claxtni01,2023
2023-01-20,37.583333333333336,18.9,claxtni01,2023
2023-01-22,36.21666666666667,19.9,claxtni01,2023
2023-01-25,38.05,25.5,claxtni01,2023
2023-01-26,33.21666666666667,29.1,claxtni01,2023
2023-01-28,34.65,19.9,claxtni01,2023
2023-01-30,26.983333333333334,7.3,claxtni01,2023
2023-02-01,26.083333333333332,10.9,claxtni01,2023
2023-02-04,37.25,22.1,claxtni01,2023
2023-02-06,35.68333333333333,15.4,claxtni01,2023
2023-02-07,32.583333333333336,19.5,claxtni01,2023
2023-02-11,28.866666666666667,6.9,claxtni01,2023
2023-02-13,22.983333333333334,9.8,claxtni01,2023
2023-02-15,25.266666666666666,3.5,claxtni01,2023
2023-02-24,22.016666666666666,9.5,claxtni01,2023
2023-02-26,29.983333333333334,12.1,claxtni01,2023
2023-02-28,30.833333333333332,15.0,claxtni01,2023
2023-03-01,22.95,6.9,claxtni01,2023
2023-03-03,29.066666666666666,4.7,claxtni01,2023
2023-03-05,26.683333333333334,10.9,claxtni01,2023
2023-03-07,28.916666666666668,18.9,claxtni01,2023
2023-03-10,35.416666666666664,12.2,claxtni01,2023
2023-03-12,28.333333333333332,22.8,claxtni01,2023
2023-03-14,38.61666666666667,11.6,claxtni01,2023
2023-03-16,32.45,15.2,claxtni01,2023
2023-03-19,31.3,19.0,claxtni01,2023
2023-03-21,28.2,11.8,claxtni01,2023
2023-03-23,33.61666666666667,11.0,claxtni01,2023
2023-03-25,34.25,19.4,claxtni01,2023
2023-03-26,28.166666666666668,11.2,claxtni01,2023
2023-03-29,35.483333333333334,19.5,claxtni01,2023
2023-03-31,27.483333333333334,17.2,claxtni01,2023
2023-04-02,32.483333333333334,15.2,claxtni01,2023
2023-04-04,32.03333333333333,11.0,claxtni01,2023
2023-04-05,35.916666666666664,21.3,claxtni01,2023
2023-04-07,34.3,19.3,claxtni01,2023
