Date,MP,GmSc,player_id,season
2022-10-18,16.0,1.6,reaveau01,2023
2022-10-20,21.916666666666668,4.4,reaveau01,2023
2022-10-23,18.966666666666665,3.6,reaveau01,2023
2022-10-26,26.483333333333334,6.0,reaveau01,2023
2022-10-28,26.583333333333332,12.7,reaveau01,2023
2022-10-30,27.6,10.5,reaveau01,2023
2022-11-02,34.45,5.6,reaveau01,2023
2022-11-04,21.683333333333334,8.4,reaveau01,2023
2022-11-06,25.416666666666668,-1.7,reaveau01,2023
2022-11-07,29.8,9.5,reaveau01,2023
2022-11-09,35.266666666666666,5.4,reaveau01,2023
2022-11-11,33.06666666666667,14.0,reaveau01,2023
2022-11-13,32.6,11.6,reaveau01,2023
2022-11-18,36.38333333333333,18.1,reaveau01,2023
2022-11-20,27.283333333333335,17.8,reaveau01,2023
2022-11-22,35.6,10.5,reaveau01,2023
2022-11-25,29.3,5.8,reaveau01,2023
2022-11-26,30.833333333333332,13.3,reaveau01,2023
2022-11-28,31.283333333333335,10.9,reaveau01,2023
2022-11-30,34.916666666666664,22.7,reaveau01,2023
2022-12-02,32.28333333333333,6.4,reaveau01,2023
2022-12-04,24.583333333333332,3.5,reaveau01,2023
2022-12-06,25.966666666666665,1.1,reaveau01,2023
2022-12-07,28.433333333333334,5.1,reaveau01,2023
2022-12-09,40.833333333333336,19.2,reaveau01,2023
2022-12-11,28.583333333333332,6.0,reaveau01,2023
2022-12-13,35.583333333333336,7.9,reaveau01,2023
2022-12-16,29.933333333333334,11.8,reaveau01,2023
2022-12-18,33.516666666666666,12.6,reaveau01,2023
2022-12-23,28.666666666666668,15.0,reaveau01,2023
2022-12-25,28.766666666666666,12.3,reaveau01,2023
2022-12-27,26.433333333333334,7.7,reaveau01,2023
2022-12-28,19.933333333333334,-6.2,reaveau01,2023
2022-12-30,25.6,-5.7,reaveau01,2023
2023-01-02,22.15,18.0,reaveau01,2023
2023-01-04,32.05,5.3,reaveau01,2023
2023-02-07,6.833333333333333,-1.2,reaveau01,2023
2023-02-09,24.666666666666668,13.5,reaveau01,2023
2023-02-11,26.266666666666666,4.5,reaveau01,2023
2023-02-13,25.3,8.3,reaveau01,2023
2023-02-15,22.1,5.9,reaveau01,2023
2023-02-23,18.816666666666666,20.2,reaveau01,2023
2023-02-26,27.283333333333335,5.8,reaveau01,2023
2023-02-28,27.0,15.8,reaveau01,2023
2023-03-01,24.633333333333333,19.5,reaveau01,2023
2023-03-03,21.3,1.9,reaveau01,2023
2023-03-05,27.65,16.4,reaveau01,2023
2023-03-07,32.7,15.4,reaveau01,2023
2023-03-10,32.46666666666667,16.0,reaveau01,2023
2023-03-12,25.25,9.7,reaveau01,2023
2023-03-14,28.683333333333334,13.0,reaveau01,2023
2023-03-15,26.783333333333335,21.5,reaveau01,2023
2023-03-17,32.35,14.4,reaveau01,2023
2023-03-19,30.45,30.2,reaveau01,2023
2023-03-22,38.8,27.1,reaveau01,2023
2023-03-24,38.233333333333334,8.9,reaveau01,2023
2023-03-26,37.31666666666667,8.0,reaveau01,2023
2023-03-29,28.866666666666667,20.3,reaveau01,2023
2023-03-31,30.483333333333334,11.5,reaveau01,2023
2023-04-02,32.733333333333334,17.4,reaveau01,2023
2023-04-04,41.53333333333333,24.8,reaveau01,2023
2023-04-05,30.683333333333334,13.3,reaveau01,2023
2023-04-07,31.25,17.8,reaveau01,2023
2023-04-09,33.983333333333334,14.3,reaveau01,2023
