Date,MP,GmSc,player_id,season
2021-10-21,20.216666666666665,2.4,poweldw01,2022
2021-10-23,24.616666666666667,12.6,poweldw01,2022
2021-10-26,24.816666666666666,5.9,poweldw01,2022
2021-10-28,24.733333333333334,3.4,poweldw01,2022
2021-10-29,19.216666666666665,4.8,poweldw01,2022
2021-10-31,33.03333333333333,13.9,poweldw01,2022
2021-11-02,25.0,7.8,poweldw01,2022
2021-11-03,22.916666666666668,4.7,poweldw01,2022
2021-11-06,22.616666666666667,6.5,poweldw01,2022
2021-11-08,22.0,8.0,poweldw01,2022
2021-11-10,22.083333333333332,12.4,poweldw01,2022
2021-11-12,15.55,9.1,poweldw01,2022
2021-11-15,17.733333333333334,3.4,poweldw01,2022
2021-11-17,21.766666666666666,9.8,poweldw01,2022
2021-11-19,19.783333333333335,4.4,poweldw01,2022
2021-11-21,18.666666666666668,8.0,poweldw01,2022
2021-11-23,8.916666666666666,-1.3,poweldw01,2022
2021-11-27,10.4,3.2,poweldw01,2022
2021-11-29,8.233333333333333,2.0,poweldw01,2022
2021-12-01,11.233333333333333,6.6,poweldw01,2022
2021-12-03,19.066666666666666,2.1,poweldw01,2022
2021-12-04,23.683333333333334,6.6,poweldw01,2022
2021-12-07,22.8,11.3,poweldw01,2022
2021-12-08,20.95,0.7,poweldw01,2022
2021-12-10,22.033333333333335,2.9,poweldw01,2022
2021-12-12,12.666666666666666,3.9,poweldw01,2022
2021-12-13,7.85,-1.1,poweldw01,2022
2021-12-15,13.8,1.1,poweldw01,2022
2021-12-19,19.933333333333334,3.8,poweldw01,2022
2021-12-21,21.2,15.7,poweldw01,2022
2021-12-23,21.483333333333334,12.4,poweldw01,2022
2021-12-25,26.8,4.4,poweldw01,2022
2021-12-27,23.866666666666667,15.4,poweldw01,2022
2021-12-29,27.916666666666668,-0.1,poweldw01,2022
2021-12-31,20.166666666666668,12.2,poweldw01,2022
2022-01-02,24.95,8.9,poweldw01,2022
2022-01-03,26.633333333333333,14.7,poweldw01,2022
2022-01-05,19.7,11.2,poweldw01,2022
2022-01-07,18.466666666666665,13.3,poweldw01,2022
2022-01-09,25.4,10.3,poweldw01,2022
2022-01-12,16.816666666666666,1.9,poweldw01,2022
2022-01-14,32.4,13.6,poweldw01,2022
2022-01-15,13.45,7.5,poweldw01,2022
2022-01-17,20.116666666666667,11.8,poweldw01,2022
2022-01-19,17.2,2.9,poweldw01,2022
2022-01-20,14.35,4.6,poweldw01,2022
2022-01-23,20.583333333333332,3.3,poweldw01,2022
2022-01-25,4.45,-1.4,poweldw01,2022
2022-01-26,18.483333333333334,16.5,poweldw01,2022
2022-01-29,20.2,9.6,poweldw01,2022
2022-01-30,21.833333333333332,5.8,poweldw01,2022
2022-02-02,12.55,3.2,poweldw01,2022
2022-02-04,34.31666666666667,13.6,poweldw01,2022
2022-02-06,36.38333333333333,13.0,poweldw01,2022
2022-02-08,20.0,10.6,poweldw01,2022
2022-02-10,21.15,8.6,poweldw01,2022
2022-02-12,26.383333333333333,8.5,poweldw01,2022
2022-02-15,25.816666666666666,5.7,poweldw01,2022
2022-02-17,24.233333333333334,8.2,poweldw01,2022
2022-02-25,26.333333333333332,20.5,poweldw01,2022
2022-02-27,17.8,-1.0,poweldw01,2022
2022-03-01,20.85,12.1,poweldw01,2022
2022-03-03,32.666666666666664,13.0,poweldw01,2022
2022-03-05,28.066666666666666,3.8,poweldw01,2022
2022-03-07,21.466666666666665,10.8,poweldw01,2022
2022-03-09,21.45,6.8,poweldw01,2022
2022-03-11,31.783333333333335,28.2,poweldw01,2022
2022-03-13,22.5,2.5,poweldw01,2022
2022-03-16,29.833333333333332,14.6,poweldw01,2022
2022-03-18,31.833333333333332,12.3,poweldw01,2022
2022-03-19,21.666666666666668,2.2,poweldw01,2022
2022-03-21,26.683333333333334,24.5,poweldw01,2022
2022-03-23,23.683333333333334,14.0,poweldw01,2022
2022-03-25,21.233333333333334,10.4,poweldw01,2022
2022-03-27,21.6,5.9,poweldw01,2022
2022-03-29,28.583333333333332,12.3,poweldw01,2022
2022-03-30,21.6,15.1,poweldw01,2022
2022-04-01,20.633333333333333,6.7,poweldw01,2022
2022-04-03,31.366666666666667,21.4,poweldw01,2022
2022-04-06,30.316666666666666,10.7,poweldw01,2022
2022-04-08,27.533333333333335,14.7,poweldw01,2022
2022-04-10,25.083333333333332,9.8,poweldw01,2022
