Date,MP,GmSc,player_id,season
2023-10-24,19.333333333333332,3.9,braunch01,2024
2023-10-27,18.7,3.4,braunch01,2024
2023-10-29,21.166666666666668,16.6,braunch01,2024
2023-10-30,30.016666666666666,9.2,braunch01,2024
2023-11-01,20.166666666666668,7.8,braunch01,2024
2023-11-03,14.633333333333333,8.5,braunch01,2024
2023-11-04,17.983333333333334,10.9,braunch01,2024
2023-11-06,17.85,2.4,braunch01,2024
2023-11-08,15.75,3.5,braunch01,2024
2023-11-12,13.683333333333334,-3.5,braunch01,2024
2023-11-14,19.983333333333334,7.6,braunch01,2024
2023-11-17,29.7,20.9,braunch01,2024
2023-11-19,25.283333333333335,7.9,braunch01,2024
2023-11-20,32.0,12.1,braunch01,2024
2023-11-22,21.166666666666668,8.3,braunch01,2024
2023-11-24,25.8,2.4,braunch01,2024
2023-11-26,24.566666666666666,5.5,braunch01,2024
2023-11-27,11.716666666666667,-2.0,braunch01,2024
2023-11-29,18.583333333333332,6.9,braunch01,2024
2023-12-01,22.366666666666667,9.8,braunch01,2024
2023-12-02,17.05,8.6,braunch01,2024
2023-12-06,15.983333333333333,6.8,braunch01,2024
2023-12-08,14.05,0.4,braunch01,2024
2023-12-11,10.666666666666666,5.2,braunch01,2024
2023-12-12,22.783333333333335,9.7,braunch01,2024
2023-12-14,24.016666666666666,8.0,braunch01,2024
2023-12-16,25.383333333333333,9.1,braunch01,2024
2023-12-18,20.15,2.9,braunch01,2024
2023-12-20,16.883333333333333,4.3,braunch01,2024
2023-12-22,16.05,0.2,braunch01,2024
2023-12-23,17.716666666666665,10.9,braunch01,2024
2023-12-25,10.816666666666666,1.7,braunch01,2024
2023-12-28,23.35,10.9,braunch01,2024
2023-12-29,16.683333333333334,2.1,braunch01,2024
2024-01-01,23.85,9.6,braunch01,2024
2024-01-04,18.466666666666665,-0.2,braunch01,2024
2024-01-05,16.333333333333332,4.2,braunch01,2024
2024-01-07,21.016666666666666,6.6,braunch01,2024
2024-01-10,16.716666666666665,4.2,braunch01,2024
2024-01-12,16.716666666666665,-0.4,braunch01,2024
2024-01-14,14.75,-1.7,braunch01,2024
2024-01-16,17.8,9.4,braunch01,2024
2024-01-19,5.083333333333333,-1.4,braunch01,2024
2024-01-21,21.05,2.8,braunch01,2024
2024-01-23,14.683333333333334,4.4,braunch01,2024
2024-01-25,14.566666666666666,1.5,braunch01,2024
2024-01-27,16.933333333333334,1.2,braunch01,2024
2024-01-29,16.566666666666666,1.8,braunch01,2024
2024-01-31,16.45,9.6,braunch01,2024
2024-02-02,8.1,0.6,braunch01,2024
2024-02-04,27.716666666666665,5.3,braunch01,2024
2024-02-08,13.483333333333333,3.4,braunch01,2024
2024-02-09,27.466666666666665,9.9,braunch01,2024
2024-02-12,22.416666666666668,5.2,braunch01,2024
2024-02-14,23.416666666666668,4.0,braunch01,2024
2024-02-22,23.116666666666667,13.1,braunch01,2024
2024-02-23,20.05,0.5,braunch01,2024
2024-02-25,19.816666666666666,6.3,braunch01,2024
2024-02-28,19.983333333333334,1.3,braunch01,2024
2024-02-29,20.233333333333334,2.8,braunch01,2024
2024-03-02,23.966666666666665,3.6,braunch01,2024
2024-03-05,18.85,9.6,braunch01,2024
2024-03-07,16.666666666666668,6.6,braunch01,2024
2024-03-09,16.666666666666668,11.7,braunch01,2024
2024-03-11,19.25,2.5,braunch01,2024
2024-03-13,20.066666666666666,5.2,braunch01,2024
2024-03-15,24.283333333333335,15.7,braunch01,2024
2024-03-17,19.166666666666668,6.9,braunch01,2024
2024-03-19,17.633333333333333,0.4,braunch01,2024
2024-03-21,13.483333333333333,2.8,braunch01,2024
2024-03-23,35.916666666666664,18.6,braunch01,2024
2024-03-25,22.05,15.5,braunch01,2024
2024-03-27,14.683333333333334,-0.1,braunch01,2024
2024-03-29,26.366666666666667,3.9,braunch01,2024
2024-03-31,28.3,6.8,braunch01,2024
2024-04-02,27.466666666666665,7.0,braunch01,2024
2024-04-04,33.88333333333333,7.4,braunch01,2024
2024-04-06,24.633333333333333,4.3,braunch01,2024
2024-04-09,28.283333333333335,14.5,braunch01,2024
2024-04-10,27.266666666666666,7.2,braunch01,2024
2024-04-12,22.766666666666666,9.9,braunch01,2024
2024-04-14,24.95,19.9,braunch01,2024
