Date,MP,GmSc,player_id,season
2021-10-20,26.45,2.4,trentga02,2022
2021-10-22,31.55,19.1,trentga02,2022
2021-10-23,35.666666666666664,5.3,trentga02,2022
2021-10-25,36.13333333333333,11.3,trentga02,2022
2021-10-27,34.65,9.8,trentga02,2022
2021-10-29,31.933333333333334,17.3,trentga02,2022
2021-10-30,23.383333333333333,1.7,trentga02,2022
2021-11-01,42.93333333333333,18.4,trentga02,2022
2021-11-03,34.03333333333333,10.6,trentga02,2022
2021-11-05,37.016666666666666,14.7,trentga02,2022
2021-11-07,36.21666666666667,8.0,trentga02,2022
2021-11-10,34.93333333333333,6.7,trentga02,2022
2021-11-11,36.1,15.1,trentga02,2022
2021-11-13,38.266666666666666,18.9,trentga02,2022
2021-11-15,39.56666666666667,14.1,trentga02,2022
2021-11-18,33.016666666666666,27.3,trentga02,2022
2021-11-19,36.36666666666667,14.3,trentga02,2022
2021-11-21,28.65,0.4,trentga02,2022
2021-11-24,39.43333333333333,20.0,trentga02,2022
2021-11-26,31.683333333333334,9.1,trentga02,2022
2021-12-02,34.9,4.2,trentga02,2022
2021-12-05,30.416666666666668,4.7,trentga02,2022
2021-12-08,38.71666666666667,20.2,trentga02,2022
2021-12-10,39.06666666666667,17.6,trentga02,2022
2021-12-13,30.95,9.3,trentga02,2022
2021-12-14,42.03333333333333,20.8,trentga02,2022
2021-12-18,28.75,9.6,trentga02,2022
2021-12-28,41.266666666666666,6.0,trentga02,2022
2021-12-31,30.683333333333334,3.4,trentga02,2022
2022-01-02,19.65,1.1,trentga02,2022
2022-01-04,31.766666666666666,15.7,trentga02,2022
2022-01-05,31.083333333333332,15.5,trentga02,2022
2022-01-07,34.766666666666666,2.8,trentga02,2022
2022-01-21,29.083333333333332,8.5,trentga02,2022
2022-01-23,28.383333333333333,2.0,trentga02,2022
2022-01-25,34.81666666666667,23.9,trentga02,2022
2022-01-26,36.68333333333333,21.7,trentga02,2022
2022-01-29,55.65,24.2,trentga02,2022
2022-01-31,40.78333333333333,20.9,trentga02,2022
2022-02-01,40.583333333333336,22.7,trentga02,2022
2022-02-03,40.0,11.3,trentga02,2022
2022-02-04,35.9,11.9,trentga02,2022
2022-02-07,34.266666666666666,17.4,trentga02,2022
2022-02-09,34.36666666666667,14.9,trentga02,2022
2022-02-10,37.05,33.7,trentga02,2022
2022-02-12,37.88333333333333,5.8,trentga02,2022
2022-02-14,28.466666666666665,-5.2,trentga02,2022
2022-02-16,39.483333333333334,18.2,trentga02,2022
2022-02-25,28.75,5.7,trentga02,2022
2022-02-26,30.766666666666666,4.4,trentga02,2022
2022-02-28,29.583333333333332,11.5,trentga02,2022
2022-03-01,39.05,21.0,trentga02,2022
2022-03-03,38.733333333333334,2.7,trentga02,2022
2022-03-04,26.75,-1.3,trentga02,2022
2022-03-06,38.233333333333334,6.9,trentga02,2022
2022-03-09,34.56666666666667,11.8,trentga02,2022
2022-03-11,40.38333333333333,33.2,trentga02,2022
2022-03-12,31.016666666666666,0.3,trentga02,2022
2022-03-14,36.1,22.0,trentga02,2022
2022-03-16,33.43333333333333,5.7,trentga02,2022
2022-03-18,41.45,16.8,trentga02,2022
2022-03-20,33.9,3.2,trentga02,2022
2022-03-28,36.666666666666664,6.7,trentga02,2022
2022-03-30,27.2,22.3,trentga02,2022
2022-04-01,39.96666666666667,8.8,trentga02,2022
2022-04-03,43.13333333333333,13.8,trentga02,2022
2022-04-05,32.36666666666667,11.2,trentga02,2022
2022-04-07,41.416666666666664,24.3,trentga02,2022
2022-04-08,38.05,17.8,trentga02,2022
2022-04-10,30.916666666666668,5.8,trentga02,2022
