Date,MP,GmSc,player_id,season
2022-10-19,35.333333333333336,19.4,grantje01,2023
2022-10-21,40.1,5.7,grantje01,2023
2022-10-23,34.7,9.4,grantje01,2023
2022-10-24,35.5,14.9,grantje01,2023
2022-10-26,28.183333333333334,5.1,grantje01,2023
2022-10-28,35.016666666666666,12.5,grantje01,2023
2022-11-02,38.28333333333333,12.7,grantje01,2023
2022-11-04,38.7,21.9,grantje01,2023
2022-11-05,25.983333333333334,9.9,grantje01,2023
2022-11-07,34.983333333333334,16.2,grantje01,2023
2022-11-10,41.916666666666664,24.1,grantje01,2023
2022-11-12,39.0,29.4,grantje01,2023
2022-11-15,37.333333333333336,23.4,grantje01,2023
2022-11-17,37.25,-0.6,grantje01,2023
2022-11-19,37.46666666666667,12.2,grantje01,2023
2022-11-21,35.1,10.0,grantje01,2023
2022-11-23,36.15,16.6,grantje01,2023
2022-11-25,40.3,30.0,grantje01,2023
2022-11-27,40.233333333333334,19.9,grantje01,2023
2022-11-29,38.2,21.3,grantje01,2023
2022-11-30,35.166666666666664,21.5,grantje01,2023
2022-12-03,37.2,24.9,grantje01,2023
2022-12-04,32.95,18.9,grantje01,2023
2022-12-08,38.483333333333334,12.4,grantje01,2023
2022-12-10,39.11666666666667,11.4,grantje01,2023
2022-12-12,31.833333333333332,18.6,grantje01,2023
2022-12-14,34.81666666666667,11.8,grantje01,2023
2022-12-16,20.883333333333333,2.2,grantje01,2023
2022-12-19,41.9,19.5,grantje01,2023
2022-12-21,35.483333333333334,11.4,grantje01,2023
2022-12-23,37.333333333333336,15.0,grantje01,2023
2022-12-26,36.68333333333333,31.8,grantje01,2023
2022-12-30,40.86666666666667,12.4,grantje01,2023
2023-01-02,27.9,27.7,grantje01,2023
2023-01-04,31.633333333333333,24.2,grantje01,2023
2023-01-06,37.38333333333333,7.1,grantje01,2023
2023-01-08,39.583333333333336,10.7,grantje01,2023
2023-01-10,40.55,8.3,grantje01,2023
2023-01-12,35.916666666666664,11.2,grantje01,2023
2023-01-14,34.43333333333333,16.7,grantje01,2023
2023-01-15,24.8,16.1,grantje01,2023
2023-01-17,33.43333333333333,13.3,grantje01,2023
2023-01-19,39.31666666666667,16.1,grantje01,2023
2023-01-22,34.65,9.5,grantje01,2023
2023-01-23,27.65,-0.8,grantje01,2023
2023-01-25,42.333333333333336,15.9,grantje01,2023
2023-01-28,40.766666666666666,20.6,grantje01,2023
2023-01-30,34.916666666666664,12.8,grantje01,2023
2023-02-01,19.866666666666667,14.3,grantje01,2023
2023-02-03,36.05,7.7,grantje01,2023
2023-02-04,39.7,7.4,grantje01,2023
2023-02-06,36.333333333333336,6.2,grantje01,2023
2023-02-08,40.233333333333334,13.8,grantje01,2023
2023-02-10,36.833333333333336,14.4,grantje01,2023
2023-02-26,32.31666666666667,6.0,grantje01,2023
2023-02-28,36.95,15.5,grantje01,2023
2023-03-01,37.516666666666666,21.8,grantje01,2023
2023-03-03,39.18333333333333,10.8,grantje01,2023
2023-03-05,38.6,16.7,grantje01,2023
2023-03-06,40.25,18.7,grantje01,2023
2023-03-08,32.65,6.0,grantje01,2023
2023-03-10,42.1,20.9,grantje01,2023
2023-03-12,19.233333333333334,5.9,grantje01,2023
