Date,MP,GmSc,player_id,season
2021-10-22,10.016666666666667,1.2,kispeco01,2022
2021-10-25,4.5,3.1,kispeco01,2022
2021-10-27,12.466666666666667,3.3,kispeco01,2022
2021-10-28,9.083333333333334,1.3,kispeco01,2022
2021-10-30,3.8333333333333335,-0.4,kispeco01,2022
2021-11-01,11.35,5.3,kispeco01,2022
2021-11-03,15.666666666666666,2.8,kispeco01,2022
2021-11-05,16.666666666666668,3.6,kispeco01,2022
2021-11-07,11.766666666666667,1.3,kispeco01,2022
2021-11-10,14.433333333333334,6.9,kispeco01,2022
2021-11-13,15.716666666666667,0.3,kispeco01,2022
2021-11-15,10.85,-1.4,kispeco01,2022
2021-11-17,11.416666666666666,5.0,kispeco01,2022
2021-11-18,24.25,9.2,kispeco01,2022
2021-11-20,17.716666666666665,2.9,kispeco01,2022
2021-11-22,16.466666666666665,-0.8,kispeco01,2022
2021-11-24,8.05,0.5,kispeco01,2022
2021-11-27,11.466666666666667,2.3,kispeco01,2022
2021-11-29,12.0,3.6,kispeco01,2022
2021-12-01,10.883333333333333,1.9,kispeco01,2022
2021-12-03,7.1,3.3,kispeco01,2022
2021-12-05,3.8833333333333333,0.0,kispeco01,2022
2021-12-06,19.333333333333332,7.6,kispeco01,2022
2021-12-11,21.766666666666666,3.9,kispeco01,2022
2021-12-13,19.516666666666666,5.6,kispeco01,2022
2021-12-16,19.583333333333332,3.4,kispeco01,2022
2021-12-23,32.5,18.8,kispeco01,2022
2021-12-26,35.06666666666667,3.1,kispeco01,2022
2021-12-28,38.7,7.7,kispeco01,2022
2021-12-30,28.283333333333335,-0.6,kispeco01,2022
2022-01-01,28.666666666666668,6.2,kispeco01,2022
2022-01-03,23.416666666666668,12.4,kispeco01,2022
2022-01-05,31.55,4.6,kispeco01,2022
2022-01-07,23.283333333333335,5.6,kispeco01,2022
2022-01-09,11.416666666666666,2.3,kispeco01,2022
2022-01-11,29.4,10.2,kispeco01,2022
2022-01-12,29.183333333333334,7.9,kispeco01,2022
2022-01-15,26.466666666666665,13.4,kispeco01,2022
2022-01-17,29.766666666666666,8.2,kispeco01,2022
2022-01-19,13.55,4.4,kispeco01,2022
2022-01-21,15.916666666666666,2.8,kispeco01,2022
2022-01-23,24.35,2.2,kispeco01,2022
2022-01-25,20.133333333333333,2.5,kispeco01,2022
2022-01-29,24.95,2.4,kispeco01,2022
2022-02-01,20.233333333333334,5.3,kispeco01,2022
2022-02-02,17.65,12.0,kispeco01,2022
2022-02-05,20.15,3.5,kispeco01,2022
2022-02-07,25.616666666666667,16.0,kispeco01,2022
2022-02-10,29.566666666666666,2.0,kispeco01,2022
2022-02-12,35.78333333333333,15.1,kispeco01,2022
2022-02-14,33.11666666666667,6.1,kispeco01,2022
2022-02-16,30.433333333333334,0.8,kispeco01,2022
2022-02-17,32.5,12.3,kispeco01,2022
2022-02-25,31.55,9.2,kispeco01,2022
2022-02-26,33.81666666666667,3.7,kispeco01,2022
2022-03-01,36.2,9.1,kispeco01,2022
2022-03-04,25.5,5.5,kispeco01,2022
2022-03-06,22.95,5.2,kispeco01,2022
2022-03-09,23.866666666666667,5.6,kispeco01,2022
2022-03-11,33.65,13.8,kispeco01,2022
2022-03-12,39.15,14.3,kispeco01,2022
2022-03-14,20.133333333333333,1.2,kispeco01,2022
2022-03-16,33.88333333333333,9.6,kispeco01,2022
2022-03-18,29.116666666666667,13.0,kispeco01,2022
2022-03-19,31.9,11.4,kispeco01,2022
2022-03-21,32.916666666666664,9.0,kispeco01,2022
2022-03-24,29.566666666666666,6.6,kispeco01,2022
2022-03-25,30.733333333333334,2.9,kispeco01,2022
2022-03-27,40.8,20.8,kispeco01,2022
2022-03-29,34.3,4.4,kispeco01,2022
2022-03-30,35.733333333333334,7.1,kispeco01,2022
2022-04-01,36.266666666666666,5.4,kispeco01,2022
2022-04-03,32.95,8.1,kispeco01,2022
2022-04-05,31.283333333333335,7.7,kispeco01,2022
2022-04-06,32.083333333333336,9.9,kispeco01,2022
2022-04-08,25.616666666666667,8.4,kispeco01,2022
2022-04-10,25.616666666666667,16.4,kispeco01,2022
