Date,MP,GmSc,player_id,season
2023-10-25,11.033333333333333,2.2,pritcpa01,2024
2023-10-27,12.966666666666667,2.6,pritcpa01,2024
2023-10-30,25.05,-3.1,pritcpa01,2024
2023-11-01,26.25,17.5,pritcpa01,2024
2023-11-04,19.183333333333334,-3.2,pritcpa01,2024
2023-11-06,20.366666666666667,2.2,pritcpa01,2024
2023-11-08,16.016666666666666,0.4,pritcpa01,2024
2023-11-10,30.466666666666665,13.4,pritcpa01,2024
2023-11-11,24.5,8.7,pritcpa01,2024
2023-11-13,19.35,5.5,pritcpa01,2024
2023-11-15,23.25,5.4,pritcpa01,2024
2023-11-17,17.45,4.9,pritcpa01,2024
2023-11-19,15.216666666666667,4.1,pritcpa01,2024
2023-11-20,33.016666666666666,20.7,pritcpa01,2024
2023-11-22,21.383333333333333,6.0,pritcpa01,2024
2023-11-24,13.116666666666667,1.7,pritcpa01,2024
2023-11-26,19.9,3.2,pritcpa01,2024
2023-11-28,22.833333333333332,9.9,pritcpa01,2024
2023-12-01,23.35,11.0,pritcpa01,2024
2023-12-04,15.316666666666666,-0.9,pritcpa01,2024
2023-12-08,18.533333333333335,4.6,pritcpa01,2024
2023-12-12,11.8,7.6,pritcpa01,2024
2023-12-14,14.316666666666666,1.9,pritcpa01,2024
2023-12-15,28.283333333333335,20.6,pritcpa01,2024
2023-12-17,20.616666666666667,5.5,pritcpa01,2024
2023-12-19,19.333333333333332,8.4,pritcpa01,2024
2023-12-20,29.483333333333334,17.2,pritcpa01,2024
2023-12-23,23.183333333333334,7.1,pritcpa01,2024
2023-12-25,12.7,7.0,pritcpa01,2024
2023-12-28,23.583333333333332,6.3,pritcpa01,2024
2023-12-29,25.133333333333333,6.9,pritcpa01,2024
2023-12-31,18.966666666666665,10.4,pritcpa01,2024
2024-01-02,25.45,8.0,pritcpa01,2024
2024-01-05,23.166666666666668,1.8,pritcpa01,2024
2024-01-06,15.466666666666667,3.9,pritcpa01,2024
2024-01-08,23.45,15.8,pritcpa01,2024
2024-01-10,16.366666666666667,1.6,pritcpa01,2024
2024-01-11,30.583333333333332,17.6,pritcpa01,2024
2024-01-13,22.583333333333332,16.5,pritcpa01,2024
2024-01-15,23.733333333333334,0.0,pritcpa01,2024
2024-01-17,27.116666666666667,10.9,pritcpa01,2024
2024-01-19,12.35,3.3,pritcpa01,2024
2024-01-21,30.333333333333332,11.4,pritcpa01,2024
2024-01-22,24.5,7.9,pritcpa01,2024
2024-01-25,23.183333333333334,10.7,pritcpa01,2024
2024-01-27,21.016666666666666,10.2,pritcpa01,2024
2024-01-29,14.366666666666667,1.1,pritcpa01,2024
2024-01-30,16.5,3.5,pritcpa01,2024
2024-02-01,21.3,5.0,pritcpa01,2024
2024-02-04,15.0,3.5,pritcpa01,2024
2024-02-07,15.916666666666666,6.3,pritcpa01,2024
2024-02-09,16.9,10.2,pritcpa01,2024
2024-02-11,15.316666666666666,8.4,pritcpa01,2024
2024-02-13,15.4,-1.0,pritcpa01,2024
2024-02-14,31.733333333333334,24.5,pritcpa01,2024
2024-02-22,19.85,5.6,pritcpa01,2024
2024-02-24,15.283333333333333,2.3,pritcpa01,2024
2024-02-27,16.2,-0.2,pritcpa01,2024
2024-03-01,16.016666666666666,6.6,pritcpa01,2024
2024-03-03,27.35,18.6,pritcpa01,2024
2024-03-05,12.833333333333334,0.5,pritcpa01,2024
2024-03-07,10.6,-1.1,pritcpa01,2024
2024-03-09,22.516666666666666,10.1,pritcpa01,2024
2024-03-11,29.683333333333334,13.7,pritcpa01,2024
2024-03-12,25.283333333333335,3.0,pritcpa01,2024
2024-03-14,19.116666666666667,0.9,pritcpa01,2024
2024-03-17,34.9,17.3,pritcpa01,2024
2024-03-18,37.95,19.9,pritcpa01,2024
2024-03-20,31.483333333333334,17.0,pritcpa01,2024
2024-03-22,37.71666666666667,17.8,pritcpa01,2024
2024-03-23,33.733333333333334,15.0,pritcpa01,2024
2024-03-25,27.566666666666666,13.5,pritcpa01,2024
2024-03-28,18.733333333333334,3.6,pritcpa01,2024
2024-03-30,17.083333333333332,0.6,pritcpa01,2024
2024-04-01,27.916666666666668,5.1,pritcpa01,2024
2024-04-03,27.783333333333335,14.8,pritcpa01,2024
2024-04-05,33.416666666666664,15.6,pritcpa01,2024
2024-04-07,25.733333333333334,19.6,pritcpa01,2024
2024-04-09,23.633333333333333,3.2,pritcpa01,2024
2024-04-11,20.833333333333332,15.9,pritcpa01,2024
2024-04-12,30.866666666666667,28.0,pritcpa01,2024
2024-04-14,43.71666666666667,37.6,pritcpa01,2024
