Date,MP,GmSc,player_id,season
2023-10-25,19.033333333333335,11.3,wallaca01,2024
2023-10-27,18.816666666666666,8.4,wallaca01,2024
2023-10-29,21.933333333333334,9.4,wallaca01,2024
2023-10-30,21.883333333333333,3.8,wallaca01,2024
2023-11-01,18.15,2.7,wallaca01,2024
2023-11-03,36.31666666666667,8.7,wallaca01,2024
2023-11-06,24.116666666666667,9.0,wallaca01,2024
2023-11-08,23.8,10.6,wallaca01,2024
2023-11-10,23.833333333333332,7.3,wallaca01,2024
2023-11-12,16.6,-1.2,wallaca01,2024
2023-11-14,21.15,13.1,wallaca01,2024
2023-11-16,25.583333333333332,11.1,wallaca01,2024
2023-11-18,28.05,1.8,wallaca01,2024
2023-11-19,20.833333333333332,0.9,wallaca01,2024
2023-11-22,23.633333333333333,4.3,wallaca01,2024
2023-11-25,13.616666666666667,-0.4,wallaca01,2024
2023-11-28,16.666666666666668,9.0,wallaca01,2024
2023-11-30,21.966666666666665,7.6,wallaca01,2024
2023-12-02,20.283333333333335,10.0,wallaca01,2024
2023-12-06,24.95,4.7,wallaca01,2024
2023-12-08,23.9,8.7,wallaca01,2024
2023-12-11,25.3,9.1,wallaca01,2024
2023-12-14,18.95,2.9,wallaca01,2024
2023-12-16,18.283333333333335,1.7,wallaca01,2024
2023-12-18,16.816666666666666,4.6,wallaca01,2024
2023-12-21,19.85,0.6,wallaca01,2024
2023-12-23,24.183333333333334,5.9,wallaca01,2024
2023-12-26,23.816666666666666,4.7,wallaca01,2024
2023-12-27,21.866666666666667,0.5,wallaca01,2024
2023-12-29,17.566666666666666,3.9,wallaca01,2024
2023-12-31,22.516666666666666,7.0,wallaca01,2024
2024-01-02,17.4,6.3,wallaca01,2024
2024-01-03,19.916666666666668,12.6,wallaca01,2024
2024-01-05,23.466666666666665,5.9,wallaca01,2024
2024-01-08,24.0,6.0,wallaca01,2024
2024-01-10,18.216666666666665,5.6,wallaca01,2024
2024-01-11,17.416666666666668,4.5,wallaca01,2024
2024-01-13,19.75,-2.4,wallaca01,2024
2024-01-15,19.65,4.0,wallaca01,2024
2024-01-16,14.916666666666666,6.4,wallaca01,2024
2024-01-18,32.483333333333334,15.7,wallaca01,2024
2024-01-20,12.55,-0.2,wallaca01,2024
2024-01-23,12.183333333333334,1.2,wallaca01,2024
2024-01-24,22.6,13.6,wallaca01,2024
2024-01-26,20.666666666666668,12.3,wallaca01,2024
2024-01-28,21.266666666666666,5.9,wallaca01,2024
2024-01-29,19.55,3.0,wallaca01,2024
2024-01-31,20.166666666666668,1.4,wallaca01,2024
2024-02-02,24.8,10.0,wallaca01,2024
2024-02-04,18.05,5.6,wallaca01,2024
2024-02-06,15.616666666666667,1.6,wallaca01,2024
2024-02-10,25.45,9.1,wallaca01,2024
2024-02-11,9.933333333333334,-2.1,wallaca01,2024
2024-02-13,15.983333333333333,7.7,wallaca01,2024
2024-02-22,19.183333333333334,13.8,wallaca01,2024
2024-02-23,22.0,11.3,wallaca01,2024
2024-02-25,18.5,5.0,wallaca01,2024
2024-02-27,14.266666666666667,1.8,wallaca01,2024
2024-02-29,15.483333333333333,8.3,wallaca01,2024
2024-03-03,17.7,4.6,wallaca01,2024
2024-03-04,22.033333333333335,6.9,wallaca01,2024
2024-03-06,16.95,1.0,wallaca01,2024
2024-03-08,14.216666666666667,-0.4,wallaca01,2024
2024-03-10,26.783333333333335,18.7,wallaca01,2024
2024-03-12,23.333333333333332,5.5,wallaca01,2024
2024-03-14,18.116666666666667,5.0,wallaca01,2024
2024-03-16,23.65,6.9,wallaca01,2024
2024-03-20,22.466666666666665,7.9,wallaca01,2024
2024-03-22,23.65,11.3,wallaca01,2024
2024-03-24,24.366666666666667,0.3,wallaca01,2024
2024-03-26,13.2,5.3,wallaca01,2024
2024-03-27,24.516666666666666,0.8,wallaca01,2024
2024-03-29,31.5,14.3,wallaca01,2024
2024-03-31,15.583333333333334,4.9,wallaca01,2024
2024-04-02,13.716666666666667,3.2,wallaca01,2024
2024-04-03,28.25,11.4,wallaca01,2024
2024-04-05,20.766666666666666,0.4,wallaca01,2024
2024-04-07,23.833333333333332,12.7,wallaca01,2024
2024-04-09,18.4,3.6,wallaca01,2024
2024-04-10,24.5,3.1,wallaca01,2024
2024-04-12,19.233333333333334,6.6,wallaca01,2024
2024-04-14,15.433333333333334,11.8,wallaca01,2024
