Date,MP,GmSc,player_id,season
2023-10-25,22.483333333333334,5.4,hartjo01,2024
2023-10-27,21.683333333333334,2.7,hartjo01,2024
2023-10-28,21.45,3.3,hartjo01,2024
2023-10-31,27.983333333333334,4.0,hartjo01,2024
2023-11-01,29.283333333333335,6.5,hartjo01,2024
2023-11-03,35.96666666666667,9.9,hartjo01,2024
2023-11-06,32.2,10.3,hartjo01,2024
2023-11-08,24.1,3.8,hartjo01,2024
2023-11-12,26.583333333333332,5.6,hartjo01,2024
2023-11-13,43.11666666666667,12.6,hartjo01,2024
2023-11-15,33.05,8.1,hartjo01,2024
2023-11-17,31.683333333333334,9.0,hartjo01,2024
2023-11-18,28.65,12.3,hartjo01,2024
2023-11-20,24.15,4.3,hartjo01,2024
2023-11-24,25.933333333333334,11.9,hartjo01,2024
2023-11-26,24.066666666666666,4.6,hartjo01,2024
2023-11-28,29.85,16.3,hartjo01,2024
2023-11-30,32.1,8.6,hartjo01,2024
2023-12-01,30.55,13.6,hartjo01,2024
2023-12-05,25.683333333333334,11.5,hartjo01,2024
2023-12-08,26.983333333333334,8.5,hartjo01,2024
2023-12-11,31.416666666666668,19.7,hartjo01,2024
2023-12-13,28.9,-1.3,hartjo01,2024
2023-12-15,28.766666666666666,4.4,hartjo01,2024
2023-12-16,8.283333333333333,-0.5,hartjo01,2024
2023-12-18,22.383333333333333,1.8,hartjo01,2024
2023-12-20,30.95,12.3,hartjo01,2024
2023-12-23,26.033333333333335,-0.3,hartjo01,2024
2023-12-25,30.933333333333334,12.2,hartjo01,2024
2023-12-27,33.916666666666664,7.3,hartjo01,2024
2023-12-29,30.65,1.4,hartjo01,2024
2023-12-30,37.63333333333333,9.6,hartjo01,2024
2024-01-01,28.8,8.0,hartjo01,2024
2024-01-03,25.4,1.1,hartjo01,2024
2024-01-05,29.583333333333332,14.5,hartjo01,2024
2024-01-06,32.3,4.9,hartjo01,2024
2024-01-09,25.7,0.7,hartjo01,2024
2024-01-11,23.4,2.8,hartjo01,2024
2024-01-13,28.716666666666665,7.7,hartjo01,2024
2024-01-15,23.716666666666665,1.0,hartjo01,2024
2024-01-17,29.666666666666668,10.4,hartjo01,2024
2024-01-20,26.466666666666665,8.8,hartjo01,2024
2024-01-23,28.233333333333334,1.4,hartjo01,2024
2024-01-25,26.116666666666667,7.2,hartjo01,2024
2024-01-27,32.03333333333333,16.3,hartjo01,2024
2024-01-29,39.21666666666667,12.6,hartjo01,2024
2024-01-30,42.516666666666666,14.6,hartjo01,2024
2024-02-01,37.96666666666667,4.8,hartjo01,2024
2024-02-03,41.583333333333336,8.3,hartjo01,2024
2024-02-06,37.266666666666666,10.7,hartjo01,2024
2024-02-08,38.85,20.4,hartjo01,2024
2024-02-10,35.9,5.9,hartjo01,2024
2024-02-12,42.2,18.5,hartjo01,2024
2024-02-14,29.733333333333334,1.1,hartjo01,2024
2024-02-22,44.21666666666667,14.7,hartjo01,2024
2024-02-24,41.7,15.0,hartjo01,2024
2024-02-26,41.95,21.4,hartjo01,2024
2024-02-27,40.166666666666664,12.4,hartjo01,2024
2024-02-29,47.166666666666664,16.4,hartjo01,2024
2024-03-03,45.36666666666667,20.3,hartjo01,2024
2024-03-05,43.18333333333333,13.6,hartjo01,2024
2024-03-08,42.25,16.7,hartjo01,2024
2024-03-10,43.016666666666666,2.6,hartjo01,2024
2024-03-12,39.06666666666667,25.0,hartjo01,2024
2024-03-14,41.7,11.9,hartjo01,2024
2024-03-16,38.9,10.3,hartjo01,2024
2024-03-18,48.0,9.0,hartjo01,2024
2024-03-21,35.61666666666667,-1.7,hartjo01,2024
2024-03-23,44.1,10.7,hartjo01,2024
2024-03-25,39.8,16.0,hartjo01,2024
2024-03-27,34.38333333333333,13.3,hartjo01,2024
2024-03-29,41.85,13.1,hartjo01,2024
2024-03-31,45.233333333333334,13.2,hartjo01,2024
2024-04-02,45.583333333333336,6.2,hartjo01,2024
2024-04-04,43.266666666666666,28.4,hartjo01,2024
2024-04-05,11.433333333333334,-0.8,hartjo01,2024
2024-04-07,37.4,10.5,hartjo01,2024
2024-04-09,46.1,22.9,hartjo01,2024
2024-04-11,31.966666666666665,16.6,hartjo01,2024
2024-04-12,40.43333333333333,14.3,hartjo01,2024
2024-04-14,40.13333333333333,11.1,hartjo01,2024
