Date,MP,GmSc,player_id,season
2022-10-19,16.416666666666668,7.6,mcderdo01,2023
2022-10-21,12.15,2.3,mcderdo01,2023
2022-10-22,24.4,10.6,mcderdo01,2023
2022-10-24,17.116666666666667,-1.5,mcderdo01,2023
2022-10-26,24.35,12.8,mcderdo01,2023
2022-10-28,26.733333333333334,4.9,mcderdo01,2023
2022-10-30,25.433333333333334,15.1,mcderdo01,2023
2022-11-02,22.35,4.2,mcderdo01,2023
2022-11-04,22.5,6.4,mcderdo01,2023
2022-11-05,15.916666666666666,-2.3,mcderdo01,2023
2022-11-07,19.066666666666666,5.5,mcderdo01,2023
2022-11-09,23.533333333333335,5.1,mcderdo01,2023
2022-11-11,23.783333333333335,4.9,mcderdo01,2023
2022-11-14,22.6,2.9,mcderdo01,2023
2022-11-15,17.233333333333334,-2.0,mcderdo01,2023
2022-11-19,17.016666666666666,10.4,mcderdo01,2023
2022-11-20,18.766666666666666,5.9,mcderdo01,2023
2022-11-23,22.9,15.7,mcderdo01,2023
2022-11-26,25.9,9.1,mcderdo01,2023
2022-11-30,15.566666666666666,5.0,mcderdo01,2023
2022-12-08,23.3,9.9,mcderdo01,2023
2022-12-10,24.783333333333335,12.5,mcderdo01,2023
2022-12-12,17.6,6.0,mcderdo01,2023
2022-12-14,21.033333333333335,7.0,mcderdo01,2023
2022-12-17,21.0,4.7,mcderdo01,2023
2022-12-19,22.666666666666668,10.9,mcderdo01,2023
2022-12-22,16.916666666666668,1.5,mcderdo01,2023
2022-12-23,19.45,5.8,mcderdo01,2023
2022-12-26,17.683333333333334,8.4,mcderdo01,2023
2022-12-29,16.3,6.7,mcderdo01,2023
2022-12-31,19.633333333333333,6.8,mcderdo01,2023
2023-01-02,9.416666666666666,-2.3,mcderdo01,2023
2023-01-04,23.466666666666665,11.6,mcderdo01,2023
2023-01-06,21.216666666666665,6.1,mcderdo01,2023
2023-01-07,20.333333333333332,10.1,mcderdo01,2023
2023-01-09,24.233333333333334,6.6,mcderdo01,2023
2023-01-11,23.983333333333334,13.0,mcderdo01,2023
2023-01-13,22.183333333333334,12.6,mcderdo01,2023
2023-01-17,21.316666666666666,2.8,mcderdo01,2023
2023-01-20,14.1,-2.5,mcderdo01,2023
2023-01-23,16.616666666666667,10.0,mcderdo01,2023
2023-01-25,23.25,2.3,mcderdo01,2023
2023-01-26,22.0,8.3,mcderdo01,2023
2023-01-28,20.266666666666666,2.0,mcderdo01,2023
2023-01-30,21.616666666666667,0.0,mcderdo01,2023
2023-02-01,23.416666666666668,4.2,mcderdo01,2023
2023-02-03,18.0,2.6,mcderdo01,2023
2023-02-06,18.516666666666666,4.2,mcderdo01,2023
2023-02-08,23.7,8.4,mcderdo01,2023
2023-02-10,18.95,2.5,mcderdo01,2023
2023-02-15,22.583333333333332,10.2,mcderdo01,2023
2023-02-23,24.666666666666668,3.5,mcderdo01,2023
2023-02-25,18.383333333333333,-2.3,mcderdo01,2023
2023-02-28,28.033333333333335,10.7,mcderdo01,2023
2023-03-02,7.366666666666666,-1.4,mcderdo01,2023
2023-03-10,28.466666666666665,19.0,mcderdo01,2023
2023-03-12,26.016666666666666,6.6,mcderdo01,2023
2023-03-14,24.05,11.6,mcderdo01,2023
2023-03-15,20.166666666666668,3.6,mcderdo01,2023
2023-03-21,20.45,2.9,mcderdo01,2023
2023-03-24,18.266666666666666,11.0,mcderdo01,2023
2023-03-26,20.9,1.0,mcderdo01,2023
2023-04-02,28.266666666666666,22.8,mcderdo01,2023
2023-04-04,5.983333333333333,-1.5,mcderdo01,2023
