Date,MP,GmSc,player_id,season
2021-10-20,23.633333333333333,12.0,martico01,2022
2021-10-22,21.616666666666667,10.8,martico01,2022
2021-10-24,32.45,12.0,martico01,2022
2021-10-25,17.65,-0.7,martico01,2022
2021-10-27,29.666666666666668,17.4,martico01,2022
2021-10-29,29.216666666666665,13.5,martico01,2022
2021-10-31,15.483333333333333,5.3,martico01,2022
2021-11-01,27.083333333333332,10.3,martico01,2022
2021-11-03,25.316666666666666,4.2,martico01,2022
2021-11-05,20.066666666666666,13.9,martico01,2022
2021-11-07,30.266666666666666,7.4,martico01,2022
2021-11-08,21.833333333333332,1.4,martico01,2022
2021-11-10,20.4,5.9,martico01,2022
2021-11-12,16.366666666666667,-1.9,martico01,2022
2021-11-14,28.25,13.0,martico01,2022
2021-11-17,26.55,3.3,martico01,2022
2021-11-19,26.683333333333334,12.9,martico01,2022
2021-11-20,30.783333333333335,12.1,martico01,2022
2021-11-22,28.433333333333334,4.5,martico01,2022
2021-11-24,27.716666666666665,13.3,martico01,2022
2021-11-26,27.516666666666666,10.5,martico01,2022
2021-11-27,14.566666666666666,4.1,martico01,2022
2021-12-05,32.3,18.9,martico01,2022
2021-12-06,42.016666666666666,7.5,martico01,2022
2021-12-08,43.0,14.0,martico01,2022
2021-12-10,42.95,20.0,martico01,2022
2021-12-13,30.216666666666665,5.3,martico01,2022
2021-12-15,40.483333333333334,18.7,martico01,2022
2021-12-17,26.416666666666668,18.9,martico01,2022
2021-12-27,22.333333333333332,2.8,martico01,2022
2021-12-29,23.983333333333334,0.6,martico01,2022
2022-01-02,22.583333333333332,3.2,martico01,2022
2022-01-03,23.766666666666666,5.1,martico01,2022
2022-01-05,18.15,4.3,martico01,2022
2022-01-08,26.133333333333333,9.4,martico01,2022
2022-01-10,28.15,8.6,martico01,2022
2022-01-12,24.716666666666665,12.0,martico01,2022
2022-01-14,22.966666666666665,5.2,martico01,2022
2022-01-17,45.55,6.4,martico01,2022
2022-01-19,21.15,2.4,martico01,2022
2022-01-21,28.0,5.3,martico01,2022
2022-01-23,28.583333333333332,7.5,martico01,2022
2022-01-25,36.86666666666667,2.8,martico01,2022
2022-01-26,26.016666666666666,10.2,martico01,2022
2022-01-28,29.766666666666666,3.8,martico01,2022
2022-01-30,39.46666666666667,5.1,martico01,2022
2022-02-02,16.416666666666668,3.6,martico01,2022
2022-02-04,15.733333333333333,4.6,martico01,2022
2022-02-05,35.21666666666667,4.2,martico01,2022
2022-02-25,12.166666666666666,6.3,martico01,2022
2022-02-27,32.81666666666667,12.3,martico01,2022
2022-02-28,16.75,1.0,martico01,2022
2022-03-02,33.43333333333333,6.1,martico01,2022
2022-03-05,30.866666666666667,12.6,martico01,2022
2022-03-08,23.783333333333335,2.0,martico01,2022
2022-03-09,15.533333333333333,5.5,martico01,2022
2022-03-11,28.416666666666668,15.8,martico01,2022
2022-03-14,21.383333333333333,11.4,martico01,2022
2022-03-16,25.666666666666668,2.3,martico01,2022
2022-03-19,21.933333333333334,10.4,martico01,2022
2022-03-21,28.616666666666667,5.8,martico01,2022
2022-03-23,25.616666666666667,4.5,martico01,2022
2022-03-25,24.983333333333334,3.4,martico01,2022
2022-03-27,21.266666666666666,9.7,martico01,2022
2022-03-28,16.616666666666667,-2.4,martico01,2022
2022-03-30,25.516666666666666,10.0,martico01,2022
2022-04-02,23.8,12.1,martico01,2022
2022-04-05,27.416666666666668,9.4,martico01,2022
2022-04-07,21.716666666666665,8.0,martico01,2022
2022-04-08,28.8,12.1,martico01,2022
2022-04-10,24.05,9.4,martico01,2022
