Date,MP,GmSc,player_id,season
2021-10-20,44.43333333333333,25.7,fournev01,2022
2021-10-22,27.066666666666666,13.1,fournev01,2022
2021-10-24,25.966666666666665,0.5,fournev01,2022
2021-10-26,32.2,17.1,fournev01,2022
2021-10-28,32.666666666666664,3.3,fournev01,2022
2021-10-30,37.06666666666667,13.6,fournev01,2022
2021-11-01,25.166666666666668,4.8,fournev01,2022
2021-11-03,29.166666666666668,11.0,fournev01,2022
2021-11-05,24.733333333333334,2.9,fournev01,2022
2021-11-07,29.116666666666667,10.9,fournev01,2022
2021-11-08,26.7,9.0,fournev01,2022
2021-11-10,19.216666666666665,-1.1,fournev01,2022
2021-11-12,26.816666666666666,3.1,fournev01,2022
2021-11-15,23.55,4.1,fournev01,2022
2021-11-17,20.6,3.2,fournev01,2022
2021-11-20,30.35,13.9,fournev01,2022
2021-11-21,22.883333333333333,-2.6,fournev01,2022
2021-11-23,41.916666666666664,19.6,fournev01,2022
2021-11-26,25.716666666666665,1.9,fournev01,2022
2021-11-27,28.683333333333334,13.2,fournev01,2022
2021-11-30,22.0,3.4,fournev01,2022
2021-12-02,32.266666666666666,12.1,fournev01,2022
2021-12-04,35.916666666666664,10.2,fournev01,2022
2021-12-07,20.916666666666668,1.4,fournev01,2022
2021-12-08,22.366666666666667,3.6,fournev01,2022
2021-12-10,23.933333333333334,4.2,fournev01,2022
2021-12-12,26.666666666666668,3.7,fournev01,2022
2021-12-14,28.916666666666668,-0.5,fournev01,2022
2021-12-16,27.583333333333332,15.8,fournev01,2022
2021-12-18,42.833333333333336,21.5,fournev01,2022
2021-12-21,40.733333333333334,12.2,fournev01,2022
2021-12-23,38.233333333333334,1.1,fournev01,2022
2021-12-25,31.166666666666668,11.6,fournev01,2022
2021-12-28,24.766666666666666,5.4,fournev01,2022
2021-12-31,20.383333333333333,0.3,fournev01,2022
2022-01-02,25.833333333333332,10.8,fournev01,2022
2022-01-04,21.983333333333334,-1.9,fournev01,2022
2022-01-06,41.916666666666664,31.4,fournev01,2022
2022-01-10,21.65,12.9,fournev01,2022
2022-01-12,33.2,11.9,fournev01,2022
2022-01-15,31.683333333333334,9.6,fournev01,2022
2022-01-17,25.283333333333335,2.5,fournev01,2022
2022-01-18,37.46666666666667,22.6,fournev01,2022
2022-01-20,25.15,1.4,fournev01,2022
2022-01-23,28.083333333333332,9.4,fournev01,2022
2022-01-24,21.3,1.9,fournev01,2022
2022-01-26,19.883333333333333,-0.1,fournev01,2022
2022-01-28,31.966666666666665,20.4,fournev01,2022
2022-01-31,27.45,13.5,fournev01,2022
2022-02-02,32.7,22.3,fournev01,2022
2022-02-05,37.36666666666667,7.9,fournev01,2022
2022-02-07,31.083333333333332,10.3,fournev01,2022
2022-02-08,31.683333333333334,17.4,fournev01,2022
2022-02-10,30.833333333333332,8.2,fournev01,2022
2022-02-12,36.0,-2.8,fournev01,2022
2022-02-14,44.55,27.8,fournev01,2022
2022-02-16,31.016666666666666,9.9,fournev01,2022
2022-02-25,36.46666666666667,3.5,fournev01,2022
2022-02-27,36.583333333333336,15.8,fournev01,2022
2022-03-02,26.75,-1.1,fournev01,2022
2022-03-04,35.81666666666667,10.4,fournev01,2022
2022-03-06,29.366666666666667,3.9,fournev01,2022
2022-03-07,26.666666666666668,7.7,fournev01,2022
2022-03-09,24.833333333333332,2.1,fournev01,2022
2022-03-11,29.0,8.8,fournev01,2022
2022-03-13,33.7,20.4,fournev01,2022
2022-03-16,27.866666666666667,14.0,fournev01,2022
2022-03-18,34.31666666666667,12.9,fournev01,2022
2022-03-20,28.216666666666665,9.9,fournev01,2022
2022-03-22,25.766666666666666,7.6,fournev01,2022
2022-03-23,33.88333333333333,5.8,fournev01,2022
2022-03-25,29.266666666666666,3.6,fournev01,2022
2022-03-27,26.883333333333333,5.7,fournev01,2022
2022-03-28,24.933333333333334,-1.0,fournev01,2022
2022-03-30,35.4,21.7,fournev01,2022
2022-04-02,27.4,15.4,fournev01,2022
2022-04-03,15.433333333333334,-0.4,fournev01,2022
2022-04-06,28.533333333333335,4.2,fournev01,2022
2022-04-08,27.633333333333333,11.9,fournev01,2022
2022-04-10,32.65,6.1,fournev01,2022
