Date,MP,GmSc,player_id,season
2022-10-19,22.5,-1.9,nesmiaa01,2023
2022-10-21,21.116666666666667,6.6,nesmiaa01,2023
2022-10-22,23.25,4.5,nesmiaa01,2023
2022-10-24,17.333333333333332,3.4,nesmiaa01,2023
2022-10-26,17.516666666666666,5.8,nesmiaa01,2023
2022-10-28,29.733333333333334,15.4,nesmiaa01,2023
2022-11-09,22.416666666666668,-1.2,nesmiaa01,2023
2022-11-12,14.733333333333333,8.2,nesmiaa01,2023
2022-11-16,18.016666666666666,-1.6,nesmiaa01,2023
2022-11-18,8.666666666666666,-1.8,nesmiaa01,2023
2022-11-19,25.4,12.7,nesmiaa01,2023
2022-11-21,30.883333333333333,4.5,nesmiaa01,2023
2022-11-23,25.783333333333335,-1.7,nesmiaa01,2023
2022-11-25,25.633333333333333,9.3,nesmiaa01,2023
2022-11-27,22.616666666666667,-1.8,nesmiaa01,2023
2022-11-28,23.1,12.7,nesmiaa01,2023
2022-11-30,23.683333333333334,3.6,nesmiaa01,2023
2022-12-02,17.516666666666666,7.9,nesmiaa01,2023
2022-12-04,24.133333333333333,7.6,nesmiaa01,2023
2022-12-05,15.116666666666667,3.0,nesmiaa01,2023
2022-12-07,32.95,2.9,nesmiaa01,2023
2022-12-09,13.066666666666666,4.2,nesmiaa01,2023
2022-12-10,14.883333333333333,11.0,nesmiaa01,2023
2022-12-12,29.633333333333333,8.7,nesmiaa01,2023
2022-12-14,19.516666666666666,4.2,nesmiaa01,2023
2022-12-16,29.366666666666667,11.5,nesmiaa01,2023
2022-12-18,31.133333333333333,20.8,nesmiaa01,2023
2022-12-21,27.933333333333334,11.6,nesmiaa01,2023
2022-12-26,22.166666666666668,5.9,nesmiaa01,2023
2022-12-27,19.366666666666667,0.7,nesmiaa01,2023
2022-12-29,27.8,17.2,nesmiaa01,2023
2022-12-31,34.06666666666667,13.5,nesmiaa01,2023
2023-01-02,30.3,3.2,nesmiaa01,2023
2023-01-04,22.133333333333333,9.7,nesmiaa01,2023
2023-01-06,25.516666666666666,11.4,nesmiaa01,2023
2023-01-08,31.283333333333335,16.3,nesmiaa01,2023
2023-01-14,24.833333333333332,-0.5,nesmiaa01,2023
2023-01-16,24.15,0.3,nesmiaa01,2023
2023-01-18,18.333333333333332,2.0,nesmiaa01,2023
2023-01-20,23.65,7.9,nesmiaa01,2023
2023-01-21,29.366666666666667,0.0,nesmiaa01,2023
2023-01-24,28.6,1.1,nesmiaa01,2023
2023-01-25,13.383333333333333,-5.7,nesmiaa01,2023
2023-01-27,26.65,5.9,nesmiaa01,2023
2023-01-29,32.333333333333336,12.9,nesmiaa01,2023
2023-02-02,35.06666666666667,21.2,nesmiaa01,2023
2023-02-03,32.68333333333333,14.1,nesmiaa01,2023
2023-02-05,28.45,0.8,nesmiaa01,2023
2023-02-08,29.55,1.1,nesmiaa01,2023
2023-02-10,23.866666666666667,3.4,nesmiaa01,2023
2023-02-11,25.65,1.4,nesmiaa01,2023
2023-02-13,29.9,14.3,nesmiaa01,2023
2023-02-15,33.63333333333333,19.1,nesmiaa01,2023
2023-02-23,34.13333333333333,6.4,nesmiaa01,2023
2023-02-25,19.75,0.2,nesmiaa01,2023
2023-02-28,19.35,8.8,nesmiaa01,2023
2023-03-02,15.966666666666667,-1.9,nesmiaa01,2023
2023-03-09,37.766666666666666,7.8,nesmiaa01,2023
2023-03-11,20.7,3.6,nesmiaa01,2023
2023-03-13,30.566666666666666,12.6,nesmiaa01,2023
2023-03-16,31.133333333333333,19.3,nesmiaa01,2023
2023-03-18,32.25,19.6,nesmiaa01,2023
2023-03-20,16.516666666666666,0.7,nesmiaa01,2023
2023-03-22,25.966666666666665,5.9,nesmiaa01,2023
2023-03-24,19.55,-2.7,nesmiaa01,2023
2023-03-25,22.066666666666666,7.0,nesmiaa01,2023
2023-03-27,34.0,-2.1,nesmiaa01,2023
2023-03-29,30.833333333333332,22.3,nesmiaa01,2023
2023-03-31,24.933333333333334,6.5,nesmiaa01,2023
2023-04-02,32.2,10.9,nesmiaa01,2023
2023-04-05,26.366666666666667,10.9,nesmiaa01,2023
2023-04-07,17.416666666666668,4.6,nesmiaa01,2023
2023-04-09,24.5,15.2,nesmiaa01,2023
