Date,MP,GmSc,player_id,season
2023-10-25,17.133333333333333,-2.4,iveyja01,2024
2023-10-27,23.0,12.2,iveyja01,2024
2023-10-28,21.966666666666665,5.1,iveyja01,2024
2023-10-30,19.283333333333335,15.5,iveyja01,2024
2023-11-01,21.55,7.8,iveyja01,2024
2023-11-02,21.5,9.4,iveyja01,2024
2023-11-12,11.416666666666666,4.0,iveyja01,2024
2023-11-14,20.65,12.7,iveyja01,2024
2023-11-17,29.116666666666667,5.3,iveyja01,2024
2023-11-19,28.066666666666666,6.1,iveyja01,2024
2023-11-20,29.983333333333334,14.1,iveyja01,2024
2023-11-24,32.11666666666667,17.2,iveyja01,2024
2023-11-27,32.53333333333333,13.9,iveyja01,2024
2023-11-29,18.816666666666666,3.2,iveyja01,2024
2023-11-30,12.533333333333333,3.8,iveyja01,2024
2023-12-02,29.05,1.6,iveyja01,2024
2023-12-06,23.75,10.7,iveyja01,2024
2023-12-08,21.466666666666665,3.7,iveyja01,2024
2023-12-11,33.63333333333333,11.2,iveyja01,2024
2023-12-13,21.15,2.2,iveyja01,2024
2023-12-15,28.533333333333335,4.4,iveyja01,2024
2023-12-16,28.2,6.4,iveyja01,2024
2023-12-18,29.033333333333335,9.1,iveyja01,2024
2023-12-21,35.016666666666666,21.4,iveyja01,2024
2023-12-23,35.18333333333333,20.4,iveyja01,2024
2023-12-26,28.216666666666665,5.8,iveyja01,2024
2023-12-28,32.78333333333333,17.0,iveyja01,2024
2023-12-30,29.05,12.8,iveyja01,2024
2024-01-01,25.933333333333334,17.5,iveyja01,2024
2024-01-03,21.75,5.5,iveyja01,2024
2024-01-05,23.916666666666668,5.4,iveyja01,2024
2024-01-07,27.316666666666666,7.7,iveyja01,2024
2024-01-09,32.666666666666664,16.2,iveyja01,2024
2024-01-10,30.416666666666668,15.2,iveyja01,2024
2024-01-12,28.033333333333335,12.9,iveyja01,2024
2024-01-15,32.46666666666667,17.6,iveyja01,2024
2024-01-17,35.56666666666667,24.6,iveyja01,2024
2024-01-20,32.5,10.5,iveyja01,2024
2024-01-22,32.45,11.3,iveyja01,2024
2024-01-24,21.583333333333332,3.5,iveyja01,2024
2024-01-27,26.0,5.9,iveyja01,2024
2024-01-28,35.13333333333333,13.6,iveyja01,2024
2024-01-31,28.6,10.5,iveyja01,2024
2024-02-02,33.5,21.0,iveyja01,2024
2024-02-04,35.4,12.9,iveyja01,2024
2024-02-07,37.95,27.4,iveyja01,2024
2024-02-08,48.083333333333336,9.4,iveyja01,2024
2024-02-10,35.96666666666667,11.1,iveyja01,2024
2024-02-13,28.65,8.6,iveyja01,2024
2024-02-14,14.633333333333333,-4.4,iveyja01,2024
2024-02-22,31.966666666666665,9.2,iveyja01,2024
2024-02-24,34.03333333333333,2.2,iveyja01,2024
2024-02-26,24.033333333333335,10.9,iveyja01,2024
2024-02-27,33.78333333333333,11.5,iveyja01,2024
2024-03-01,31.45,9.5,iveyja01,2024
2024-03-03,24.55,3.0,iveyja01,2024
2024-03-05,29.233333333333334,10.2,iveyja01,2024
2024-03-07,38.833333333333336,25.6,iveyja01,2024
2024-03-09,36.416666666666664,6.4,iveyja01,2024
2024-03-11,32.86666666666667,8.9,iveyja01,2024
2024-03-13,37.03333333333333,9.2,iveyja01,2024
2024-03-15,37.53333333333333,8.4,iveyja01,2024
2024-03-17,24.15,5.1,iveyja01,2024
2024-03-18,29.116666666666667,13.6,iveyja01,2024
2024-03-20,29.8,9.8,iveyja01,2024
2024-03-22,27.0,7.7,iveyja01,2024
2024-03-24,29.266666666666666,8.8,iveyja01,2024
2024-03-25,24.0,4.0,iveyja01,2024
2024-03-29,37.45,7.6,iveyja01,2024
2024-04-01,34.85,13.2,iveyja01,2024
2024-04-03,26.883333333333333,0.2,iveyja01,2024
2024-04-05,32.21666666666667,22.3,iveyja01,2024
2024-04-06,30.8,14.3,iveyja01,2024
2024-04-09,31.766666666666666,15.5,iveyja01,2024
2024-04-11,30.6,9.9,iveyja01,2024
2024-04-12,27.516666666666666,4.1,iveyja01,2024
2024-04-14,27.066666666666666,5.6,iveyja01,2024
