Date,MP,GmSc,player_id,season
2021-10-21,23.166666666666668,16.3,adebaba01,2022
2021-10-23,39.35,11.3,adebaba01,2022
2021-10-25,29.033333333333335,18.4,adebaba01,2022
2021-10-27,30.15,14.8,adebaba01,2022
2021-10-29,35.71666666666667,24.4,adebaba01,2022
2021-11-02,32.7,16.2,adebaba01,2022
2021-11-04,29.783333333333335,10.1,adebaba01,2022
2021-11-06,35.71666666666667,12.2,adebaba01,2022
2021-11-08,31.066666666666666,6.0,adebaba01,2022
2021-11-10,33.61666666666667,23.4,adebaba01,2022
2021-11-11,39.86666666666667,24.8,adebaba01,2022
2021-11-13,36.75,14.2,adebaba01,2022
2021-11-18,30.15,14.5,adebaba01,2022
2021-11-20,29.433333333333334,8.7,adebaba01,2022
2021-11-23,30.983333333333334,14.8,adebaba01,2022
2021-11-24,36.31666666666667,10.8,adebaba01,2022
2021-11-27,33.0,9.8,adebaba01,2022
2021-11-29,35.1,17.8,adebaba01,2022
2022-01-17,31.683333333333334,11.4,adebaba01,2022
2022-01-19,32.45,23.8,adebaba01,2022
2022-01-21,33.95,17.9,adebaba01,2022
2022-01-23,32.833333333333336,10.0,adebaba01,2022
2022-01-26,30.85,12.1,adebaba01,2022
2022-01-28,35.983333333333334,17.4,adebaba01,2022
2022-01-29,45.43333333333333,11.1,adebaba01,2022
2022-01-31,31.616666666666667,11.8,adebaba01,2022
2022-02-01,35.46666666666667,30.3,adebaba01,2022
2022-02-03,30.55,18.5,adebaba01,2022
2022-02-05,27.616666666666667,15.6,adebaba01,2022
2022-02-07,24.216666666666665,17.8,adebaba01,2022
2022-02-10,35.71666666666667,26.8,adebaba01,2022
2022-02-12,37.03333333333333,15.6,adebaba01,2022
2022-02-15,33.05,17.4,adebaba01,2022
2022-02-17,43.81666666666667,14.3,adebaba01,2022
2022-02-25,34.916666666666664,21.0,adebaba01,2022
2022-02-26,34.45,31.1,adebaba01,2022
2022-02-28,28.533333333333335,17.2,adebaba01,2022
2022-03-02,37.0,15.3,adebaba01,2022
2022-03-03,33.05,27.0,adebaba01,2022
2022-03-05,31.35,3.8,adebaba01,2022
2022-03-07,29.983333333333334,12.7,adebaba01,2022
2022-03-09,29.9,14.7,adebaba01,2022
2022-03-11,32.7,28.9,adebaba01,2022
2022-03-12,33.46666666666667,17.2,adebaba01,2022
2022-03-15,24.283333333333335,12.1,adebaba01,2022
2022-03-18,24.55,21.0,adebaba01,2022
2022-03-21,36.38333333333333,19.0,adebaba01,2022
2022-03-23,33.88333333333333,20.3,adebaba01,2022
2022-03-25,31.916666666666668,17.4,adebaba01,2022
2022-03-26,24.116666666666667,10.8,adebaba01,2022
2022-03-28,31.7,21.1,adebaba01,2022
2022-03-30,33.416666666666664,21.4,adebaba01,2022
2022-04-02,25.833333333333332,11.5,adebaba01,2022
2022-04-03,36.18333333333333,9.0,adebaba01,2022
2022-04-05,30.616666666666667,22.9,adebaba01,2022
2022-04-08,32.85,22.2,adebaba01,2022
