Date,MP,GmSc,player_id,season
2022-10-19,36.56666666666667,22.1,butleji01,2023
2022-10-21,40.13333333333333,17.5,butleji01,2023
2022-10-22,34.833333333333336,17.1,butleji01,2023
2022-10-24,33.8,22.9,butleji01,2023
2022-10-26,27.966666666666665,15.7,butleji01,2023
2022-10-27,37.06666666666667,32.1,butleji01,2023
2022-10-29,37.11666666666667,12.8,butleji01,2023
2022-11-01,36.833333333333336,19.4,butleji01,2023
2022-11-07,33.233333333333334,17.1,butleji01,2023
2022-11-10,42.31666666666667,34.3,butleji01,2023
2022-11-12,31.3,25.5,butleji01,2023
2022-11-14,34.8,20.5,butleji01,2023
2022-11-16,38.28333333333333,8.0,butleji01,2023
2022-12-02,35.483333333333334,21.2,butleji01,2023
2022-12-05,33.28333333333333,14.9,butleji01,2023
2022-12-08,33.983333333333334,31.7,butleji01,2023
2022-12-10,32.333333333333336,24.2,butleji01,2023
2022-12-12,33.733333333333334,16.2,butleji01,2023
2022-12-15,35.6,23.3,butleji01,2023
2022-12-17,34.43333333333333,24.5,butleji01,2023
2022-12-23,27.866666666666667,19.6,butleji01,2023
2022-12-28,34.266666666666666,29.5,butleji01,2023
2022-12-30,37.833333333333336,19.9,butleji01,2023
2023-01-02,32.016666666666666,9.2,butleji01,2023
2023-01-04,33.516666666666666,21.8,butleji01,2023
2023-01-06,32.93333333333333,21.0,butleji01,2023
2023-01-08,34.11666666666667,19.2,butleji01,2023
2023-01-10,37.95,34.9,butleji01,2023
2023-01-12,32.516666666666666,12.6,butleji01,2023
2023-01-14,26.583333333333332,10.9,butleji01,2023
2023-01-16,33.983333333333334,30.9,butleji01,2023
2023-01-18,26.566666666666666,15.5,butleji01,2023
2023-01-20,25.966666666666665,10.8,butleji01,2023
2023-01-22,33.95,20.1,butleji01,2023
2023-01-27,32.7,27.9,butleji01,2023
2023-01-29,33.3,26.3,butleji01,2023
2023-01-31,34.31666666666667,17.7,butleji01,2023
2023-02-02,33.416666666666664,7.8,butleji01,2023
2023-02-04,33.733333333333334,28.0,butleji01,2023
2023-02-08,35.31666666666667,22.2,butleji01,2023
2023-02-10,28.383333333333333,16.4,butleji01,2023
2023-02-11,33.733333333333334,19.6,butleji01,2023
2023-02-13,32.31666666666667,25.1,butleji01,2023
2023-02-15,32.016666666666666,11.8,butleji01,2023
2023-02-24,21.35,17.7,butleji01,2023
2023-02-25,33.43333333333333,26.3,butleji01,2023
2023-02-27,32.13333333333333,27.8,butleji01,2023
2023-03-01,27.183333333333334,16.2,butleji01,2023
2023-03-03,33.0,34.8,butleji01,2023
2023-03-04,33.96666666666667,20.4,butleji01,2023
2023-03-06,32.733333333333334,26.7,butleji01,2023
2023-03-08,35.05,27.1,butleji01,2023
2023-03-10,35.03333333333333,29.5,butleji01,2023
2023-03-11,39.05,27.6,butleji01,2023
2023-03-13,31.2,26.2,butleji01,2023
2023-03-15,27.883333333333333,26.8,butleji01,2023
2023-03-18,32.733333333333334,19.1,butleji01,2023
2023-03-19,34.96666666666667,30.1,butleji01,2023
2023-03-22,37.0,35.0,butleji01,2023
2023-03-25,32.68333333333333,13.3,butleji01,2023
2023-03-29,34.68333333333333,11.5,butleji01,2023
2023-04-01,37.0,37.7,butleji01,2023
2023-04-04,35.483333333333334,31.4,butleji01,2023
2023-04-06,29.166666666666668,23.5,butleji01,2023
