Date,MP,GmSc,player_id,season
2022-10-19,35.85,13.3,simonan01,2023
2022-10-21,42.0,6.1,simonan01,2023
2022-10-23,35.78333333333333,-2.2,simonan01,2023
2022-10-24,35.583333333333336,26.6,simonan01,2023
2022-10-26,29.65,3.6,simonan01,2023
2022-10-28,37.85,24.3,simonan01,2023
2022-11-02,39.88333333333333,21.2,simonan01,2023
2022-11-07,31.566666666666666,15.0,simonan01,2023
2022-11-09,33.15,14.7,simonan01,2023
2022-11-10,36.86666666666667,16.9,simonan01,2023
2022-11-12,39.36666666666667,13.5,simonan01,2023
2022-11-15,33.8,15.5,simonan01,2023
2022-11-17,29.383333333333333,16.1,simonan01,2023
2022-11-19,35.833333333333336,20.3,simonan01,2023
2022-11-21,37.03333333333333,21.6,simonan01,2023
2022-11-23,38.06666666666667,8.4,simonan01,2023
2022-11-25,46.96666666666667,30.0,simonan01,2023
2022-11-27,39.56666666666667,9.5,simonan01,2023
2022-11-29,43.06666666666667,27.5,simonan01,2023
2022-11-30,38.833333333333336,17.6,simonan01,2023
2022-12-03,41.11666666666667,31.1,simonan01,2023
2022-12-04,35.71666666666667,19.7,simonan01,2023
2022-12-08,34.03333333333333,-2.4,simonan01,2023
2022-12-10,34.8,19.6,simonan01,2023
2022-12-12,33.25,7.1,simonan01,2023
2022-12-14,33.0,14.6,simonan01,2023
2022-12-16,23.616666666666667,1.1,simonan01,2023
2022-12-17,33.03333333333333,23.6,simonan01,2023
2022-12-19,34.516666666666666,9.5,simonan01,2023
2022-12-21,29.6,5.7,simonan01,2023
2022-12-23,38.86666666666667,-0.2,simonan01,2023
2022-12-26,38.56666666666667,11.5,simonan01,2023
2022-12-30,35.06666666666667,11.7,simonan01,2023
2023-01-02,33.3,24.6,simonan01,2023
2023-01-04,29.716666666666665,10.1,simonan01,2023
2023-01-06,40.983333333333334,9.9,simonan01,2023
2023-01-08,42.2,9.6,simonan01,2023
2023-01-10,42.7,12.1,simonan01,2023
2023-01-12,32.36666666666667,11.5,simonan01,2023
2023-01-14,29.35,20.3,simonan01,2023
2023-01-15,33.35,13.4,simonan01,2023
2023-01-17,36.88333333333333,2.3,simonan01,2023
2023-01-19,35.61666666666667,4.9,simonan01,2023
2023-01-22,38.6,18.6,simonan01,2023
2023-01-23,28.9,20.7,simonan01,2023
2023-01-25,38.88333333333333,11.4,simonan01,2023
2023-01-28,40.46666666666667,8.5,simonan01,2023
2023-01-30,32.95,20.3,simonan01,2023
2023-02-01,32.666666666666664,16.2,simonan01,2023
2023-02-03,36.6,29.8,simonan01,2023
2023-02-04,37.65,20.5,simonan01,2023
2023-02-06,34.71666666666667,14.3,simonan01,2023
2023-02-08,35.833333333333336,7.9,simonan01,2023
2023-02-10,36.9,6.1,simonan01,2023
2023-02-13,27.833333333333332,11.0,simonan01,2023
2023-02-14,26.5,11.2,simonan01,2023
2023-03-01,20.066666666666666,-0.5,simonan01,2023
2023-03-10,29.3,24.7,simonan01,2023
2023-03-12,24.816666666666666,10.9,simonan01,2023
2023-03-14,34.416666666666664,9.0,simonan01,2023
2023-03-17,38.53333333333333,8.8,simonan01,2023
2023-03-19,33.233333333333334,13.1,simonan01,2023
