Date,MP,GmSc,player_id,season
2022-10-19,31.766666666666666,10.9,porzikr01,2023
2022-10-21,28.8,8.6,porzikr01,2023
2022-10-23,37.93333333333333,13.1,porzikr01,2023
2022-10-25,25.3,14.2,porzikr01,2023
2022-10-28,30.933333333333334,16.0,porzikr01,2023
2022-10-30,27.916666666666668,13.2,porzikr01,2023
2022-10-31,34.666666666666664,31.3,porzikr01,2023
2022-11-02,34.4,31.0,porzikr01,2023
2022-11-04,25.683333333333334,10.2,porzikr01,2023
2022-11-06,30.883333333333333,2.5,porzikr01,2023
2022-11-07,30.766666666666666,15.2,porzikr01,2023
2022-11-12,32.6,27.2,porzikr01,2023
2022-11-13,31.383333333333333,21.1,porzikr01,2023
2022-11-16,36.46666666666667,24.5,porzikr01,2023
2022-11-18,39.4,16.8,porzikr01,2023
2022-11-20,34.2,4.2,porzikr01,2023
2022-11-23,33.15,10.6,porzikr01,2023
2022-11-25,35.86666666666667,11.0,porzikr01,2023
2022-11-27,26.3,16.5,porzikr01,2023
2022-11-28,30.916666666666668,39.2,porzikr01,2023
2022-11-30,37.516666666666666,25.3,porzikr01,2023
2022-12-02,36.36666666666667,15.9,porzikr01,2023
2022-12-04,33.583333333333336,20.2,porzikr01,2023
2022-12-07,34.6,20.4,porzikr01,2023
2022-12-09,34.65,25.4,porzikr01,2023
2022-12-10,37.35,24.0,porzikr01,2023
2022-12-12,24.083333333333332,13.6,porzikr01,2023
2022-12-17,35.35,13.6,porzikr01,2023
2022-12-18,37.63333333333333,18.7,porzikr01,2023
2022-12-23,34.4,5.9,porzikr01,2023
2022-12-27,34.63333333333333,21.7,porzikr01,2023
2022-12-28,33.61666666666667,16.2,porzikr01,2023
2022-12-30,35.2,27.0,porzikr01,2023
2023-01-01,29.383333333333333,16.5,porzikr01,2023
2023-01-03,34.983333333333334,18.3,porzikr01,2023
2023-01-06,24.816666666666666,7.9,porzikr01,2023
2023-01-09,33.96666666666667,18.9,porzikr01,2023
2023-01-13,34.53333333333333,8.4,porzikr01,2023
2023-01-16,36.65,28.5,porzikr01,2023
2023-01-18,32.86666666666667,17.3,porzikr01,2023
2023-01-21,22.983333333333334,11.3,porzikr01,2023
2023-01-30,30.0,21.2,porzikr01,2023
2023-02-03,35.2,27.6,porzikr01,2023
2023-02-04,32.81666666666667,25.3,porzikr01,2023
2023-02-06,26.183333333333334,12.4,porzikr01,2023
2023-02-08,35.05,29.9,porzikr01,2023
2023-02-11,32.266666666666666,21.0,porzikr01,2023
2023-02-13,35.833333333333336,28.1,porzikr01,2023
2023-02-14,29.5,24.5,porzikr01,2023
2023-02-16,31.95,11.5,porzikr01,2023
2023-02-24,35.31666666666667,19.9,porzikr01,2023
2023-03-02,35.85,19.9,porzikr01,2023
2023-03-04,39.85,21.9,porzikr01,2023
2023-03-05,36.266666666666666,16.3,porzikr01,2023
2023-03-07,31.666666666666668,18.0,porzikr01,2023
2023-03-08,37.81666666666667,36.0,porzikr01,2023
2023-03-10,31.883333333333333,13.3,porzikr01,2023
2023-03-12,25.116666666666667,2.4,porzikr01,2023
2023-03-14,30.7,18.8,porzikr01,2023
2023-03-17,31.683333333333334,15.4,porzikr01,2023
2023-03-21,38.25,22.9,porzikr01,2023
2023-03-22,22.233333333333334,17.6,porzikr01,2023
2023-03-24,27.716666666666665,25.8,porzikr01,2023
2023-03-26,33.93333333333333,19.1,porzikr01,2023
2023-03-28,33.96666666666667,33.1,porzikr01,2023
