Date,MP,GmSc,player_id,season
2023-10-25,2.1166666666666667,-0.4,dickgr01,2024
2023-10-27,5.75,-1.1,dickgr01,2024
2023-10-28,28.45,11.5,dickgr01,2024
2023-10-30,20.833333333333332,2.9,dickgr01,2024
2023-11-01,21.25,-1.3,dickgr01,2024
2023-11-02,13.583333333333334,-2.1,dickgr01,2024
2023-11-05,14.15,1.3,dickgr01,2024
2023-11-08,6.616666666666667,-3.1,dickgr01,2024
2023-11-11,14.533333333333333,1.2,dickgr01,2024
2023-11-13,24.016666666666666,7.4,dickgr01,2024
2023-11-15,26.383333333333333,4.6,dickgr01,2024
2023-11-17,10.0,-4.5,dickgr01,2024
2023-11-19,12.1,3.5,dickgr01,2024
2023-11-21,11.666666666666666,2.6,dickgr01,2024
2023-11-24,9.016666666666667,0.9,dickgr01,2024
2023-12-11,4.283333333333333,1.3,dickgr01,2024
2023-12-15,2.716666666666667,1.3,dickgr01,2024
2023-12-22,2.283333333333333,1.0,dickgr01,2024
2023-12-27,4.883333333333333,3.7,dickgr01,2024
2024-01-12,12.166666666666666,-0.8,dickgr01,2024
2024-01-17,11.55,7.4,dickgr01,2024
2024-01-20,16.233333333333334,9.6,dickgr01,2024
2024-01-22,14.583333333333334,-0.4,dickgr01,2024
2024-01-26,21.133333333333333,5.1,dickgr01,2024
2024-01-28,25.05,10.8,dickgr01,2024
2024-01-30,20.116666666666667,3.2,dickgr01,2024
2024-02-02,23.783333333333335,1.5,dickgr01,2024
2024-02-04,10.383333333333333,6.1,dickgr01,2024
2024-02-05,30.166666666666668,17.2,dickgr01,2024
2024-02-07,15.35,6.1,dickgr01,2024
2024-02-09,19.616666666666667,4.1,dickgr01,2024
2024-02-10,22.25,8.9,dickgr01,2024
2024-02-12,21.75,13.4,dickgr01,2024
2024-02-14,21.016666666666666,3.5,dickgr01,2024
2024-02-22,16.616666666666667,5.6,dickgr01,2024
2024-02-23,21.55,13.0,dickgr01,2024
2024-02-26,22.8,19.2,dickgr01,2024
2024-02-28,18.9,3.1,dickgr01,2024
2024-03-01,26.683333333333334,9.6,dickgr01,2024
2024-03-03,24.083333333333332,9.1,dickgr01,2024
2024-03-05,27.066666666666666,-2.9,dickgr01,2024
2024-03-07,30.616666666666667,4.0,dickgr01,2024
2024-03-09,39.06666666666667,4.7,dickgr01,2024
2024-03-11,36.416666666666664,18.9,dickgr01,2024
2024-03-13,32.38333333333333,1.3,dickgr01,2024
2024-03-15,22.733333333333334,3.1,dickgr01,2024
2024-03-17,26.683333333333334,0.8,dickgr01,2024
2024-03-20,32.166666666666664,0.8,dickgr01,2024
2024-03-22,32.68333333333333,11.7,dickgr01,2024
2024-03-23,33.65,11.8,dickgr01,2024
2024-03-25,32.55,2.0,dickgr01,2024
2024-03-27,30.35,14.7,dickgr01,2024
2024-03-31,31.1,7.4,dickgr01,2024
2024-04-02,32.333333333333336,7.6,dickgr01,2024
2024-04-03,33.78333333333333,5.1,dickgr01,2024
2024-04-05,25.916666666666668,8.8,dickgr01,2024
2024-04-07,24.5,9.1,dickgr01,2024
2024-04-10,33.5,13.0,dickgr01,2024
2024-04-12,30.75,4.6,dickgr01,2024
2024-04-14,29.016666666666666,7.4,dickgr01,2024
