Date,MP,GmSc,player_id,season
2022-10-19,33.36666666666667,12.8,konchjo01,2023
2022-10-21,30.25,17.7,konchjo01,2023
2022-10-22,20.433333333333334,2.2,konchjo01,2023
2022-10-24,26.2,8.5,konchjo01,2023
2022-10-29,27.983333333333334,1.3,konchjo01,2023
2022-10-31,25.766666666666666,1.6,konchjo01,2023
2022-11-02,22.083333333333332,11.7,konchjo01,2023
2022-11-04,20.883333333333333,9.0,konchjo01,2023
2022-11-06,15.133333333333333,2.2,konchjo01,2023
2022-11-07,26.316666666666666,9.9,konchjo01,2023
2022-11-09,28.333333333333332,3.5,konchjo01,2023
2022-11-11,22.516666666666666,2.2,konchjo01,2023
2022-11-13,36.55,5.1,konchjo01,2023
2022-11-15,36.516666666666666,9.4,konchjo01,2023
2022-11-18,28.85,19.3,konchjo01,2023
2022-11-20,33.266666666666666,18.1,konchjo01,2023
2022-11-22,30.583333333333332,7.3,konchjo01,2023
2022-11-25,25.383333333333333,8.2,konchjo01,2023
2022-11-27,29.166666666666668,10.4,konchjo01,2023
2022-11-30,30.483333333333334,7.4,konchjo01,2023
2022-12-02,32.083333333333336,5.0,konchjo01,2023
2022-12-04,31.65,11.7,konchjo01,2023
2022-12-07,27.783333333333335,4.4,konchjo01,2023
2022-12-09,24.883333333333333,6.1,konchjo01,2023
2022-12-12,23.883333333333333,13.3,konchjo01,2023
2022-12-15,16.55,3.9,konchjo01,2023
2022-12-17,23.316666666666666,3.5,konchjo01,2023
2022-12-20,15.566666666666666,0.3,konchjo01,2023
2022-12-23,18.766666666666666,4.8,konchjo01,2023
2022-12-25,20.15,-1.6,konchjo01,2023
2022-12-27,14.066666666666666,7.2,konchjo01,2023
2022-12-29,23.766666666666666,10.2,konchjo01,2023
2022-12-31,23.216666666666665,9.3,konchjo01,2023
2023-01-01,27.633333333333333,13.3,konchjo01,2023
2023-01-04,18.816666666666666,4.3,konchjo01,2023
2023-01-05,23.683333333333334,2.0,konchjo01,2023
2023-01-08,15.6,3.6,konchjo01,2023
2023-01-09,14.766666666666667,3.3,konchjo01,2023
2023-01-11,12.333333333333334,-0.5,konchjo01,2023
2023-01-18,13.366666666666667,0.1,konchjo01,2023
2023-01-20,8.933333333333334,2.5,konchjo01,2023
2023-01-22,5.983333333333333,0.6,konchjo01,2023
2023-01-23,9.883333333333333,-0.5,konchjo01,2023
2023-02-02,28.35,5.8,konchjo01,2023
2023-02-05,18.45,2.2,konchjo01,2023
2023-02-07,10.2,-2.3,konchjo01,2023
2023-02-10,26.766666666666666,3.9,konchjo01,2023
2023-02-12,4.883333333333333,2.3,konchjo01,2023
2023-02-15,11.45,5.6,konchjo01,2023
2023-02-23,17.366666666666667,8.8,konchjo01,2023
2023-02-25,14.116666666666667,3.9,konchjo01,2023
2023-02-28,13.983333333333333,-2.5,konchjo01,2023
2023-03-01,14.633333333333333,4.3,konchjo01,2023
2023-03-03,14.016666666666667,5.7,konchjo01,2023
2023-03-05,20.016666666666666,7.3,konchjo01,2023
2023-03-07,21.416666666666668,5.1,konchjo01,2023
2023-03-09,22.2,6.6,konchjo01,2023
2023-03-11,11.6,-0.2,konchjo01,2023
2023-03-13,24.6,1.5,konchjo01,2023
2023-03-15,22.1,3.9,konchjo01,2023
2023-03-17,4.533333333333333,2.0,konchjo01,2023
2023-03-18,15.066666666666666,0.6,konchjo01,2023
2023-03-20,18.066666666666666,5.2,konchjo01,2023
2023-03-22,15.3,2.5,konchjo01,2023
2023-03-24,18.366666666666667,3.6,konchjo01,2023
2023-03-26,12.416666666666666,-1.2,konchjo01,2023
2023-03-28,14.8,3.1,konchjo01,2023
2023-04-02,1.4833333333333334,0.3,konchjo01,2023
2023-04-04,12.883333333333333,0.5,konchjo01,2023
2023-04-05,22.483333333333334,15.1,konchjo01,2023
2023-04-07,29.783333333333335,19.4,konchjo01,2023
2023-04-09,35.65,5.7,konchjo01,2023
