Date,MP,GmSc,player_id,season
2021-10-20,18.75,12.1,cartewe01,2022
2021-10-22,30.133333333333333,12.3,cartewe01,2022
2021-10-24,30.9,12.2,cartewe01,2022
2021-10-25,27.766666666666666,7.8,cartewe01,2022
2021-10-27,32.81666666666667,16.3,cartewe01,2022
2021-10-29,33.4,15.1,cartewe01,2022
2021-10-30,16.783333333333335,3.0,cartewe01,2022
2021-11-01,35.6,14.1,cartewe01,2022
2021-11-03,35.05,12.1,cartewe01,2022
2021-11-05,29.0,9.4,cartewe01,2022
2021-11-07,31.65,23.0,cartewe01,2022
2021-11-10,18.133333333333333,7.1,cartewe01,2022
2021-11-13,32.1,15.8,cartewe01,2022
2021-11-15,33.7,14.2,cartewe01,2022
2021-11-17,24.933333333333334,7.5,cartewe01,2022
2021-11-19,26.683333333333334,-0.8,cartewe01,2022
2021-11-20,14.216666666666667,5.0,cartewe01,2022
2021-11-22,27.6,8.8,cartewe01,2022
2021-11-24,32.083333333333336,16.0,cartewe01,2022
2021-11-26,29.883333333333333,24.1,cartewe01,2022
2021-11-27,31.533333333333335,20.3,cartewe01,2022
2021-11-29,33.666666666666664,7.1,cartewe01,2022
2021-12-01,32.833333333333336,14.1,cartewe01,2022
2021-12-03,33.016666666666666,12.1,cartewe01,2022
2021-12-06,29.533333333333335,14.9,cartewe01,2022
2021-12-08,36.266666666666666,13.9,cartewe01,2022
2021-12-11,33.31666666666667,5.4,cartewe01,2022
2021-12-12,32.56666666666667,13.2,cartewe01,2022
2021-12-15,29.9,10.6,cartewe01,2022
2021-12-17,10.833333333333334,2.8,cartewe01,2022
2021-12-23,29.5,21.2,cartewe01,2022
2021-12-26,25.416666666666668,2.7,cartewe01,2022
2021-12-28,33.31666666666667,14.7,cartewe01,2022
2021-12-30,33.06666666666667,13.9,cartewe01,2022
2022-01-02,40.85,14.0,cartewe01,2022
2022-01-03,35.4,17.1,cartewe01,2022
2022-01-05,23.466666666666665,10.1,cartewe01,2022
2022-01-21,19.433333333333334,16.1,cartewe01,2022
2022-01-23,28.183333333333334,13.3,cartewe01,2022
2022-01-26,31.266666666666666,3.9,cartewe01,2022
2022-01-28,28.833333333333332,9.2,cartewe01,2022
2022-01-30,33.15,13.5,cartewe01,2022
2022-02-01,34.21666666666667,20.3,cartewe01,2022
2022-02-02,33.71666666666667,18.2,cartewe01,2022
2022-02-05,23.433333333333334,7.4,cartewe01,2022
2022-02-06,28.016666666666666,13.1,cartewe01,2022
2022-02-08,29.8,20.4,cartewe01,2022
2022-02-11,34.28333333333333,13.7,cartewe01,2022
2022-02-12,25.866666666666667,12.1,cartewe01,2022
2022-02-14,34.05,21.9,cartewe01,2022
2022-02-16,27.316666666666666,12.6,cartewe01,2022
2022-02-25,35.11666666666667,22.3,cartewe01,2022
2022-02-28,27.833333333333332,16.9,cartewe01,2022
2022-03-02,40.6,11.2,cartewe01,2022
2022-03-08,31.583333333333332,15.9,cartewe01,2022
2022-03-09,28.783333333333335,12.2,cartewe01,2022
2022-03-11,35.266666666666666,16.8,cartewe01,2022
2022-03-13,39.18333333333333,16.8,cartewe01,2022
2022-03-15,25.85,18.0,cartewe01,2022
2022-03-20,30.683333333333334,27.4,cartewe01,2022
2022-03-22,32.766666666666666,12.6,cartewe01,2022
2022-03-28,26.683333333333334,12.4,cartewe01,2022
