Date,MP,GmSc,player_id,season
2023-10-24,24.066666666666666,4.2,jacksre01,2024
2023-10-27,21.683333333333334,15.2,jacksre01,2024
2023-10-29,22.0,6.3,jacksre01,2024
2023-10-30,18.766666666666666,0.7,jacksre01,2024
2023-11-01,18.6,4.8,jacksre01,2024
2023-11-03,19.85,4.1,jacksre01,2024
2023-11-04,25.3,13.1,jacksre01,2024
2023-11-06,24.283333333333335,4.9,jacksre01,2024
2023-11-08,32.35,13.7,jacksre01,2024
2023-11-12,27.883333333333333,8.8,jacksre01,2024
2023-11-14,29.566666666666666,13.5,jacksre01,2024
2023-11-17,33.31666666666667,6.3,jacksre01,2024
2023-11-19,21.016666666666666,4.6,jacksre01,2024
2023-11-20,32.083333333333336,19.7,jacksre01,2024
2023-11-22,33.766666666666666,12.0,jacksre01,2024
2023-11-24,25.3,-3.7,jacksre01,2024
2023-11-26,28.25,17.9,jacksre01,2024
2023-11-27,40.0,36.7,jacksre01,2024
2023-11-29,23.75,8.1,jacksre01,2024
2023-12-01,29.416666666666668,16.3,jacksre01,2024
2023-12-02,33.38333333333333,14.7,jacksre01,2024
2023-12-06,18.816666666666666,9.2,jacksre01,2024
2023-12-08,24.616666666666667,5.9,jacksre01,2024
2023-12-11,19.116666666666667,10.5,jacksre01,2024
2023-12-12,31.633333333333333,18.6,jacksre01,2024
2023-12-14,23.4,7.1,jacksre01,2024
2023-12-16,21.65,2.0,jacksre01,2024
2023-12-18,18.583333333333332,17.5,jacksre01,2024
2023-12-20,16.716666666666665,5.3,jacksre01,2024
2023-12-22,15.566666666666666,0.6,jacksre01,2024
2023-12-23,14.816666666666666,-2.4,jacksre01,2024
2023-12-25,14.533333333333333,-1.7,jacksre01,2024
2023-12-28,16.816666666666666,8.8,jacksre01,2024
2023-12-29,15.35,5.9,jacksre01,2024
2024-01-01,17.066666666666666,13.5,jacksre01,2024
2024-01-04,15.95,-0.7,jacksre01,2024
2024-01-05,17.3,7.0,jacksre01,2024
2024-01-07,21.2,16.1,jacksre01,2024
2024-01-10,20.3,1.5,jacksre01,2024
2024-01-12,24.35,5.2,jacksre01,2024
2024-01-14,23.4,8.1,jacksre01,2024
2024-01-16,19.666666666666668,9.0,jacksre01,2024
2024-01-19,20.666666666666668,2.4,jacksre01,2024
2024-01-21,20.833333333333332,2.6,jacksre01,2024
2024-01-23,24.45,9.2,jacksre01,2024
2024-01-25,23.55,-0.5,jacksre01,2024
2024-01-27,18.283333333333335,0.1,jacksre01,2024
2024-01-29,20.2,8.2,jacksre01,2024
2024-01-31,29.7,11.8,jacksre01,2024
2024-02-02,24.3,9.2,jacksre01,2024
2024-02-04,21.433333333333334,2.6,jacksre01,2024
2024-02-08,26.266666666666666,6.7,jacksre01,2024
2024-02-09,15.966666666666667,6.0,jacksre01,2024
2024-02-12,22.1,5.7,jacksre01,2024
2024-02-14,29.05,13.5,jacksre01,2024
2024-02-22,21.633333333333333,5.6,jacksre01,2024
2024-02-23,21.716666666666665,3.3,jacksre01,2024
2024-02-25,15.983333333333333,0.8,jacksre01,2024
2024-02-28,18.633333333333333,3.7,jacksre01,2024
2024-02-29,29.35,0.2,jacksre01,2024
2024-03-02,11.116666666666667,0.6,jacksre01,2024
2024-03-05,15.866666666666667,-0.6,jacksre01,2024
2024-03-07,11.05,2.3,jacksre01,2024
2024-03-09,9.333333333333334,2.6,jacksre01,2024
2024-03-11,14.533333333333333,4.2,jacksre01,2024
2024-03-13,18.866666666666667,3.6,jacksre01,2024
2024-03-15,14.016666666666667,3.6,jacksre01,2024
2024-03-17,12.516666666666667,3.6,jacksre01,2024
2024-03-19,16.716666666666665,4.0,jacksre01,2024
2024-03-21,12.983333333333333,4.4,jacksre01,2024
2024-03-23,28.916666666666668,17.9,jacksre01,2024
2024-03-25,24.05,15.2,jacksre01,2024
2024-03-27,29.433333333333334,5.2,jacksre01,2024
2024-03-29,36.5,8.7,jacksre01,2024
2024-03-31,22.983333333333334,16.6,jacksre01,2024
2024-04-02,25.883333333333333,1.5,jacksre01,2024
2024-04-04,21.5,3.9,jacksre01,2024
2024-04-06,23.9,13.5,jacksre01,2024
2024-04-09,23.95,8.7,jacksre01,2024
2024-04-10,20.316666666666666,0.6,jacksre01,2024
2024-04-12,18.966666666666665,5.2,jacksre01,2024
2024-04-14,23.733333333333334,4.1,jacksre01,2024
