Date,MP,GmSc,player_id,season
2021-10-23,6.416666666666667,4.7,mclembe01,2022
2021-10-25,10.883333333333333,0.6,mclembe01,2022
2021-11-06,5.433333333333334,-0.1,mclembe01,2022
2021-11-14,6.733333333333333,3.3,mclembe01,2022
2021-11-23,3.6666666666666665,0.0,mclembe01,2022
2021-11-29,3.6,0.7,mclembe01,2022
2021-11-30,18.2,11.5,mclembe01,2022
2021-12-02,27.433333333333334,9.6,mclembe01,2022
2021-12-04,22.55,2.9,mclembe01,2022
2021-12-06,7.7,-1.1,mclembe01,2022
2021-12-08,25.15,8.0,mclembe01,2022
2021-12-12,15.45,14.4,mclembe01,2022
2021-12-14,3.9333333333333336,-2.1,mclembe01,2022
2021-12-15,9.966666666666667,-2.5,mclembe01,2022
2021-12-17,26.766666666666666,21.4,mclembe01,2022
2021-12-19,14.616666666666667,-1.2,mclembe01,2022
2021-12-21,13.933333333333334,2.6,mclembe01,2022
2021-12-31,29.866666666666667,17.0,mclembe01,2022
2022-01-03,21.533333333333335,4.6,mclembe01,2022
2022-01-05,15.316666666666666,1.0,mclembe01,2022
2022-01-07,18.45,0.5,mclembe01,2022
2022-01-09,25.083333333333332,5.6,mclembe01,2022
2022-01-10,30.666666666666668,15.8,mclembe01,2022
2022-01-13,29.216666666666665,13.8,mclembe01,2022
2022-01-15,27.566666666666666,2.8,mclembe01,2022
2022-01-17,21.4,8.8,mclembe01,2022
2022-01-19,20.266666666666666,-3.6,mclembe01,2022
2022-01-21,20.383333333333333,5.8,mclembe01,2022
2022-01-23,18.05,13.0,mclembe01,2022
2022-01-25,18.383333333333333,4.8,mclembe01,2022
2022-01-26,22.35,8.0,mclembe01,2022
2022-01-28,20.516666666666666,6.5,mclembe01,2022
2022-01-30,18.966666666666665,3.7,mclembe01,2022
2022-01-31,12.083333333333334,1.5,mclembe01,2022
2022-02-02,17.316666666666666,-4.1,mclembe01,2022
2022-02-04,17.883333333333333,-6.4,mclembe01,2022
2022-02-05,27.8,13.1,mclembe01,2022
2022-02-08,31.366666666666667,9.1,mclembe01,2022
2022-02-09,27.6,3.4,mclembe01,2022
2022-02-12,30.566666666666666,14.1,mclembe01,2022
2022-02-14,19.766666666666666,2.6,mclembe01,2022
2022-02-16,23.416666666666668,9.7,mclembe01,2022
2022-02-24,16.816666666666666,-5.0,mclembe01,2022
2022-02-27,19.4,1.1,mclembe01,2022
2022-03-02,17.266666666666666,6.8,mclembe01,2022
2022-03-05,30.216666666666665,5.8,mclembe01,2022
2022-03-07,7.95,0.2,mclembe01,2022
2022-03-09,19.133333333333333,0.7,mclembe01,2022
2022-03-12,15.516666666666667,-3.7,mclembe01,2022
2022-03-16,14.25,0.6,mclembe01,2022
2022-03-18,24.933333333333334,12.0,mclembe01,2022
2022-03-20,21.816666666666666,4.0,mclembe01,2022
2022-03-21,30.583333333333332,15.6,mclembe01,2022
2022-03-23,20.266666666666666,17.1,mclembe01,2022
2022-03-25,26.95,8.4,mclembe01,2022
2022-03-26,21.283333333333335,8.8,mclembe01,2022
2022-03-28,32.18333333333333,19.2,mclembe01,2022
2022-03-30,25.983333333333334,10.2,mclembe01,2022
2022-04-01,20.55,6.4,mclembe01,2022
2022-04-03,25.3,13.0,mclembe01,2022
2022-04-05,27.683333333333334,8.3,mclembe01,2022
2022-04-07,22.666666666666668,3.7,mclembe01,2022
2022-04-08,30.683333333333334,12.9,mclembe01,2022
2022-04-10,25.183333333333334,13.6,mclembe01,2022
