Date,MP,GmSc,player_id,season
2023-10-24,27.866666666666667,15.6,nurkiju01,2024
2023-10-26,28.033333333333335,3.9,nurkiju01,2024
2023-10-28,22.8,11.4,nurkiju01,2024
2023-10-31,30.033333333333335,13.8,nurkiju01,2024
2023-11-02,18.566666666666666,4.8,nurkiju01,2024
2023-11-04,22.783333333333335,10.3,nurkiju01,2024
2023-11-05,27.683333333333334,11.4,nurkiju01,2024
2023-11-08,38.05,19.5,nurkiju01,2024
2023-11-10,32.666666666666664,15.4,nurkiju01,2024
2023-11-12,25.516666666666666,2.3,nurkiju01,2024
2023-11-15,24.033333333333335,4.8,nurkiju01,2024
2023-11-17,23.033333333333335,12.8,nurkiju01,2024
2023-11-19,34.85,18.1,nurkiju01,2024
2023-11-21,29.216666666666665,18.3,nurkiju01,2024
2023-11-22,17.266666666666666,5.7,nurkiju01,2024
2023-11-24,32.53333333333333,11.4,nurkiju01,2024
2023-11-26,32.88333333333333,11.7,nurkiju01,2024
2023-11-29,29.733333333333334,20.8,nurkiju01,2024
2023-12-01,32.95,17.4,nurkiju01,2024
2023-12-02,26.483333333333334,7.1,nurkiju01,2024
2023-12-05,28.983333333333334,2.7,nurkiju01,2024
2023-12-08,29.783333333333335,12.1,nurkiju01,2024
2023-12-12,30.95,20.3,nurkiju01,2024
2023-12-13,31.25,18.2,nurkiju01,2024
2023-12-15,29.683333333333334,19.3,nurkiju01,2024
2023-12-17,30.116666666666667,8.6,nurkiju01,2024
2023-12-19,30.933333333333334,8.7,nurkiju01,2024
2023-12-27,14.066666666666666,4.8,nurkiju01,2024
2023-12-29,28.416666666666668,23.3,nurkiju01,2024
2023-12-31,33.1,14.5,nurkiju01,2024
2024-01-01,25.133333333333333,19.6,nurkiju01,2024
2024-01-03,24.916666666666668,8.4,nurkiju01,2024
2024-01-05,26.3,7.7,nurkiju01,2024
2024-01-07,32.333333333333336,17.2,nurkiju01,2024
2024-01-08,21.366666666666667,6.5,nurkiju01,2024
2024-01-11,28.483333333333334,10.4,nurkiju01,2024
2024-01-14,27.25,17.3,nurkiju01,2024
2024-01-16,27.383333333333333,14.4,nurkiju01,2024
2024-01-19,34.916666666666664,9.9,nurkiju01,2024
2024-01-21,18.9,2.4,nurkiju01,2024
2024-01-22,25.566666666666666,9.2,nurkiju01,2024
2024-01-24,21.133333333333333,6.9,nurkiju01,2024
2024-01-26,20.133333333333333,5.2,nurkiju01,2024
2024-01-29,26.583333333333332,5.7,nurkiju01,2024
2024-01-31,29.783333333333335,25.8,nurkiju01,2024
2024-02-02,23.166666666666668,15.2,nurkiju01,2024
2024-02-04,24.933333333333334,22.2,nurkiju01,2024
2024-02-06,32.266666666666666,11.5,nurkiju01,2024
2024-02-08,27.533333333333335,11.8,nurkiju01,2024
2024-02-10,26.433333333333334,4.8,nurkiju01,2024
2024-02-13,25.35,11.7,nurkiju01,2024
2024-02-14,22.366666666666667,12.8,nurkiju01,2024
2024-02-22,19.55,6.1,nurkiju01,2024
2024-02-25,37.06666666666667,24.2,nurkiju01,2024
2024-02-29,27.083333333333332,8.4,nurkiju01,2024
2024-03-02,17.066666666666666,11.5,nurkiju01,2024
2024-03-03,32.35,17.4,nurkiju01,2024
2024-03-05,29.9,11.2,nurkiju01,2024
2024-03-07,26.016666666666666,5.6,nurkiju01,2024
2024-03-09,27.633333333333333,14.0,nurkiju01,2024
2024-03-11,29.466666666666665,4.8,nurkiju01,2024
2024-03-14,30.783333333333335,14.8,nurkiju01,2024
2024-03-15,30.55,13.5,nurkiju01,2024
2024-03-17,20.133333333333333,10.1,nurkiju01,2024
2024-03-20,31.316666666666666,8.7,nurkiju01,2024
2024-03-21,31.583333333333332,6.1,nurkiju01,2024
2024-03-23,21.816666666666666,10.0,nurkiju01,2024
2024-03-25,19.333333333333332,7.0,nurkiju01,2024
2024-03-29,23.0,4.3,nurkiju01,2024
2024-04-01,35.833333333333336,23.2,nurkiju01,2024
2024-04-03,31.666666666666668,7.2,nurkiju01,2024
2024-04-05,26.116666666666667,12.1,nurkiju01,2024
2024-04-07,31.183333333333334,8.6,nurkiju01,2024
2024-04-10,30.233333333333334,12.1,nurkiju01,2024
2024-04-12,31.716666666666665,10.4,nurkiju01,2024
2024-04-14,20.166666666666668,15.4,nurkiju01,2024
