Date,MP,GmSc,player_id,season
2022-10-18,23.1,2.9,horfoal01,2023
2022-10-21,33.5,5.5,horfoal01,2023
2022-10-24,25.433333333333334,7.9,horfoal01,2023
2022-10-28,41.416666666666664,11.4,horfoal01,2023
2022-10-30,23.533333333333335,3.7,horfoal01,2023
2022-11-02,39.983333333333334,10.9,horfoal01,2023
2022-11-04,33.4,10.5,horfoal01,2023
2022-11-07,32.46666666666667,17.7,horfoal01,2023
2022-11-09,26.383333333333333,14.2,horfoal01,2023
2022-11-11,34.43333333333333,19.5,horfoal01,2023
2022-11-14,32.38333333333333,13.2,horfoal01,2023
2022-11-16,27.316666666666666,8.4,horfoal01,2023
2022-11-18,34.233333333333334,17.5,horfoal01,2023
2022-11-21,34.766666666666666,-1.0,horfoal01,2023
2022-11-23,35.0,16.7,horfoal01,2023
2022-11-25,27.783333333333335,15.1,horfoal01,2023
2022-11-27,25.716666666666665,15.5,horfoal01,2023
2022-11-30,33.333333333333336,9.9,horfoal01,2023
2022-12-02,34.38333333333333,3.0,horfoal01,2023
2022-12-04,33.31666666666667,5.0,horfoal01,2023
2022-12-16,15.883333333333333,6.8,horfoal01,2023
2022-12-18,33.15,5.0,horfoal01,2023
2022-12-21,28.283333333333335,7.9,horfoal01,2023
2022-12-23,36.31666666666667,18.8,horfoal01,2023
2022-12-25,29.866666666666667,9.2,horfoal01,2023
2022-12-27,24.583333333333332,2.0,horfoal01,2023
2022-12-29,31.683333333333334,10.7,horfoal01,2023
2023-01-01,30.1,7.6,horfoal01,2023
2023-01-03,22.116666666666667,1.6,horfoal01,2023
2023-01-05,23.6,8.7,horfoal01,2023
2023-01-07,31.5,2.9,horfoal01,2023
2023-01-09,33.2,12.3,horfoal01,2023
2023-01-11,31.483333333333334,15.2,horfoal01,2023
2023-01-14,32.8,18.5,horfoal01,2023
2023-01-16,30.75,7.6,horfoal01,2023
2023-01-19,37.25,19.2,horfoal01,2023
2023-01-21,27.633333333333333,4.2,horfoal01,2023
2023-01-23,30.133333333333333,3.3,horfoal01,2023
2023-01-26,35.03333333333333,4.9,horfoal01,2023
2023-01-28,37.96666666666667,9.4,horfoal01,2023
2023-02-01,24.633333333333333,9.6,horfoal01,2023
2023-02-03,30.833333333333332,0.2,horfoal01,2023
2023-02-06,32.86666666666667,2.1,horfoal01,2023
2023-02-12,30.1,16.8,horfoal01,2023
2023-02-15,27.516666666666666,7.4,horfoal01,2023
2023-02-23,33.916666666666664,12.8,horfoal01,2023
2023-02-25,32.416666666666664,12.7,horfoal01,2023
2023-02-27,27.883333333333333,9.6,horfoal01,2023
2023-03-01,32.63333333333333,22.5,horfoal01,2023
2023-03-03,33.68333333333333,7.9,horfoal01,2023
2023-03-05,45.733333333333334,23.5,horfoal01,2023
2023-03-08,24.016666666666666,16.0,horfoal01,2023
2023-03-11,32.916666666666664,10.2,horfoal01,2023
2023-03-13,30.866666666666667,6.3,horfoal01,2023
2023-03-15,32.18333333333333,14.2,horfoal01,2023
2023-03-17,26.65,16.7,horfoal01,2023
2023-03-21,27.033333333333335,10.9,horfoal01,2023
2023-03-24,28.516666666666666,7.1,horfoal01,2023
2023-03-26,22.15,9.2,horfoal01,2023
2023-03-28,25.666666666666668,2.7,horfoal01,2023
2023-03-30,22.466666666666665,12.3,horfoal01,2023
2023-04-04,34.63333333333333,10.4,horfoal01,2023
2023-04-07,27.566666666666666,10.9,horfoal01,2023
