Date,MP,GmSc,player_id,season
2022-10-19,21.316666666666666,2.5,brownbr01,2023
2022-10-21,30.5,16.8,brownbr01,2023
2022-10-22,26.25,2.8,brownbr01,2023
2022-10-24,24.416666666666668,8.4,brownbr01,2023
2022-10-26,33.016666666666666,18.3,brownbr01,2023
2022-10-28,30.383333333333333,5.5,brownbr01,2023
2022-10-30,27.85,5.8,brownbr01,2023
2022-11-03,31.85,18.0,brownbr01,2023
2022-11-05,19.966666666666665,7.5,brownbr01,2023
2022-11-07,24.716666666666665,1.6,brownbr01,2023
2022-11-09,21.583333333333332,1.2,brownbr01,2023
2022-11-11,36.68333333333333,18.0,brownbr01,2023
2022-11-13,31.5,9.5,brownbr01,2023
2022-11-16,21.866666666666667,9.3,brownbr01,2023
2022-11-18,29.733333333333334,17.3,brownbr01,2023
2022-11-20,35.78333333333333,10.6,brownbr01,2023
2022-11-22,25.316666666666666,10.4,brownbr01,2023
2022-11-23,44.96666666666667,17.3,brownbr01,2023
2022-11-25,31.283333333333335,6.7,brownbr01,2023
2022-11-28,34.96666666666667,10.5,brownbr01,2023
2022-11-30,34.38333333333333,15.4,brownbr01,2023
2022-12-02,34.28333333333333,3.8,brownbr01,2023
2022-12-04,37.65,8.4,brownbr01,2023
2022-12-06,29.983333333333334,13.1,brownbr01,2023
2022-12-08,27.866666666666667,7.4,brownbr01,2023
2022-12-10,27.55,2.4,brownbr01,2023
2022-12-14,27.883333333333333,13.8,brownbr01,2023
2022-12-16,34.7,13.7,brownbr01,2023
2022-12-18,36.583333333333336,10.6,brownbr01,2023
2022-12-20,35.36666666666667,10.4,brownbr01,2023
2022-12-23,27.266666666666666,10.2,brownbr01,2023
2022-12-25,26.466666666666665,5.8,brownbr01,2023
2022-12-27,8.65,-1.1,brownbr01,2023
2022-12-30,25.733333333333334,7.7,brownbr01,2023
2023-01-01,30.35,15.0,brownbr01,2023
2023-01-02,22.466666666666665,8.9,brownbr01,2023
2023-01-05,22.1,10.9,brownbr01,2023
2023-01-06,28.0,13.3,brownbr01,2023
2023-01-09,26.6,11.5,brownbr01,2023
2023-01-11,25.433333333333334,2.2,brownbr01,2023
2023-01-13,24.516666666666666,9.5,brownbr01,2023
2023-01-15,24.366666666666667,13.8,brownbr01,2023
2023-01-17,29.316666666666666,8.1,brownbr01,2023
2023-01-18,32.65,11.6,brownbr01,2023
2023-01-20,26.8,15.9,brownbr01,2023
2023-01-22,35.516666666666666,10.2,brownbr01,2023
2023-01-24,33.88333333333333,7.8,brownbr01,2023
2023-01-25,36.03333333333333,6.3,brownbr01,2023
2023-01-28,21.883333333333333,4.2,brownbr01,2023
2023-01-31,20.616666666666667,0.8,brownbr01,2023
2023-02-02,30.9,14.1,brownbr01,2023
2023-02-04,23.866666666666667,6.8,brownbr01,2023
2023-02-05,28.05,13.2,brownbr01,2023
2023-02-07,21.733333333333334,6.6,brownbr01,2023
2023-02-09,33.36666666666667,5.9,brownbr01,2023
2023-02-11,31.516666666666666,12.8,brownbr01,2023
2023-02-13,32.15,8.7,brownbr01,2023
2023-02-15,29.3,11.3,brownbr01,2023
2023-02-23,21.683333333333334,-0.3,brownbr01,2023
2023-02-25,24.783333333333335,3.4,brownbr01,2023
2023-02-26,29.6,11.1,brownbr01,2023
2023-02-28,27.033333333333335,13.0,brownbr01,2023
2023-03-03,23.4,13.0,brownbr01,2023
2023-03-06,20.3,1.8,brownbr01,2023
2023-03-08,22.783333333333335,9.5,brownbr01,2023
2023-03-10,25.216666666666665,3.0,brownbr01,2023
2023-03-12,30.383333333333333,6.6,brownbr01,2023
2023-03-14,22.0,9.2,brownbr01,2023
2023-03-16,26.25,7.0,brownbr01,2023
2023-03-18,27.916666666666668,10.2,brownbr01,2023
2023-03-19,25.483333333333334,0.8,brownbr01,2023
2023-03-22,29.116666666666667,11.2,brownbr01,2023
2023-03-25,28.65,9.0,brownbr01,2023
2023-03-27,29.016666666666666,15.5,brownbr01,2023
2023-03-30,27.883333333333333,15.2,brownbr01,2023
2023-03-31,37.13333333333333,12.1,brownbr01,2023
2023-04-02,31.716666666666665,12.5,brownbr01,2023
2023-04-04,29.383333333333333,8.5,brownbr01,2023
2023-04-06,38.28333333333333,26.2,brownbr01,2023
2023-04-09,31.75,20.1,brownbr01,2023
