Date,MP,GmSc,player_id,season
2022-10-19,22.25,3.6,anderky01,2023
2022-10-21,0.6333333333333333,0.0,anderky01,2023
2022-10-30,12.5,5.2,anderky01,2023
2022-11-01,14.033333333333333,2.6,anderky01,2023
2022-11-04,20.533333333333335,4.2,anderky01,2023
2022-11-05,30.65,19.4,anderky01,2023
2022-11-07,24.766666666666666,10.7,anderky01,2023
2022-11-09,22.1,9.9,anderky01,2023
2022-11-11,24.5,7.2,anderky01,2023
2022-11-13,21.466666666666665,7.5,anderky01,2023
2022-11-16,19.75,7.6,anderky01,2023
2022-11-19,21.566666666666666,7.5,anderky01,2023
2022-11-23,23.583333333333332,7.2,anderky01,2023
2022-11-25,23.083333333333332,7.9,anderky01,2023
2022-11-27,19.016666666666666,1.1,anderky01,2023
2022-11-28,27.6,8.6,anderky01,2023
2022-11-30,39.35,9.1,anderky01,2023
2022-12-03,30.516666666666666,10.8,anderky01,2023
2022-12-07,22.083333333333332,3.8,anderky01,2023
2022-12-09,35.03333333333333,20.3,anderky01,2023
2022-12-10,39.483333333333334,13.8,anderky01,2023
2022-12-12,27.65,8.2,anderky01,2023
2022-12-14,32.1,8.1,anderky01,2023
2022-12-16,32.166666666666664,6.6,anderky01,2023
2022-12-18,21.083333333333332,0.6,anderky01,2023
2022-12-30,23.3,5.0,anderky01,2023
2022-12-31,34.45,9.0,anderky01,2023
2023-01-02,31.283333333333335,21.4,anderky01,2023
2023-01-04,29.683333333333334,7.6,anderky01,2023
2023-01-06,30.65,13.7,anderky01,2023
2023-01-08,34.21666666666667,11.3,anderky01,2023
2023-01-13,31.633333333333333,7.9,anderky01,2023
2023-01-14,28.1,7.2,anderky01,2023
2023-01-16,34.38333333333333,18.6,anderky01,2023
2023-01-18,34.483333333333334,18.8,anderky01,2023
2023-01-19,33.516666666666666,25.8,anderky01,2023
2023-01-21,33.166666666666664,-1.5,anderky01,2023
2023-01-23,12.4,-2.0,anderky01,2023
2023-01-25,33.45,11.8,anderky01,2023
2023-01-27,27.016666666666666,20.6,anderky01,2023
2023-01-28,26.95,10.1,anderky01,2023
2023-01-30,36.25,8.5,anderky01,2023
2023-02-01,39.3,12.7,anderky01,2023
2023-02-03,5.366666666666666,0.3,anderky01,2023
2023-02-05,13.05,5.3,anderky01,2023
2023-02-10,17.1,12.0,anderky01,2023
2023-02-13,24.183333333333334,15.1,anderky01,2023
2023-02-16,31.133333333333333,19.8,anderky01,2023
2023-02-24,28.4,5.1,anderky01,2023
2023-02-26,30.366666666666667,13.5,anderky01,2023
2023-02-28,25.916666666666668,9.9,anderky01,2023
2023-03-03,35.06666666666667,8.6,anderky01,2023
2023-03-04,35.766666666666666,24.2,anderky01,2023
2023-03-07,28.366666666666667,7.3,anderky01,2023
2023-03-10,38.75,17.4,anderky01,2023
2023-03-13,36.53333333333333,24.2,anderky01,2023
2023-03-15,36.35,15.1,anderky01,2023
2023-03-17,51.083333333333336,11.6,anderky01,2023
2023-03-18,31.816666666666666,9.4,anderky01,2023
2023-03-20,34.083333333333336,9.0,anderky01,2023
2023-03-22,35.85,9.2,anderky01,2023
2023-03-26,31.616666666666667,19.0,anderky01,2023
2023-03-27,36.016666666666666,19.1,anderky01,2023
2023-03-29,29.983333333333334,0.9,anderky01,2023
2023-03-31,31.483333333333334,21.8,anderky01,2023
2023-04-02,33.4,14.9,anderky01,2023
2023-04-04,32.13333333333333,10.8,anderky01,2023
2023-04-08,24.116666666666667,6.4,anderky01,2023
2023-04-09,36.85,11.0,anderky01,2023
