Date,MP,GmSc,player_id,season
2021-10-20,26.666666666666668,10.3,clarkjo01,2022
2021-10-22,23.516666666666666,7.6,clarkjo01,2022
2021-10-26,23.833333333333332,12.5,clarkjo01,2022
2021-10-28,23.866666666666667,11.9,clarkjo01,2022
2021-10-30,29.316666666666666,1.6,clarkjo01,2022
2021-10-31,25.733333333333334,6.8,clarkjo01,2022
2021-11-02,22.5,-5.4,clarkjo01,2022
2021-11-04,31.15,20.8,clarkjo01,2022
2021-11-06,17.95,0.3,clarkjo01,2022
2021-11-07,27.566666666666666,-0.5,clarkjo01,2022
2021-11-09,24.766666666666666,11.3,clarkjo01,2022
2021-11-11,24.116666666666667,3.3,clarkjo01,2022
2021-11-13,32.4,16.5,clarkjo01,2022
2021-11-16,21.65,11.8,clarkjo01,2022
2021-11-18,22.066666666666666,9.0,clarkjo01,2022
2021-11-20,23.766666666666666,10.8,clarkjo01,2022
2021-11-22,22.95,7.5,clarkjo01,2022
2021-11-24,24.333333333333332,16.2,clarkjo01,2022
2021-11-26,22.466666666666665,2.7,clarkjo01,2022
2021-11-27,25.766666666666666,16.3,clarkjo01,2022
2021-11-29,30.25,17.4,clarkjo01,2022
2021-12-03,21.3,4.3,clarkjo01,2022
2021-12-05,21.983333333333334,-3.2,clarkjo01,2022
2021-12-08,23.85,11.5,clarkjo01,2022
2021-12-09,27.883333333333333,5.7,clarkjo01,2022
2021-12-11,24.6,11.1,clarkjo01,2022
2021-12-15,28.833333333333332,16.5,clarkjo01,2022
2021-12-17,25.916666666666668,16.3,clarkjo01,2022
2021-12-18,29.016666666666666,4.6,clarkjo01,2022
2021-12-20,21.616666666666667,8.6,clarkjo01,2022
2021-12-23,23.683333333333334,4.6,clarkjo01,2022
2021-12-25,26.516666666666666,8.7,clarkjo01,2022
2021-12-27,31.966666666666665,14.6,clarkjo01,2022
2021-12-29,30.1,13.9,clarkjo01,2022
2021-12-31,31.0,7.8,clarkjo01,2022
2022-01-01,24.383333333333333,11.2,clarkjo01,2022
2022-01-03,24.25,8.2,clarkjo01,2022
2022-01-05,30.65,3.6,clarkjo01,2022
2022-01-08,27.9,10.2,clarkjo01,2022
2022-01-10,27.783333333333335,11.6,clarkjo01,2022
2022-01-12,34.3,13.1,clarkjo01,2022
2022-01-16,26.616666666666667,16.5,clarkjo01,2022
2022-01-17,23.95,-3.6,clarkjo01,2022
2022-01-19,29.083333333333332,13.6,clarkjo01,2022
2022-01-21,30.95,11.5,clarkjo01,2022
2022-01-23,28.266666666666666,2.8,clarkjo01,2022
2022-01-24,33.9,13.9,clarkjo01,2022
2022-01-26,30.966666666666665,17.4,clarkjo01,2022
2022-01-28,28.366666666666667,7.1,clarkjo01,2022
2022-01-30,33.88333333333333,11.6,clarkjo01,2022
2022-02-07,22.1,9.8,clarkjo01,2022
2022-02-09,28.8,6.8,clarkjo01,2022
2022-02-11,23.533333333333335,15.9,clarkjo01,2022
2022-02-14,25.85,15.0,clarkjo01,2022
2022-02-16,21.533333333333335,5.5,clarkjo01,2022
2022-02-25,22.133333333333333,5.8,clarkjo01,2022
2022-02-27,25.533333333333335,17.9,clarkjo01,2022
2022-03-02,25.416666666666668,10.0,clarkjo01,2022
2022-03-04,20.066666666666666,5.9,clarkjo01,2022
2022-03-06,27.183333333333334,6.5,clarkjo01,2022
2022-03-07,29.8,11.7,clarkjo01,2022
2022-03-09,15.75,5.8,clarkjo01,2022
2022-03-11,24.033333333333335,11.3,clarkjo01,2022
2022-03-12,35.46666666666667,36.2,clarkjo01,2022
2022-03-14,31.933333333333334,-1.1,clarkjo01,2022
2022-03-16,34.68333333333333,18.2,clarkjo01,2022
2022-03-18,29.0,15.2,clarkjo01,2022
2022-03-20,38.916666666666664,18.2,clarkjo01,2022
2022-03-21,37.03333333333333,13.7,clarkjo01,2022
2022-03-23,26.55,1.0,clarkjo01,2022
2022-03-25,35.31666666666667,12.6,clarkjo01,2022
2022-03-27,29.333333333333332,10.9,clarkjo01,2022
2022-03-29,33.11666666666667,11.0,clarkjo01,2022
2022-03-31,29.216666666666665,13.0,clarkjo01,2022
2022-04-02,27.566666666666666,6.8,clarkjo01,2022
2022-04-05,30.983333333333334,20.3,clarkjo01,2022
2022-04-06,29.316666666666666,17.0,clarkjo01,2022
2022-04-08,21.883333333333333,2.1,clarkjo01,2022
2022-04-10,28.6,9.0,clarkjo01,2022
