Date,MP,GmSc,player_id,season
2022-10-19,7.666666666666667,3.7,avdijde01,2023
2022-10-21,23.016666666666666,8.5,avdijde01,2023
2022-10-23,14.45,-1.8,avdijde01,2023
2022-10-25,26.833333333333332,10.7,avdijde01,2023
2022-10-28,19.966666666666665,1.5,avdijde01,2023
2022-10-30,11.016666666666667,3.8,avdijde01,2023
2022-10-31,16.7,0.5,avdijde01,2023
2022-11-02,28.8,6.5,avdijde01,2023
2022-11-04,21.533333333333335,-0.2,avdijde01,2023
2022-11-06,26.05,0.0,avdijde01,2023
2022-11-07,18.45,0.3,avdijde01,2023
2022-11-10,32.36666666666667,6.3,avdijde01,2023
2022-11-12,34.36666666666667,15.5,avdijde01,2023
2022-11-13,33.9,12.7,avdijde01,2023
2022-11-16,29.566666666666666,6.7,avdijde01,2023
2022-11-18,14.416666666666666,1.8,avdijde01,2023
2022-11-20,31.133333333333333,11.4,avdijde01,2023
2022-11-23,40.6,14.7,avdijde01,2023
2022-11-25,30.7,7.2,avdijde01,2023
2022-11-27,26.8,8.2,avdijde01,2023
2022-11-28,18.6,5.2,avdijde01,2023
2022-11-30,26.083333333333332,6.6,avdijde01,2023
2022-12-02,8.983333333333333,-3.5,avdijde01,2023
2022-12-04,25.166666666666668,4.5,avdijde01,2023
2022-12-07,38.85,14.9,avdijde01,2023
2022-12-09,39.86666666666667,11.0,avdijde01,2023
2022-12-10,38.63333333333333,10.9,avdijde01,2023
2022-12-12,26.616666666666667,6.2,avdijde01,2023
2022-12-14,28.733333333333334,10.0,avdijde01,2023
2022-12-17,37.35,10.2,avdijde01,2023
2022-12-18,21.433333333333334,5.2,avdijde01,2023
2022-12-20,36.2,17.3,avdijde01,2023
2022-12-27,20.016666666666666,5.6,avdijde01,2023
2022-12-28,27.183333333333334,5.4,avdijde01,2023
2022-12-30,27.516666666666666,13.4,avdijde01,2023
2023-01-01,28.733333333333334,9.5,avdijde01,2023
2023-01-03,28.033333333333335,10.6,avdijde01,2023
2023-01-06,17.183333333333334,1.5,avdijde01,2023
2023-01-09,21.716666666666665,2.7,avdijde01,2023
2023-01-11,34.8,10.1,avdijde01,2023
2023-01-13,25.966666666666665,3.2,avdijde01,2023
2023-01-16,13.966666666666667,1.0,avdijde01,2023
2023-01-18,29.066666666666666,12.8,avdijde01,2023
2023-01-21,24.666666666666668,-2.9,avdijde01,2023
2023-01-24,32.11666666666667,18.6,avdijde01,2023
2023-01-25,29.95,8.5,avdijde01,2023
2023-01-28,27.35,14.2,avdijde01,2023
2023-01-30,33.3,22.1,avdijde01,2023
2023-02-03,15.016666666666667,-1.4,avdijde01,2023
2023-02-04,34.266666666666666,17.3,avdijde01,2023
2023-02-06,30.033333333333335,7.7,avdijde01,2023
2023-02-08,36.65,16.6,avdijde01,2023
2023-02-11,29.866666666666667,14.6,avdijde01,2023
2023-02-13,27.216666666666665,5.4,avdijde01,2023
2023-02-14,18.05,1.2,avdijde01,2023
2023-02-16,24.2,11.3,avdijde01,2023
2023-02-24,26.883333333333333,14.7,avdijde01,2023
2023-02-26,27.1,3.3,avdijde01,2023
2023-02-28,31.133333333333333,4.6,avdijde01,2023
2023-03-02,28.45,6.6,avdijde01,2023
2023-03-04,7.333333333333333,-2.3,avdijde01,2023
2023-03-05,31.116666666666667,15.4,avdijde01,2023
2023-03-07,20.75,3.7,avdijde01,2023
2023-03-08,23.1,-1.1,avdijde01,2023
2023-03-10,17.866666666666667,5.4,avdijde01,2023
2023-03-12,23.633333333333333,0.7,avdijde01,2023
2023-03-14,28.25,11.6,avdijde01,2023
2023-03-17,18.433333333333334,0.7,avdijde01,2023
2023-03-18,28.216666666666665,5.4,avdijde01,2023
2023-03-21,33.95,14.7,avdijde01,2023
2023-03-22,31.683333333333334,14.3,avdijde01,2023
2023-03-24,33.53333333333333,19.3,avdijde01,2023
2023-03-26,34.43333333333333,13.5,avdijde01,2023
2023-03-28,36.516666666666666,20.1,avdijde01,2023
2023-03-31,31.8,-1.4,avdijde01,2023
2023-04-02,34.416666666666664,3.1,avdijde01,2023
