Date,MP,GmSc,player_id,season
2023-10-25,35.733333333333334,27.5,mitchdo01,2024
2023-10-27,42.15,34.6,mitchdo01,2024
2023-10-31,28.783333333333335,20.4,mitchdo01,2024
2023-11-01,36.733333333333334,17.9,mitchdo01,2024
2023-11-03,36.65,33.5,mitchdo01,2024
2023-11-05,34.03333333333333,24.8,mitchdo01,2024
2023-11-08,37.25,13.3,mitchdo01,2024
2023-11-11,36.1,13.1,mitchdo01,2024
2023-11-13,38.15,13.9,mitchdo01,2024
2023-11-15,36.333333333333336,25.8,mitchdo01,2024
2023-11-25,34.96666666666667,16.3,mitchdo01,2024
2023-11-26,33.766666666666666,5.0,mitchdo01,2024
2023-11-28,35.03333333333333,32.2,mitchdo01,2024
2023-11-30,33.5,21.9,mitchdo01,2024
2023-12-02,32.9,10.4,mitchdo01,2024
2023-12-06,37.03333333333333,24.7,mitchdo01,2024
2023-12-08,36.083333333333336,22.0,mitchdo01,2024
2023-12-11,36.88333333333333,15.3,mitchdo01,2024
2023-12-12,35.13333333333333,18.7,mitchdo01,2024
2023-12-14,39.81666666666667,23.2,mitchdo01,2024
2023-12-16,40.86666666666667,21.3,mitchdo01,2024
2023-12-18,45.416666666666664,25.6,mitchdo01,2024
2023-12-29,36.03333333333333,31.5,mitchdo01,2024
2024-01-01,37.983333333333334,21.3,mitchdo01,2024
2024-01-03,24.25,18.7,mitchdo01,2024
2024-01-05,25.516666666666666,18.5,mitchdo01,2024
2024-01-07,36.86666666666667,9.9,mitchdo01,2024
2024-01-11,40.61666666666667,34.4,mitchdo01,2024
2024-01-15,36.5,30.3,mitchdo01,2024
2024-01-17,25.883333333333333,30.5,mitchdo01,2024
2024-01-20,35.71666666666667,14.4,mitchdo01,2024
2024-01-22,30.016666666666666,25.1,mitchdo01,2024
2024-01-24,39.31666666666667,9.7,mitchdo01,2024
2024-01-26,36.53333333333333,20.0,mitchdo01,2024
2024-01-29,38.733333333333334,26.4,mitchdo01,2024
2024-01-31,35.35,40.8,mitchdo01,2024
2024-02-01,33.38333333333333,15.8,mitchdo01,2024
2024-02-03,35.46666666666667,30.9,mitchdo01,2024
2024-02-05,32.88333333333333,25.1,mitchdo01,2024
2024-02-07,37.56666666666667,29.6,mitchdo01,2024
2024-02-08,30.083333333333332,23.4,mitchdo01,2024
2024-02-10,31.45,14.0,mitchdo01,2024
2024-02-12,37.36666666666667,29.4,mitchdo01,2024
2024-02-14,38.86666666666667,26.4,mitchdo01,2024
2024-02-25,36.3,11.3,mitchdo01,2024
2024-02-27,38.15,19.8,mitchdo01,2024
2024-02-28,44.4,7.7,mitchdo01,2024
2024-03-13,27.883333333333333,7.8,mitchdo01,2024
2024-03-16,25.733333333333334,6.8,mitchdo01,2024
2024-03-29,32.28333333333333,11.6,mitchdo01,2024
2024-03-31,30.883333333333333,8.2,mitchdo01,2024
2024-04-03,37.9,19.6,mitchdo01,2024
2024-04-06,38.1,6.7,mitchdo01,2024
2024-04-10,33.6,27.4,mitchdo01,2024
2024-04-12,37.55,26.6,mitchdo01,2024
