Date,MP,GmSc,player_id,season
2022-10-19,15.566666666666666,2.6,eubandr01,2023
2022-10-21,15.5,4.6,eubandr01,2023
2022-10-23,13.483333333333333,4.9,eubandr01,2023
2022-10-24,12.066666666666666,5.2,eubandr01,2023
2022-10-26,10.783333333333333,0.6,eubandr01,2023
2022-10-28,13.633333333333333,8.6,eubandr01,2023
2022-11-02,10.183333333333334,1.9,eubandr01,2023
2022-11-04,23.216666666666665,9.7,eubandr01,2023
2022-11-05,16.3,3.5,eubandr01,2023
2022-11-07,13.1,2.6,eubandr01,2023
2022-11-09,22.3,14.0,eubandr01,2023
2022-11-10,27.266666666666666,8.1,eubandr01,2023
2022-11-12,33.483333333333334,4.2,eubandr01,2023
2022-11-15,33.0,10.6,eubandr01,2023
2022-11-17,17.766666666666666,4.1,eubandr01,2023
2022-11-19,20.866666666666667,15.0,eubandr01,2023
2022-11-21,15.0,5.5,eubandr01,2023
2022-11-23,17.05,13.5,eubandr01,2023
2022-11-27,14.25,4.3,eubandr01,2023
2022-11-29,9.183333333333334,1.5,eubandr01,2023
2022-11-30,13.983333333333333,4.8,eubandr01,2023
2022-12-04,15.883333333333333,4.9,eubandr01,2023
2022-12-08,16.766666666666666,5.9,eubandr01,2023
2022-12-10,20.033333333333335,9.1,eubandr01,2023
2022-12-12,16.783333333333335,6.0,eubandr01,2023
2022-12-14,14.283333333333333,9.0,eubandr01,2023
2022-12-16,12.983333333333333,4.9,eubandr01,2023
2022-12-17,17.066666666666666,2.2,eubandr01,2023
2022-12-19,32.05,12.2,eubandr01,2023
2022-12-21,19.866666666666667,11.4,eubandr01,2023
2022-12-23,26.55,2.2,eubandr01,2023
2022-12-26,11.95,9.4,eubandr01,2023
2022-12-30,31.75,7.0,eubandr01,2023
2023-01-02,29.333333333333332,18.0,eubandr01,2023
2023-01-04,20.0,2.6,eubandr01,2023
2023-01-06,15.083333333333334,1.7,eubandr01,2023
2023-01-08,9.466666666666667,-1.2,eubandr01,2023
2023-01-10,13.916666666666666,4.8,eubandr01,2023
2023-01-12,15.8,3.9,eubandr01,2023
2023-01-14,19.866666666666667,4.6,eubandr01,2023
2023-01-15,18.133333333333333,7.0,eubandr01,2023
2023-01-17,16.433333333333334,7.7,eubandr01,2023
2023-01-19,24.15,7.4,eubandr01,2023
2023-01-22,30.533333333333335,12.0,eubandr01,2023
2023-01-23,15.8,7.6,eubandr01,2023
2023-01-25,26.15,11.8,eubandr01,2023
2023-01-28,22.116666666666667,4.8,eubandr01,2023
2023-01-30,21.866666666666667,5.3,eubandr01,2023
2023-02-01,23.8,12.8,eubandr01,2023
2023-02-03,17.85,6.1,eubandr01,2023
2023-02-04,26.266666666666666,5.8,eubandr01,2023
2023-02-06,25.55,7.8,eubandr01,2023
2023-02-08,16.816666666666666,10.3,eubandr01,2023
2023-02-10,28.5,10.1,eubandr01,2023
2023-02-13,23.783333333333335,7.1,eubandr01,2023
2023-02-14,27.483333333333334,9.3,eubandr01,2023
2023-02-23,24.083333333333332,8.9,eubandr01,2023
2023-02-26,22.4,9.4,eubandr01,2023
2023-02-28,25.216666666666665,7.1,eubandr01,2023
2023-03-01,17.666666666666668,3.8,eubandr01,2023
2023-03-03,22.45,5.5,eubandr01,2023
2023-03-05,26.083333333333332,13.5,eubandr01,2023
2023-03-06,19.216666666666665,12.2,eubandr01,2023
2023-03-08,14.35,5.0,eubandr01,2023
2023-03-10,22.116666666666667,7.8,eubandr01,2023
2023-03-12,12.433333333333334,6.9,eubandr01,2023
2023-03-14,18.0,-0.2,eubandr01,2023
2023-03-17,18.083333333333332,5.6,eubandr01,2023
2023-03-19,21.466666666666665,11.0,eubandr01,2023
2023-03-22,5.716666666666667,3.0,eubandr01,2023
2023-03-24,24.816666666666666,13.6,eubandr01,2023
2023-03-26,32.75,11.6,eubandr01,2023
2023-03-27,23.183333333333334,9.3,eubandr01,2023
2023-03-29,25.283333333333335,3.2,eubandr01,2023
2023-03-31,28.05,17.8,eubandr01,2023
2023-04-02,28.6,10.5,eubandr01,2023
2023-04-04,31.316666666666666,9.4,eubandr01,2023
2023-04-06,27.783333333333335,23.9,eubandr01,2023
