Date,MP,GmSc,player_id,season
2022-10-19,26.616666666666667,15.3,valanjo01,2023
2022-10-21,29.45,34.9,valanjo01,2023
2022-10-23,24.45,5.9,valanjo01,2023
2022-10-25,22.3,10.7,valanjo01,2023
2022-10-28,31.283333333333335,21.6,valanjo01,2023
2022-10-30,23.916666666666668,10.8,valanjo01,2023
2022-11-02,21.716666666666665,5.0,valanjo01,2023
2022-11-04,19.45,6.3,valanjo01,2023
2022-11-05,25.65,13.7,valanjo01,2023
2022-11-07,21.816666666666666,13.6,valanjo01,2023
2022-11-09,29.633333333333333,20.9,valanjo01,2023
2022-11-10,19.633333333333333,5.8,valanjo01,2023
2022-11-12,20.266666666666666,5.0,valanjo01,2023
2022-11-15,13.683333333333334,-3.3,valanjo01,2023
2022-11-16,27.233333333333334,17.3,valanjo01,2023
2022-11-18,21.25,6.8,valanjo01,2023
2022-11-21,22.783333333333335,11.3,valanjo01,2023
2022-11-23,26.116666666666667,19.6,valanjo01,2023
2022-11-25,17.4,-3.1,valanjo01,2023
2022-11-28,20.383333333333333,4.5,valanjo01,2023
2022-11-30,25.916666666666668,13.4,valanjo01,2023
2022-12-02,25.65,22.3,valanjo01,2023
2022-12-04,13.75,8.1,valanjo01,2023
2022-12-07,28.35,8.6,valanjo01,2023
2022-12-09,28.15,3.8,valanjo01,2023
2022-12-11,17.683333333333334,4.0,valanjo01,2023
2022-12-13,19.25,9.4,valanjo01,2023
2022-12-15,26.15,6.1,valanjo01,2023
2022-12-17,26.016666666666666,7.2,valanjo01,2023
2022-12-19,37.03333333333333,34.5,valanjo01,2023
2022-12-22,25.833333333333332,11.3,valanjo01,2023
2022-12-23,27.283333333333335,7.9,valanjo01,2023
2022-12-26,28.666666666666668,18.4,valanjo01,2023
2022-12-28,29.216666666666665,9.6,valanjo01,2023
2022-12-30,27.966666666666665,8.6,valanjo01,2023
2022-12-31,22.433333333333334,5.8,valanjo01,2023
2023-01-02,28.4,10.1,valanjo01,2023
2023-01-04,31.733333333333334,10.7,valanjo01,2023
2023-01-06,25.916666666666668,6.7,valanjo01,2023
2023-01-07,29.95,23.2,valanjo01,2023
2023-01-09,28.25,21.0,valanjo01,2023
2023-01-11,23.383333333333333,7.8,valanjo01,2023
2023-01-13,29.85,31.3,valanjo01,2023
2023-01-16,34.983333333333334,19.3,valanjo01,2023
2023-01-18,25.0,12.5,valanjo01,2023
2023-01-20,28.083333333333332,13.5,valanjo01,2023
2023-01-22,24.883333333333333,11.2,valanjo01,2023
2023-01-24,18.033333333333335,9.9,valanjo01,2023
2023-01-25,28.683333333333334,13.0,valanjo01,2023
2023-01-28,8.766666666666667,-4.4,valanjo01,2023
2023-01-29,22.3,7.0,valanjo01,2023
2023-01-31,18.983333333333334,7.5,valanjo01,2023
2023-02-02,21.733333333333334,17.0,valanjo01,2023
2023-02-04,24.283333333333335,21.8,valanjo01,2023
2023-02-07,25.5,16.4,valanjo01,2023
2023-02-10,23.883333333333333,5.8,valanjo01,2023
2023-02-13,24.766666666666666,11.0,valanjo01,2023
2023-02-15,31.1,12.4,valanjo01,2023
2023-02-23,29.0,9.4,valanjo01,2023
2023-02-25,32.266666666666666,8.7,valanjo01,2023
2023-02-27,23.25,5.8,valanjo01,2023
2023-03-06,31.983333333333334,20.9,valanjo01,2023
2023-03-08,6.8,-2.1,valanjo01,2023
2023-03-11,16.366666666666667,8.5,valanjo01,2023
2023-03-12,20.866666666666667,13.2,valanjo01,2023
2023-03-14,15.866666666666667,6.1,valanjo01,2023
2023-03-17,34.11666666666667,23.1,valanjo01,2023
2023-03-19,33.28333333333333,19.0,valanjo01,2023
2023-03-21,27.816666666666666,17.8,valanjo01,2023
2023-03-23,34.03333333333333,21.0,valanjo01,2023
2023-03-25,31.683333333333334,12.8,valanjo01,2023
2023-03-27,29.733333333333334,8.9,valanjo01,2023
2023-03-28,22.166666666666668,8.8,valanjo01,2023
2023-03-30,24.883333333333333,15.4,valanjo01,2023
2023-04-01,28.083333333333332,17.3,valanjo01,2023
2023-04-04,27.316666666666666,11.8,valanjo01,2023
2023-04-05,19.05,7.0,valanjo01,2023
2023-04-07,25.216666666666665,7.1,valanjo01,2023
2023-04-09,21.683333333333334,8.4,valanjo01,2023
