Date,MP,GmSc,player_id,season
2021-10-20,32.45,9.0,plumlma01,2022
2021-10-22,22.15,7.9,plumlma01,2022
2021-10-24,28.0,9.4,plumlma01,2022
2021-10-25,36.8,14.7,plumlma01,2022
2021-10-27,32.45,15.7,plumlma01,2022
2021-10-29,18.266666666666666,3.5,plumlma01,2022
2021-10-31,26.633333333333333,0.3,plumlma01,2022
2021-11-01,26.433333333333334,5.7,plumlma01,2022
2021-11-03,20.066666666666666,5.4,plumlma01,2022
2021-11-05,21.85,7.1,plumlma01,2022
2021-11-07,24.616666666666667,4.0,plumlma01,2022
2021-11-08,34.583333333333336,12.5,plumlma01,2022
2021-11-10,27.383333333333333,9.1,plumlma01,2022
2021-11-12,28.8,8.5,plumlma01,2022
2021-11-14,28.766666666666666,6.9,plumlma01,2022
2021-11-17,25.866666666666667,16.4,plumlma01,2022
2021-11-19,24.75,3.7,plumlma01,2022
2021-11-20,19.6,3.8,plumlma01,2022
2021-11-22,22.0,8.1,plumlma01,2022
2021-11-24,21.2,10.4,plumlma01,2022
2021-12-15,22.533333333333335,5.5,plumlma01,2022
2021-12-17,16.65,7.6,plumlma01,2022
2021-12-19,16.15,7.8,plumlma01,2022
2021-12-20,26.083333333333332,6.4,plumlma01,2022
2021-12-23,19.766666666666666,5.1,plumlma01,2022
2021-12-27,28.866666666666667,19.0,plumlma01,2022
2021-12-29,31.5,9.4,plumlma01,2022
2022-01-02,17.916666666666668,1.8,plumlma01,2022
2022-01-03,27.166666666666668,15.2,plumlma01,2022
2022-01-05,19.483333333333334,5.8,plumlma01,2022
2022-01-08,17.166666666666668,4.4,plumlma01,2022
2022-01-10,22.016666666666666,7.9,plumlma01,2022
2022-01-12,26.35,5.0,plumlma01,2022
2022-01-14,26.983333333333334,10.2,plumlma01,2022
2022-01-17,28.4,4.7,plumlma01,2022
2022-01-19,27.9,4.8,plumlma01,2022
2022-01-21,16.833333333333332,8.6,plumlma01,2022
2022-01-23,19.4,7.3,plumlma01,2022
2022-01-25,32.15,10.7,plumlma01,2022
2022-01-26,27.166666666666668,9.1,plumlma01,2022
2022-01-28,38.3,12.7,plumlma01,2022
2022-01-30,24.466666666666665,10.5,plumlma01,2022
2022-02-02,29.95,6.8,plumlma01,2022
2022-02-04,31.783333333333335,12.7,plumlma01,2022
2022-02-05,23.883333333333333,8.1,plumlma01,2022
2022-02-07,27.783333333333335,11.0,plumlma01,2022
2022-02-09,26.95,7.9,plumlma01,2022
2022-02-11,22.1,9.2,plumlma01,2022
2022-02-12,30.433333333333334,8.0,plumlma01,2022
2022-02-15,36.016666666666666,19.4,plumlma01,2022
2022-02-17,13.6,2.8,plumlma01,2022
2022-02-25,28.666666666666668,10.8,plumlma01,2022
2022-02-27,19.316666666666666,3.4,plumlma01,2022
2022-02-28,16.916666666666668,2.8,plumlma01,2022
2022-03-02,28.466666666666665,10.3,plumlma01,2022
2022-03-05,24.15,10.0,plumlma01,2022
2022-03-08,20.05,5.9,plumlma01,2022
2022-03-09,30.066666666666666,12.7,plumlma01,2022
2022-03-11,20.433333333333334,11.0,plumlma01,2022
2022-03-14,28.433333333333334,14.7,plumlma01,2022
2022-03-16,22.1,12.7,plumlma01,2022
2022-03-19,15.716666666666667,-0.9,plumlma01,2022
2022-03-21,24.316666666666666,11.5,plumlma01,2022
2022-03-23,27.25,9.9,plumlma01,2022
2022-03-25,16.3,5.4,plumlma01,2022
2022-03-27,27.416666666666668,4.1,plumlma01,2022
2022-03-28,24.933333333333334,7.1,plumlma01,2022
2022-03-30,23.933333333333334,5.3,plumlma01,2022
2022-04-02,19.7,9.7,plumlma01,2022
2022-04-05,20.166666666666668,4.6,plumlma01,2022
2022-04-07,14.95,3.5,plumlma01,2022
2022-04-08,19.716666666666665,10.3,plumlma01,2022
2022-04-10,21.133333333333333,7.0,plumlma01,2022
