Date,MP,GmSc,player_id,season
2022-11-02,4.633333333333333,-0.4,grimequ01,2023
2022-11-04,15.016666666666667,2.2,grimequ01,2023
2022-11-09,4.6,1.7,grimequ01,2023
2022-11-11,7.716666666666667,1.8,grimequ01,2023
2022-11-13,7.95,-1.4,grimequ01,2023
2022-11-18,2.1166666666666667,2.7,grimequ01,2023
2022-11-20,32.18333333333333,10.2,grimequ01,2023
2022-11-21,33.4,4.2,grimequ01,2023
2022-11-25,29.966666666666665,6.5,grimequ01,2023
2022-11-27,26.366666666666667,2.7,grimequ01,2023
2022-11-29,27.7,18.3,grimequ01,2023
2022-11-30,33.56666666666667,3.6,grimequ01,2023
2022-12-03,29.466666666666665,6.2,grimequ01,2023
2022-12-04,40.46666666666667,0.4,grimequ01,2023
2022-12-07,31.166666666666668,17.5,grimequ01,2023
2022-12-09,28.166666666666668,8.7,grimequ01,2023
2022-12-11,42.4,7.5,grimequ01,2023
2022-12-14,36.983333333333334,11.4,grimequ01,2023
2022-12-16,28.883333333333333,19.2,grimequ01,2023
2022-12-18,31.55,7.7,grimequ01,2023
2022-12-20,31.666666666666668,14.4,grimequ01,2023
2022-12-23,35.5,-0.2,grimequ01,2023
2022-12-25,38.71666666666667,10.3,grimequ01,2023
2022-12-27,48.333333333333336,21.1,grimequ01,2023
2022-12-29,36.6,2.0,grimequ01,2023
2022-12-31,36.2,13.2,grimequ01,2023
2023-01-02,35.88333333333333,11.8,grimequ01,2023
2023-01-04,37.016666666666666,12.5,grimequ01,2023
2023-01-06,35.9,7.5,grimequ01,2023
2023-01-09,33.516666666666666,5.4,grimequ01,2023
2023-01-11,30.416666666666668,14.4,grimequ01,2023
2023-01-13,32.61666666666667,4.4,grimequ01,2023
2023-01-15,37.45,6.0,grimequ01,2023
2023-01-16,39.583333333333336,12.9,grimequ01,2023
2023-01-18,31.3,10.3,grimequ01,2023
2023-01-20,16.116666666666667,6.5,grimequ01,2023
2023-01-22,33.4,5.3,grimequ01,2023
2023-01-24,36.38333333333333,6.0,grimequ01,2023
2023-01-26,38.05,2.7,grimequ01,2023
2023-01-28,37.833333333333336,4.5,grimequ01,2023
2023-01-31,40.25,10.9,grimequ01,2023
2023-02-02,36.85,17.4,grimequ01,2023
2023-02-04,38.7,10.3,grimequ01,2023
2023-02-05,30.033333333333335,5.3,grimequ01,2023
2023-02-07,30.466666666666665,4.8,grimequ01,2023
2023-02-10,37.21666666666667,3.4,grimequ01,2023
2023-02-11,22.35,-0.8,grimequ01,2023
2023-02-13,22.45,7.2,grimequ01,2023
2023-02-15,23.9,2.3,grimequ01,2023
2023-02-24,20.766666666666666,4.2,grimequ01,2023
2023-02-25,21.833333333333332,3.4,grimequ01,2023
2023-02-27,21.366666666666667,5.8,grimequ01,2023
2023-03-01,26.25,16.2,grimequ01,2023
2023-03-03,25.133333333333333,0.4,grimequ01,2023
2023-03-05,25.116666666666667,2.2,grimequ01,2023
2023-03-07,28.983333333333334,9.4,grimequ01,2023
2023-03-09,28.95,12.5,grimequ01,2023
2023-03-11,34.13333333333333,5.2,grimequ01,2023
2023-03-12,25.083333333333332,2.4,grimequ01,2023
2023-03-14,20.166666666666668,-0.7,grimequ01,2023
2023-03-18,20.083333333333332,7.0,grimequ01,2023
2023-03-20,20.683333333333334,3.9,grimequ01,2023
2023-03-22,25.633333333333333,17.3,grimequ01,2023
2023-03-23,38.416666666666664,24.7,grimequ01,2023
2023-03-27,37.7,15.1,grimequ01,2023
2023-03-29,36.0,18.6,grimequ01,2023
2023-03-31,35.983333333333334,12.2,grimequ01,2023
2023-04-02,41.3,21.2,grimequ01,2023
2023-04-05,43.46666666666667,32.4,grimequ01,2023
2023-04-07,32.95,8.3,grimequ01,2023
2023-04-09,31.9,16.9,grimequ01,2023
