Date,MP,GmSc,player_id,season
2023-10-25,5.3,0.3,murrakr01,2024
2023-10-29,5.783333333333333,-0.1,murrakr01,2024
2023-11-08,9.1,-0.4,murrakr01,2024
2023-11-12,3.0,-0.4,murrakr01,2024
2023-11-14,2.5666666666666664,0.0,murrakr01,2024
2023-11-15,17.333333333333332,5.6,murrakr01,2024
2023-11-17,5.483333333333333,-0.1,murrakr01,2024
2023-11-19,20.916666666666668,5.4,murrakr01,2024
2023-11-21,1.65,2.0,murrakr01,2024
2023-11-22,17.333333333333332,0.9,murrakr01,2024
2023-12-06,21.033333333333335,7.4,murrakr01,2024
2023-12-08,18.233333333333334,4.5,murrakr01,2024
2023-12-14,16.716666666666665,9.4,murrakr01,2024
2023-12-23,4.633333333333333,2.9,murrakr01,2024
2023-12-26,1.9333333333333333,0.0,murrakr01,2024
2024-01-01,19.016666666666666,6.3,murrakr01,2024
2024-01-03,14.6,1.0,murrakr01,2024
2024-01-05,20.016666666666666,9.7,murrakr01,2024
2024-01-07,7.15,-2.5,murrakr01,2024
2024-01-09,16.366666666666667,5.6,murrakr01,2024
2024-01-11,23.25,7.3,murrakr01,2024
2024-01-12,9.466666666666667,3.0,murrakr01,2024
2024-01-14,37.03333333333333,9.9,murrakr01,2024
2024-01-17,2.55,-1.0,murrakr01,2024
2024-01-19,14.483333333333333,1.9,murrakr01,2024
2024-01-21,6.133333333333334,1.0,murrakr01,2024
2024-01-26,17.333333333333332,-3.9,murrakr01,2024
2024-01-29,8.183333333333334,0.2,murrakr01,2024
2024-02-02,13.616666666666667,0.3,murrakr01,2024
2024-02-04,19.633333333333333,5.6,murrakr01,2024
2024-02-08,28.45,13.9,murrakr01,2024
2024-02-10,22.433333333333334,5.6,murrakr01,2024
2024-02-13,3.5,0.3,murrakr01,2024
2024-02-15,12.0,1.3,murrakr01,2024
2024-02-23,35.31666666666667,7.6,murrakr01,2024
2024-02-25,32.75,6.0,murrakr01,2024
2024-02-27,29.9,-3.7,murrakr01,2024
2024-03-01,24.1,15.4,murrakr01,2024
2024-03-02,38.766666666666666,-0.7,murrakr01,2024
2024-03-04,35.05,14.5,murrakr01,2024
2024-03-06,23.116666666666667,8.9,murrakr01,2024
2024-03-08,33.36666666666667,13.7,murrakr01,2024
2024-03-09,24.583333333333332,2.8,murrakr01,2024
2024-03-11,19.3,4.3,murrakr01,2024
2024-03-13,34.916666666666664,2.3,murrakr01,2024
2024-03-14,31.233333333333334,8.2,murrakr01,2024
2024-03-16,26.216666666666665,1.4,murrakr01,2024
2024-03-18,26.866666666666667,7.8,murrakr01,2024
2024-03-20,32.68333333333333,14.0,murrakr01,2024
2024-03-22,36.13333333333333,18.4,murrakr01,2024
2024-03-23,39.18333333333333,8.2,murrakr01,2024
2024-03-25,31.416666666666668,2.7,murrakr01,2024
2024-03-27,21.8,2.0,murrakr01,2024
2024-03-29,42.18333333333333,5.5,murrakr01,2024
2024-04-01,29.183333333333334,7.7,murrakr01,2024
2024-04-03,32.11666666666667,2.4,murrakr01,2024
2024-04-05,28.083333333333332,6.6,murrakr01,2024
2024-04-07,25.65,9.0,murrakr01,2024
2024-04-09,37.31666666666667,10.5,murrakr01,2024
2024-04-11,44.55,9.9,murrakr01,2024
2024-04-12,42.56666666666667,8.6,murrakr01,2024
2024-04-14,43.583333333333336,6.4,murrakr01,2024
