Date,MP,GmSc,player_id,season
2023-10-25,2.4166666666666665,2.4,fontesi01,2024
2023-10-28,18.35,9.0,fontesi01,2024
2023-11-01,8.35,1.9,fontesi01,2024
2023-11-02,6.8,-0.1,fontesi01,2024
2023-11-04,9.533333333333333,3.3,fontesi01,2024
2023-11-06,3.966666666666667,-2.4,fontesi01,2024
2023-11-08,18.3,7.3,fontesi01,2024
2023-11-10,12.2,6.6,fontesi01,2024
2023-11-14,16.133333333333333,-1.9,fontesi01,2024
2023-11-17,15.45,4.2,fontesi01,2024
2023-11-19,17.616666666666667,1.3,fontesi01,2024
2023-11-21,27.133333333333333,8.9,fontesi01,2024
2023-11-22,15.766666666666667,5.3,fontesi01,2024
2023-11-25,25.633333333333333,4.8,fontesi01,2024
2023-11-27,28.0,12.3,fontesi01,2024
2023-11-29,25.466666666666665,9.1,fontesi01,2024
2023-11-30,33.666666666666664,14.0,fontesi01,2024
2023-12-02,34.65,3.8,fontesi01,2024
2023-12-06,24.066666666666666,6.3,fontesi01,2024
2023-12-08,31.45,-0.2,fontesi01,2024
2023-12-11,23.283333333333335,18.2,fontesi01,2024
2023-12-13,31.1,11.0,fontesi01,2024
2023-12-14,24.933333333333334,24.1,fontesi01,2024
2023-12-16,25.383333333333333,2.5,fontesi01,2024
2023-12-18,24.533333333333335,1.4,fontesi01,2024
2023-12-20,35.95,5.6,fontesi01,2024
2023-12-21,29.083333333333332,11.2,fontesi01,2024
2023-12-23,19.866666666666667,2.2,fontesi01,2024
2023-12-26,22.683333333333334,5.6,fontesi01,2024
2023-12-28,13.8,2.8,fontesi01,2024
2023-12-30,31.416666666666668,11.9,fontesi01,2024
2024-01-01,29.0,21.7,fontesi01,2024
2024-01-03,35.016666666666666,17.6,fontesi01,2024
2024-01-05,24.816666666666666,4.4,fontesi01,2024
2024-01-06,32.85,2.4,fontesi01,2024
2024-01-08,31.566666666666666,2.3,fontesi01,2024
2024-01-10,20.5,-1.7,fontesi01,2024
2024-01-12,22.5,10.4,fontesi01,2024
2024-01-13,23.566666666666666,-0.9,fontesi01,2024
2024-01-15,24.283333333333335,6.5,fontesi01,2024
2024-01-18,28.983333333333334,10.2,fontesi01,2024
2024-01-20,29.35,9.9,fontesi01,2024
2024-01-23,24.833333333333332,17.3,fontesi01,2024
2024-01-25,21.216666666666665,10.6,fontesi01,2024
2024-01-27,27.183333333333334,5.6,fontesi01,2024
2024-01-29,22.083333333333332,0.6,fontesi01,2024
2024-01-30,29.4,11.3,fontesi01,2024
2024-02-01,26.683333333333334,4.5,fontesi01,2024
2024-02-04,24.033333333333335,10.7,fontesi01,2024
2024-02-06,24.883333333333333,3.7,fontesi01,2024
2024-02-10,32.1,13.7,fontesi01,2024
2024-02-13,25.683333333333334,8.2,fontesi01,2024
2024-02-14,20.616666666666667,12.1,fontesi01,2024
2024-02-22,33.233333333333334,6.9,fontesi01,2024
2024-02-24,31.216666666666665,15.7,fontesi01,2024
2024-02-26,32.96666666666667,6.9,fontesi01,2024
2024-02-27,21.316666666666666,14.4,fontesi01,2024
2024-03-01,25.133333333333333,0.9,fontesi01,2024
2024-03-03,32.65,14.2,fontesi01,2024
2024-03-05,29.183333333333334,15.8,fontesi01,2024
2024-03-07,23.2,2.9,fontesi01,2024
2024-03-09,32.2,24.6,fontesi01,2024
2024-03-11,37.11666666666667,15.7,fontesi01,2024
2024-03-13,38.43333333333333,3.3,fontesi01,2024
2024-03-15,34.31666666666667,16.4,fontesi01,2024
2024-03-17,34.71666666666667,11.4,fontesi01,2024
