Date,MP,GmSc,player_id,season
2021-10-20,16.283333333333335,3.5,burksal01,2022
2021-10-22,18.183333333333334,13.8,burksal01,2022
2021-10-24,24.783333333333335,5.4,burksal01,2022
2021-10-26,17.15,7.1,burksal01,2022
2021-10-28,17.266666666666666,-0.4,burksal01,2022
2021-10-30,12.583333333333334,7.4,burksal01,2022
2021-11-01,16.016666666666666,4.6,burksal01,2022
2021-11-03,21.383333333333333,12.0,burksal01,2022
2021-11-05,12.766666666666667,0.7,burksal01,2022
2021-11-07,21.95,6.4,burksal01,2022
2021-11-08,21.3,4.0,burksal01,2022
2021-11-10,28.783333333333335,10.2,burksal01,2022
2021-11-12,25.333333333333332,14.7,burksal01,2022
2021-11-15,22.033333333333335,3.1,burksal01,2022
2021-11-17,27.4,9.1,burksal01,2022
2021-11-20,25.366666666666667,25.0,burksal01,2022
2021-11-21,29.066666666666666,6.3,burksal01,2022
2021-11-23,25.95,11.5,burksal01,2022
2021-11-26,22.95,9.0,burksal01,2022
2021-11-27,39.13333333333333,14.7,burksal01,2022
2021-11-30,39.3,19.8,burksal01,2022
2021-12-02,42.96666666666667,15.0,burksal01,2022
2021-12-04,27.483333333333334,9.1,burksal01,2022
2021-12-07,36.083333333333336,12.4,burksal01,2022
2021-12-08,29.75,10.2,burksal01,2022
2021-12-10,36.71666666666667,-0.9,burksal01,2022
2021-12-14,38.85,7.6,burksal01,2022
2021-12-16,36.516666666666666,5.2,burksal01,2022
2021-12-18,41.083333333333336,15.5,burksal01,2022
2021-12-21,41.36666666666667,5.9,burksal01,2022
2021-12-23,36.416666666666664,12.4,burksal01,2022
2021-12-25,17.5,4.7,burksal01,2022
2021-12-28,16.283333333333335,3.2,burksal01,2022
2021-12-29,26.9,28.7,burksal01,2022
2021-12-31,23.65,7.5,burksal01,2022
2022-01-02,26.833333333333332,12.3,burksal01,2022
2022-01-04,35.56666666666667,12.3,burksal01,2022
2022-01-06,37.483333333333334,5.0,burksal01,2022
2022-01-08,33.85,5.3,burksal01,2022
2022-01-10,31.683333333333334,13.8,burksal01,2022
2022-01-12,34.6,12.3,burksal01,2022
2022-01-15,35.583333333333336,20.1,burksal01,2022
2022-01-17,25.65,3.9,burksal01,2022
2022-01-18,16.616666666666667,-3.3,burksal01,2022
2022-01-20,22.583333333333332,7.4,burksal01,2022
2022-01-23,29.683333333333334,10.3,burksal01,2022
2022-01-24,18.383333333333333,0.1,burksal01,2022
2022-01-26,15.266666666666667,0.3,burksal01,2022
2022-01-28,18.233333333333334,7.2,burksal01,2022
2022-01-31,26.2,19.2,burksal01,2022
2022-02-02,13.383333333333333,1.8,burksal01,2022
2022-02-05,29.5,11.0,burksal01,2022
2022-02-07,31.483333333333334,-1.3,burksal01,2022
2022-02-08,25.633333333333333,12.3,burksal01,2022
2022-02-10,24.6,14.0,burksal01,2022
2022-02-12,20.716666666666665,8.0,burksal01,2022
2022-02-14,27.15,8.0,burksal01,2022
2022-02-16,26.283333333333335,4.7,burksal01,2022
2022-02-25,34.25,10.0,burksal01,2022
2022-02-27,33.93333333333333,1.2,burksal01,2022
2022-03-02,30.816666666666666,7.1,burksal01,2022
2022-03-04,35.38333333333333,16.3,burksal01,2022
2022-03-06,26.3,15.6,burksal01,2022
2022-03-07,35.7,4.7,burksal01,2022
2022-03-09,38.85,11.9,burksal01,2022
2022-03-11,35.016666666666666,17.0,burksal01,2022
2022-03-13,35.75,2.2,burksal01,2022
2022-03-16,27.116666666666667,8.3,burksal01,2022
2022-03-18,27.566666666666666,9.5,burksal01,2022
2022-03-20,34.25,5.7,burksal01,2022
2022-03-22,35.93333333333333,16.9,burksal01,2022
2022-03-23,33.05,16.0,burksal01,2022
2022-03-25,24.483333333333334,9.5,burksal01,2022
2022-03-27,32.55,19.6,burksal01,2022
2022-03-28,41.71666666666667,21.0,burksal01,2022
2022-03-30,40.983333333333334,6.7,burksal01,2022
2022-04-02,27.6,4.7,burksal01,2022
2022-04-03,32.63333333333333,20.8,burksal01,2022
2022-04-06,37.55,13.5,burksal01,2022
2022-04-08,32.916666666666664,3.8,burksal01,2022
2022-04-10,39.65,9.9,burksal01,2022
