Date,MP,GmSc,player_id,season
2023-10-26,28.933333333333334,7.5,lopezbr01,2024
2023-10-29,20.416666666666668,10.3,lopezbr01,2024
2023-10-30,29.383333333333333,10.6,lopezbr01,2024
2023-11-01,16.65,5.2,lopezbr01,2024
2023-11-03,35.53333333333333,10.7,lopezbr01,2024
2023-11-06,27.133333333333333,4.5,lopezbr01,2024
2023-11-08,26.316666666666666,10.4,lopezbr01,2024
2023-11-09,28.583333333333332,1.1,lopezbr01,2024
2023-11-11,21.233333333333334,7.5,lopezbr01,2024
2023-11-13,28.966666666666665,6.6,lopezbr01,2024
2023-11-15,33.1,15.7,lopezbr01,2024
2023-11-17,32.81666666666667,18.5,lopezbr01,2024
2023-11-18,33.63333333333333,10.5,lopezbr01,2024
2023-11-20,32.13333333333333,17.9,lopezbr01,2024
2023-11-22,33.5,25.1,lopezbr01,2024
2023-11-24,32.13333333333333,37.5,lopezbr01,2024
2023-11-26,31.1,12.8,lopezbr01,2024
2023-11-28,31.65,8.5,lopezbr01,2024
2023-11-30,38.9,12.6,lopezbr01,2024
2023-12-02,33.4,10.3,lopezbr01,2024
2023-12-05,33.516666666666666,13.8,lopezbr01,2024
2023-12-07,36.88333333333333,11.9,lopezbr01,2024
2023-12-11,40.2,17.6,lopezbr01,2024
2023-12-13,33.15,5.8,lopezbr01,2024
2023-12-16,26.316666666666666,5.0,lopezbr01,2024
2023-12-17,31.333333333333332,13.4,lopezbr01,2024
2023-12-19,31.783333333333335,13.8,lopezbr01,2024
2023-12-21,37.3,12.6,lopezbr01,2024
2023-12-23,35.233333333333334,1.6,lopezbr01,2024
2023-12-25,26.733333333333334,14.6,lopezbr01,2024
2023-12-27,24.6,2.4,lopezbr01,2024
2023-12-29,36.0,12.2,lopezbr01,2024
2024-01-01,38.333333333333336,16.1,lopezbr01,2024
2024-01-03,28.366666666666667,10.5,lopezbr01,2024
2024-01-04,33.233333333333334,2.0,lopezbr01,2024
2024-01-06,31.3,4.3,lopezbr01,2024
2024-01-08,37.8,12.2,lopezbr01,2024
2024-01-11,27.983333333333334,14.6,lopezbr01,2024
2024-01-13,33.68333333333333,14.1,lopezbr01,2024
2024-01-14,40.06666666666667,15.8,lopezbr01,2024
2024-01-17,24.55,10.3,lopezbr01,2024
2024-01-20,36.916666666666664,21.6,lopezbr01,2024
2024-01-22,35.2,16.7,lopezbr01,2024
2024-01-24,34.733333333333334,11.4,lopezbr01,2024
2024-01-26,34.733333333333334,7.6,lopezbr01,2024
2024-01-27,34.6,18.6,lopezbr01,2024
2024-01-29,34.333333333333336,13.9,lopezbr01,2024
2024-01-31,36.18333333333333,17.3,lopezbr01,2024
2024-02-08,25.716666666666665,13.7,lopezbr01,2024
2024-02-09,26.883333333333333,10.9,lopezbr01,2024
2024-02-12,29.083333333333332,8.2,lopezbr01,2024
2024-02-13,23.366666666666667,0.7,lopezbr01,2024
2024-02-15,34.61666666666667,14.7,lopezbr01,2024
2024-02-23,31.333333333333332,11.9,lopezbr01,2024
2024-02-25,31.966666666666665,12.0,lopezbr01,2024
2024-02-27,23.35,3.0,lopezbr01,2024
2024-02-29,24.583333333333332,10.9,lopezbr01,2024
2024-03-01,29.116666666666667,8.6,lopezbr01,2024
2024-03-04,30.75,6.9,lopezbr01,2024
2024-03-06,27.516666666666666,5.5,lopezbr01,2024
2024-03-08,31.6,9.9,lopezbr01,2024
2024-03-10,31.2,7.9,lopezbr01,2024
2024-03-12,25.933333333333334,3.6,lopezbr01,2024
2024-03-14,36.78333333333333,18.2,lopezbr01,2024
2024-03-17,18.2,11.7,lopezbr01,2024
2024-03-20,21.25,6.5,lopezbr01,2024
2024-03-21,28.45,13.6,lopezbr01,2024
2024-03-24,22.583333333333332,11.9,lopezbr01,2024
2024-03-26,33.166666666666664,8.8,lopezbr01,2024
2024-03-28,36.68333333333333,4.2,lopezbr01,2024
2024-03-30,32.833333333333336,9.8,lopezbr01,2024
2024-04-02,26.416666666666668,5.3,lopezbr01,2024
2024-04-03,37.86666666666667,17.1,lopezbr01,2024
2024-04-05,20.15,10.9,lopezbr01,2024
2024-04-07,28.766666666666666,9.5,lopezbr01,2024
2024-04-09,27.766666666666666,14.3,lopezbr01,2024
2024-04-10,30.7,11.1,lopezbr01,2024
2024-04-12,23.483333333333334,13.0,lopezbr01,2024
2024-04-14,28.45,6.8,lopezbr01,2024
