Date,MP,GmSc,player_id,season
2022-10-19,12.216666666666667,-0.2,colliza01,2023
2022-10-21,18.45,11.4,colliza01,2023
2022-10-22,8.266666666666667,3.3,colliza01,2023
2022-10-24,17.05,9.2,colliza01,2023
2022-10-26,16.983333333333334,7.3,colliza01,2023
2022-10-28,17.816666666666666,14.3,colliza01,2023
2022-10-30,22.733333333333334,6.3,colliza01,2023
2022-11-02,24.316666666666666,7.0,colliza01,2023
2022-11-04,21.133333333333333,7.1,colliza01,2023
2022-11-25,21.166666666666668,2.0,colliza01,2023
2022-11-26,18.833333333333332,15.0,colliza01,2023
2022-11-30,27.116666666666667,7.1,colliza01,2023
2022-12-02,21.85,0.0,colliza01,2023
2022-12-04,17.383333333333333,1.0,colliza01,2023
2022-12-08,27.35,6.5,colliza01,2023
2022-12-10,30.366666666666667,10.8,colliza01,2023
2022-12-12,27.816666666666666,9.8,colliza01,2023
2022-12-17,24.283333333333335,12.4,colliza01,2023
2022-12-19,22.733333333333334,8.9,colliza01,2023
2022-12-22,18.066666666666666,3.8,colliza01,2023
2022-12-23,21.8,7.6,colliza01,2023
2022-12-26,23.233333333333334,6.4,colliza01,2023
2022-12-27,19.416666666666668,12.0,colliza01,2023
2022-12-29,17.866666666666667,5.0,colliza01,2023
2022-12-31,17.916666666666668,10.5,colliza01,2023
2023-01-02,18.616666666666667,4.5,colliza01,2023
2023-01-04,20.683333333333334,15.6,colliza01,2023
2023-01-06,15.65,7.1,colliza01,2023
2023-01-07,34.45,18.0,colliza01,2023
2023-01-09,15.683333333333334,7.5,colliza01,2023
2023-01-11,22.216666666666665,14.5,colliza01,2023
2023-01-13,12.116666666666667,-3.5,colliza01,2023
2023-01-15,15.55,3.2,colliza01,2023
2023-01-17,23.916666666666668,3.0,colliza01,2023
2023-01-20,24.15,16.1,colliza01,2023
2023-01-23,21.95,6.2,colliza01,2023
2023-01-25,24.366666666666667,16.1,colliza01,2023
2023-01-26,18.716666666666665,6.5,colliza01,2023
2023-01-28,19.55,5.5,colliza01,2023
2023-01-30,21.766666666666666,15.5,colliza01,2023
2023-02-01,19.05,9.7,colliza01,2023
2023-02-03,16.516666666666666,2.2,colliza01,2023
2023-02-06,12.783333333333333,1.8,colliza01,2023
2023-02-08,19.616666666666667,9.0,colliza01,2023
2023-02-10,35.333333333333336,24.8,colliza01,2023
2023-02-11,23.35,4.2,colliza01,2023
2023-02-13,31.583333333333332,13.6,colliza01,2023
2023-02-15,31.766666666666666,12.8,colliza01,2023
2023-02-23,27.45,11.6,colliza01,2023
2023-02-25,25.85,9.9,colliza01,2023
2023-02-28,26.566666666666666,4.3,colliza01,2023
2023-03-02,31.15,15.6,colliza01,2023
2023-03-04,29.5,15.0,colliza01,2023
2023-03-10,21.083333333333332,7.3,colliza01,2023
2023-03-12,30.0,17.3,colliza01,2023
2023-03-14,28.416666666666668,28.4,colliza01,2023
2023-03-17,35.71666666666667,14.3,colliza01,2023
2023-03-19,31.316666666666666,17.6,colliza01,2023
2023-03-22,23.0,9.6,colliza01,2023
2023-03-26,30.6,11.7,colliza01,2023
2023-03-29,31.1,13.7,colliza01,2023
2023-04-02,23.133333333333333,8.5,colliza01,2023
2023-04-06,30.183333333333334,19.9,colliza01,2023
