Date,MP,GmSc,player_id,season
2023-10-25,25.133333333333333,27.6,thomaca02,2024
2023-10-27,33.166666666666664,25.9,thomaca02,2024
2023-10-30,37.983333333333334,22.7,thomaca02,2024
2023-11-01,34.28333333333333,1.1,thomaca02,2024
2023-11-03,30.916666666666668,11.8,thomaca02,2024
2023-11-04,37.36666666666667,19.1,thomaca02,2024
2023-11-06,40.583333333333336,30.8,thomaca02,2024
2023-11-08,20.033333333333335,5.5,thomaca02,2024
2023-11-30,24.75,15.9,thomaca02,2024
2023-12-02,37.53333333333333,9.1,thomaca02,2024
2023-12-06,26.883333333333333,-4.6,thomaca02,2024
2023-12-08,29.283333333333335,8.0,thomaca02,2024
2023-12-11,30.983333333333334,7.1,thomaca02,2024
2023-12-13,28.0,18.0,thomaca02,2024
2023-12-14,27.283333333333335,4.4,thomaca02,2024
2023-12-16,36.61666666666667,27.1,thomaca02,2024
2023-12-18,36.8,23.1,thomaca02,2024
2023-12-20,31.983333333333334,12.9,thomaca02,2024
2023-12-22,33.983333333333334,8.9,thomaca02,2024
2023-12-23,28.15,12.1,thomaca02,2024
2023-12-26,22.766666666666666,7.7,thomaca02,2024
2023-12-27,11.916666666666666,3.9,thomaca02,2024
2023-12-29,24.016666666666666,7.1,thomaca02,2024
2023-12-31,26.083333333333332,9.2,thomaca02,2024
2024-01-02,20.3,-6.7,thomaca02,2024
2024-01-03,17.483333333333334,2.2,thomaca02,2024
2024-01-05,24.35,11.8,thomaca02,2024
2024-01-07,17.883333333333333,4.2,thomaca02,2024
2024-01-11,34.5,16.0,thomaca02,2024
2024-01-15,31.783333333333335,11.7,thomaca02,2024
2024-01-17,21.666666666666668,5.7,thomaca02,2024
2024-01-19,31.833333333333332,28.1,thomaca02,2024
2024-01-21,27.266666666666666,10.9,thomaca02,2024
2024-01-23,22.133333333333333,8.9,thomaca02,2024
2024-01-25,28.433333333333334,18.2,thomaca02,2024
2024-01-27,41.43333333333333,24.3,thomaca02,2024
2024-01-29,31.383333333333333,18.0,thomaca02,2024
2024-01-31,33.2,19.5,thomaca02,2024
2024-02-03,36.483333333333334,28.6,thomaca02,2024
2024-02-05,36.35,7.1,thomaca02,2024
2024-02-06,37.333333333333336,13.0,thomaca02,2024
2024-02-08,30.35,7.7,thomaca02,2024
2024-02-10,36.05,18.3,thomaca02,2024
2024-02-13,34.38333333333333,16.8,thomaca02,2024
2024-02-14,25.116666666666667,0.4,thomaca02,2024
2024-02-22,30.05,14.4,thomaca02,2024
2024-02-24,35.4,7.5,thomaca02,2024
2024-02-26,29.033333333333335,11.2,thomaca02,2024
2024-03-09,30.466666666666665,17.5,thomaca02,2024
2024-03-10,30.633333333333333,24.1,thomaca02,2024
2024-03-13,38.766666666666666,13.5,thomaca02,2024
2024-03-16,31.983333333333334,12.0,thomaca02,2024
2024-03-17,39.46666666666667,25.3,thomaca02,2024
2024-03-19,33.68333333333333,15.4,thomaca02,2024
2024-03-21,39.166666666666664,13.5,thomaca02,2024
2024-03-23,36.016666666666666,12.3,thomaca02,2024
2024-03-27,45.13333333333333,28.7,thomaca02,2024
2024-03-29,40.38333333333333,20.6,thomaca02,2024
2024-03-31,34.583333333333336,19.2,thomaca02,2024
2024-04-01,29.033333333333335,12.3,thomaca02,2024
2024-04-03,39.31666666666667,16.8,thomaca02,2024
2024-04-06,39.15,23.8,thomaca02,2024
2024-04-07,36.1,10.1,thomaca02,2024
2024-04-10,36.9,9.5,thomaca02,2024
2024-04-12,36.7,27.7,thomaca02,2024
2024-04-14,26.583333333333332,12.5,thomaca02,2024
