Date,MP,GmSc,player_id,season
2021-10-20,14.4,10.8,jonesty01,2022
2021-10-23,13.45,0.1,jonesty01,2022
2021-10-24,10.25,5.4,jonesty01,2022
2021-10-27,15.166666666666666,5.3,jonesty01,2022
2021-10-28,17.4,7.6,jonesty01,2022
2021-10-30,14.883333333333333,6.8,jonesty01,2022
2021-11-01,27.1,19.7,jonesty01,2022
2021-11-03,20.483333333333334,10.9,jonesty01,2022
2021-11-05,17.133333333333333,8.3,jonesty01,2022
2021-11-08,19.783333333333335,5.0,jonesty01,2022
2021-11-10,10.966666666666667,-2.4,jonesty01,2022
2021-11-12,14.833333333333334,5.7,jonesty01,2022
2021-11-13,10.816666666666666,-3.8,jonesty01,2022
2021-11-15,14.233333333333333,10.2,jonesty01,2022
2021-11-18,14.583333333333334,11.4,jonesty01,2022
2021-11-20,17.866666666666667,13.0,jonesty01,2022
2021-11-22,11.483333333333333,0.6,jonesty01,2022
2021-11-24,13.566666666666666,2.0,jonesty01,2022
2021-11-26,20.0,8.5,jonesty01,2022
2021-11-28,23.816666666666666,6.9,jonesty01,2022
2021-11-30,34.13333333333333,3.9,jonesty01,2022
2021-12-02,20.633333333333333,16.2,jonesty01,2022
2021-12-04,34.43333333333333,19.0,jonesty01,2022
2021-12-06,31.7,11.0,jonesty01,2022
2021-12-08,34.55,9.4,jonesty01,2022
2021-12-09,35.3,9.2,jonesty01,2022
2021-12-11,34.333333333333336,14.4,jonesty01,2022
2021-12-13,24.066666666666666,15.9,jonesty01,2022
2021-12-15,31.266666666666666,6.0,jonesty01,2022
2021-12-17,31.416666666666668,13.6,jonesty01,2022
2021-12-19,30.483333333333334,4.7,jonesty01,2022
2021-12-23,16.35,0.9,jonesty01,2022
2021-12-26,15.233333333333333,3.3,jonesty01,2022
2021-12-27,18.316666666666666,2.0,jonesty01,2022
2021-12-29,23.266666666666666,7.8,jonesty01,2022
2021-12-31,28.583333333333332,16.6,jonesty01,2022
2022-01-03,18.766666666666666,15.4,jonesty01,2022
2022-01-04,24.65,8.7,jonesty01,2022
2022-01-06,20.4,14.5,jonesty01,2022
2022-01-08,30.5,11.1,jonesty01,2022
2022-01-09,15.7,7.8,jonesty01,2022
2022-01-11,23.35,22.6,jonesty01,2022
2022-01-13,16.266666666666666,3.9,jonesty01,2022
2022-01-14,13.733333333333333,-1.1,jonesty01,2022
2022-01-17,19.833333333333332,12.9,jonesty01,2022
2022-01-31,16.85,5.6,jonesty01,2022
2022-02-02,11.216666666666667,3.3,jonesty01,2022
2022-02-05,17.2,9.0,jonesty01,2022
2022-02-08,16.7,3.9,jonesty01,2022
2022-02-10,16.883333333333333,3.3,jonesty01,2022
2022-02-12,18.566666666666666,3.0,jonesty01,2022
2022-02-15,32.46666666666667,24.3,jonesty01,2022
2022-02-16,18.716666666666665,5.3,jonesty01,2022
2022-02-24,13.25,3.3,jonesty01,2022
2022-02-26,15.766666666666667,11.1,jonesty01,2022
2022-02-28,19.466666666666665,6.5,jonesty01,2022
2022-03-03,13.783333333333333,2.3,jonesty01,2022
2022-03-05,19.15,10.0,jonesty01,2022
2022-03-06,20.033333333333335,9.6,jonesty01,2022
2022-03-08,17.766666666666666,3.2,jonesty01,2022
2022-03-11,19.9,11.2,jonesty01,2022
2022-03-13,17.866666666666667,12.0,jonesty01,2022
2022-03-15,26.283333333333335,10.8,jonesty01,2022
2022-03-18,11.766666666666667,-0.4,jonesty01,2022
2022-03-20,29.866666666666667,14.4,jonesty01,2022
2022-03-23,34.6,15.9,jonesty01,2022
2022-03-24,25.366666666666667,13.4,jonesty01,2022
2022-03-26,28.95,17.5,jonesty01,2022
2022-03-28,25.666666666666668,6.9,jonesty01,2022
2022-03-30,35.65,22.4,jonesty01,2022
2022-04-05,37.46666666666667,18.4,jonesty01,2022
2022-04-07,23.15,1.0,jonesty01,2022
2022-04-09,15.566666666666666,6.5,jonesty01,2022
