Date,MP,GmSc,player_id,season
2022-10-19,34.11666666666667,9.9,wagnefr01,2023
2022-10-21,35.63333333333333,7.8,wagnefr01,2023
2022-10-22,34.516666666666666,12.9,wagnefr01,2023
2022-10-24,35.96666666666667,8.4,wagnefr01,2023
2022-10-26,34.7,12.9,wagnefr01,2023
2022-10-28,23.383333333333333,11.5,wagnefr01,2023
2022-10-30,35.1,3.7,wagnefr01,2023
2022-11-01,36.71666666666667,15.4,wagnefr01,2023
2022-11-03,36.63333333333333,10.5,wagnefr01,2023
2022-11-05,40.483333333333334,24.9,wagnefr01,2023
2022-11-07,32.8,22.6,wagnefr01,2023
2022-11-09,33.11666666666667,15.0,wagnefr01,2023
2022-11-11,30.666666666666668,10.0,wagnefr01,2023
2022-11-14,33.583333333333336,15.2,wagnefr01,2023
2022-11-16,34.88333333333333,11.0,wagnefr01,2023
2022-11-18,33.11666666666667,17.4,wagnefr01,2023
2022-11-19,30.716666666666665,22.1,wagnefr01,2023
2022-11-21,30.55,13.8,wagnefr01,2023
2022-11-25,36.233333333333334,18.5,wagnefr01,2023
2022-11-27,26.766666666666666,11.9,wagnefr01,2023
2022-11-28,30.716666666666665,11.4,wagnefr01,2023
2022-11-30,31.9,12.8,wagnefr01,2023
2022-12-02,38.31666666666667,6.0,wagnefr01,2023
2022-12-03,22.483333333333334,4.6,wagnefr01,2023
2022-12-05,36.06666666666667,18.5,wagnefr01,2023
2022-12-07,37.21666666666667,7.6,wagnefr01,2023
2022-12-09,32.5,31.8,wagnefr01,2023
2022-12-11,36.4,17.4,wagnefr01,2023
2022-12-14,36.4,17.1,wagnefr01,2023
2022-12-16,34.233333333333334,7.9,wagnefr01,2023
2022-12-18,31.6,4.9,wagnefr01,2023
2022-12-19,34.8,15.6,wagnefr01,2023
2022-12-21,31.866666666666667,18.3,wagnefr01,2023
2022-12-23,31.333333333333332,15.7,wagnefr01,2023
2022-12-27,30.6,13.0,wagnefr01,2023
2022-12-28,28.783333333333335,15.2,wagnefr01,2023
2022-12-30,37.56666666666667,21.7,wagnefr01,2023
2023-01-05,37.666666666666664,17.7,wagnefr01,2023
2023-01-07,34.8,15.4,wagnefr01,2023
2023-01-09,29.116666666666667,9.5,wagnefr01,2023
2023-01-10,34.46666666666667,21.0,wagnefr01,2023
2023-01-13,34.55,23.2,wagnefr01,2023
2023-01-15,31.783333333333335,11.7,wagnefr01,2023
2023-01-20,32.36666666666667,28.5,wagnefr01,2023
2023-01-21,26.9,13.6,wagnefr01,2023
2023-01-23,33.28333333333333,15.4,wagnefr01,2023
2023-01-25,34.266666666666666,11.9,wagnefr01,2023
2023-01-27,32.96666666666667,16.2,wagnefr01,2023
2023-01-28,22.5,5.0,wagnefr01,2023
2023-01-30,38.483333333333334,14.7,wagnefr01,2023
2023-02-01,36.4,3.1,wagnefr01,2023
2023-02-03,33.53333333333333,4.7,wagnefr01,2023
2023-02-05,31.133333333333333,7.3,wagnefr01,2023
2023-02-07,31.8,14.9,wagnefr01,2023
2023-02-09,34.4,11.3,wagnefr01,2023
2023-02-11,35.85,0.5,wagnefr01,2023
2023-02-13,32.93333333333333,13.6,wagnefr01,2023
2023-02-14,32.06666666666667,4.9,wagnefr01,2023
2023-02-23,30.533333333333335,14.3,wagnefr01,2023
2023-02-25,34.28333333333333,17.8,wagnefr01,2023
2023-02-27,36.46666666666667,9.7,wagnefr01,2023
2023-03-01,30.466666666666665,10.3,wagnefr01,2023
2023-03-03,13.95,6.4,wagnefr01,2023
2023-03-05,32.71666666666667,19.2,wagnefr01,2023
2023-03-07,36.666666666666664,13.7,wagnefr01,2023
2023-03-09,34.88333333333333,13.1,wagnefr01,2023
2023-03-11,28.783333333333335,19.1,wagnefr01,2023
2023-03-14,28.45,6.6,wagnefr01,2023
2023-03-16,35.416666666666664,9.3,wagnefr01,2023
2023-03-18,32.81666666666667,13.1,wagnefr01,2023
2023-03-19,37.43333333333333,16.0,wagnefr01,2023
2023-03-21,39.43333333333333,16.6,wagnefr01,2023
2023-03-23,31.616666666666667,15.4,wagnefr01,2023
2023-03-26,32.483333333333334,17.5,wagnefr01,2023
2023-03-28,32.016666666666666,18.4,wagnefr01,2023
2023-03-31,32.63333333333333,14.3,wagnefr01,2023
2023-04-02,31.333333333333332,18.6,wagnefr01,2023
2023-04-04,33.45,8.3,wagnefr01,2023
2023-04-07,24.05,6.0,wagnefr01,2023
2023-04-09,15.1,9.6,wagnefr01,2023
