Date,MP,GmSc,player_id,season
2023-10-25,16.65,8.3,olynyke01,2024
2023-10-27,26.733333333333334,14.8,olynyke01,2024
2023-10-28,15.616666666666667,10.0,olynyke01,2024
2023-10-30,18.2,7.1,olynyke01,2024
2023-11-01,25.916666666666668,15.4,olynyke01,2024
2023-11-02,18.616666666666667,4.1,olynyke01,2024
2023-11-04,17.833333333333332,-3.7,olynyke01,2024
2023-11-06,23.316666666666666,16.4,olynyke01,2024
2023-11-08,20.616666666666667,0.9,olynyke01,2024
2023-11-10,20.8,7.8,olynyke01,2024
2023-11-14,23.883333333333333,13.7,olynyke01,2024
2023-11-17,19.9,10.1,olynyke01,2024
2023-11-19,20.25,3.4,olynyke01,2024
2023-11-21,24.366666666666667,2.0,olynyke01,2024
2023-11-22,32.233333333333334,17.2,olynyke01,2024
2023-11-25,24.416666666666668,13.4,olynyke01,2024
2023-11-27,18.633333333333333,5.3,olynyke01,2024
2023-11-29,17.65,6.2,olynyke01,2024
2023-11-30,14.166666666666666,6.2,olynyke01,2024
2023-12-08,18.033333333333335,13.5,olynyke01,2024
2023-12-11,20.733333333333334,0.0,olynyke01,2024
2023-12-13,29.516666666666666,8.7,olynyke01,2024
2023-12-14,24.316666666666666,6.1,olynyke01,2024
2023-12-16,29.2,15.8,olynyke01,2024
2023-12-18,19.783333333333335,4.4,olynyke01,2024
2023-12-20,19.6,7.9,olynyke01,2024
2023-12-21,34.61666666666667,24.1,olynyke01,2024
2023-12-23,16.5,9.9,olynyke01,2024
2023-12-26,23.383333333333333,10.4,olynyke01,2024
2023-12-28,19.283333333333335,6.5,olynyke01,2024
2023-12-30,27.55,20.5,olynyke01,2024
2024-01-01,19.45,12.6,olynyke01,2024
2024-01-03,19.7,9.6,olynyke01,2024
2024-01-05,13.966666666666667,4.6,olynyke01,2024
2024-01-06,15.15,2.6,olynyke01,2024
2024-01-08,17.433333333333334,11.1,olynyke01,2024
2024-01-10,19.25,12.4,olynyke01,2024
2024-01-12,21.3,13.0,olynyke01,2024
2024-01-13,14.966666666666667,0.1,olynyke01,2024
2024-01-15,16.716666666666665,3.4,olynyke01,2024
2024-01-18,17.1,5.5,olynyke01,2024
2024-01-20,15.783333333333333,3.7,olynyke01,2024
2024-01-23,14.116666666666667,6.8,olynyke01,2024
2024-01-25,21.016666666666666,15.7,olynyke01,2024
2024-01-27,17.683333333333334,9.9,olynyke01,2024
2024-01-29,16.35,6.3,olynyke01,2024
2024-01-30,20.716666666666665,0.7,olynyke01,2024
2024-02-01,18.816666666666666,15.0,olynyke01,2024
2024-02-04,21.35,10.8,olynyke01,2024
2024-02-06,16.0,13.5,olynyke01,2024
2024-02-10,22.3,12.8,olynyke01,2024
2024-02-12,21.033333333333335,16.1,olynyke01,2024
2024-02-14,7.15,-1.3,olynyke01,2024
2024-02-22,18.233333333333334,7.1,olynyke01,2024
2024-02-23,21.916666666666668,10.5,olynyke01,2024
2024-02-26,23.266666666666666,7.5,olynyke01,2024
2024-02-28,17.883333333333333,5.8,olynyke01,2024
2024-03-01,28.416666666666668,17.1,olynyke01,2024
2024-03-03,26.033333333333335,6.6,olynyke01,2024
2024-03-05,28.216666666666665,19.0,olynyke01,2024
2024-03-07,27.933333333333334,4.1,olynyke01,2024
2024-03-09,32.45,15.4,olynyke01,2024
2024-03-11,28.716666666666665,18.8,olynyke01,2024
2024-03-13,30.6,18.1,olynyke01,2024
2024-03-15,26.3,4.8,olynyke01,2024
2024-03-17,25.566666666666666,7.1,olynyke01,2024
2024-03-20,29.6,6.2,olynyke01,2024
2024-03-22,27.383333333333333,10.6,olynyke01,2024
2024-03-23,32.36666666666667,14.8,olynyke01,2024
2024-03-25,29.616666666666667,10.1,olynyke01,2024
2024-03-27,27.416666666666668,12.6,olynyke01,2024
2024-03-31,31.933333333333334,21.6,olynyke01,2024
2024-04-02,26.833333333333332,14.9,olynyke01,2024
2024-04-05,32.75,9.3,olynyke01,2024
2024-04-07,34.55,22.5,olynyke01,2024
2024-04-09,33.8,23.0,olynyke01,2024
2024-04-12,24.983333333333334,7.8,olynyke01,2024
2024-04-14,22.25,6.3,olynyke01,2024
