Date,MP,GmSc,player_id,season
2023-10-25,26.883333333333333,5.2,thompau01,2024
2023-10-27,29.583333333333332,5.9,thompau01,2024
2023-10-28,31.25,11.7,thompau01,2024
2023-10-30,30.6,13.6,thompau01,2024
2023-11-01,29.933333333333334,12.5,thompau01,2024
2023-11-02,25.05,9.0,thompau01,2024
2023-11-05,38.11666666666667,18.7,thompau01,2024
2023-11-06,37.516666666666666,18.7,thompau01,2024
2023-11-08,36.8,6.5,thompau01,2024
2023-11-10,32.266666666666666,13.7,thompau01,2024
2023-11-12,32.35,9.3,thompau01,2024
2023-11-14,34.833333333333336,22.5,thompau01,2024
2023-11-17,17.316666666666666,4.0,thompau01,2024
2023-11-19,30.266666666666666,5.4,thompau01,2024
2023-11-20,23.75,5.3,thompau01,2024
2023-11-24,30.1,10.0,thompau01,2024
2023-11-27,27.866666666666667,12.1,thompau01,2024
2023-11-29,20.883333333333333,8.3,thompau01,2024
2023-11-30,13.166666666666666,-0.5,thompau01,2024
2023-12-02,16.033333333333335,0.6,thompau01,2024
2023-12-06,16.116666666666667,3.6,thompau01,2024
2023-12-08,19.6,-0.8,thompau01,2024
2023-12-11,33.36666666666667,18.5,thompau01,2024
2023-12-13,29.933333333333334,12.2,thompau01,2024
2023-12-15,21.833333333333332,6.2,thompau01,2024
2023-12-16,23.616666666666667,4.9,thompau01,2024
2023-12-18,18.933333333333334,2.8,thompau01,2024
2023-12-21,18.65,6.0,thompau01,2024
2023-12-23,31.033333333333335,6.0,thompau01,2024
2023-12-26,8.516666666666667,2.5,thompau01,2024
2023-12-28,11.85,2.9,thompau01,2024
2023-12-30,12.033333333333333,3.9,thompau01,2024
2024-01-01,24.433333333333334,4.2,thompau01,2024
2024-01-03,11.116666666666667,2.1,thompau01,2024
2024-01-05,8.516666666666667,1.6,thompau01,2024
2024-01-07,20.233333333333334,5.6,thompau01,2024
2024-01-09,13.516666666666667,1.0,thompau01,2024
2024-01-10,15.033333333333333,-0.2,thompau01,2024
2024-01-12,18.283333333333335,4.1,thompau01,2024
2024-01-15,27.183333333333334,16.8,thompau01,2024
2024-01-17,21.95,7.7,thompau01,2024
2024-01-20,32.06666666666667,19.0,thompau01,2024
2024-01-22,18.95,0.3,thompau01,2024
2024-01-24,26.766666666666666,4.7,thompau01,2024
2024-01-27,17.183333333333334,8.2,thompau01,2024
2024-01-28,19.716666666666665,9.3,thompau01,2024
2024-01-31,17.7,6.3,thompau01,2024
2024-02-02,26.133333333333333,5.9,thompau01,2024
2024-02-04,27.433333333333334,17.5,thompau01,2024
2024-02-07,27.4,12.1,thompau01,2024
2024-02-08,28.5,2.5,thompau01,2024
2024-02-10,27.5,10.3,thompau01,2024
2024-02-13,28.916666666666668,12.9,thompau01,2024
2024-02-14,28.95,12.0,thompau01,2024
2024-02-22,35.1,14.9,thompau01,2024
2024-02-24,20.733333333333334,2.4,thompau01,2024
2024-02-26,35.61666666666667,5.0,thompau01,2024
2024-02-27,34.96666666666667,11.6,thompau01,2024
2024-03-01,36.666666666666664,19.3,thompau01,2024
2024-03-03,33.06666666666667,4.8,thompau01,2024
2024-03-05,34.416666666666664,9.5,thompau01,2024
2024-03-07,43.333333333333336,10.1,thompau01,2024
2024-03-09,11.266666666666667,2.4,thompau01,2024
