Date,MP,GmSc,player_id,season
2022-10-18,24.683333333333334,4.9,greendr01,2023
2022-10-21,26.633333333333333,17.6,greendr01,2023
2022-10-23,28.35,6.6,greendr01,2023
2022-10-25,29.183333333333334,12.9,greendr01,2023
2022-10-27,30.083333333333332,4.9,greendr01,2023
2022-10-29,34.93333333333333,12.4,greendr01,2023
2022-10-30,26.0,6.4,greendr01,2023
2022-11-01,32.166666666666664,8.0,greendr01,2023
2022-11-03,29.85,10.7,greendr01,2023
2022-11-07,36.35,8.1,greendr01,2023
2022-11-11,32.4,10.1,greendr01,2023
2022-11-13,34.11666666666667,8.6,greendr01,2023
2022-11-14,25.483333333333334,6.1,greendr01,2023
2022-11-16,29.316666666666666,13.5,greendr01,2023
2022-11-18,31.916666666666668,13.0,greendr01,2023
2022-11-20,31.766666666666666,3.4,greendr01,2023
2022-11-23,33.0,16.5,greendr01,2023
2022-11-25,30.95,13.1,greendr01,2023
2022-11-27,32.63333333333333,25.6,greendr01,2023
2022-11-29,32.75,9.5,greendr01,2023
2022-12-02,35.88333333333333,16.7,greendr01,2023
2022-12-03,31.75,4.5,greendr01,2023
2022-12-05,33.96666666666667,4.8,greendr01,2023
2022-12-10,35.916666666666664,5.9,greendr01,2023
2022-12-13,23.1,3.2,greendr01,2023
2022-12-14,27.05,-4.8,greendr01,2023
2022-12-18,36.56666666666667,13.5,greendr01,2023
2022-12-20,26.05,8.6,greendr01,2023
2022-12-21,23.266666666666666,3.6,greendr01,2023
2022-12-25,35.21666666666667,13.9,greendr01,2023
2022-12-27,34.7,7.9,greendr01,2023
2022-12-28,29.833333333333332,9.2,greendr01,2023
2022-12-30,32.63333333333333,10.0,greendr01,2023
2023-01-02,44.583333333333336,14.8,greendr01,2023
2023-01-04,30.083333333333332,8.8,greendr01,2023
2023-01-07,32.516666666666666,1.9,greendr01,2023
2023-01-10,34.35,8.5,greendr01,2023
2023-01-13,28.966666666666665,10.6,greendr01,2023
2023-01-15,30.183333333333334,5.8,greendr01,2023
2023-01-16,35.2,23.1,greendr01,2023
2023-01-19,37.15,17.1,greendr01,2023
2023-01-22,32.766666666666666,12.7,greendr01,2023
2023-01-25,32.13333333333333,11.2,greendr01,2023
2023-01-27,32.733333333333334,7.2,greendr01,2023
2023-01-30,31.383333333333333,14.3,greendr01,2023
2023-02-01,39.46666666666667,5.0,greendr01,2023
2023-02-04,32.333333333333336,17.5,greendr01,2023
2023-02-06,27.916666666666668,12.8,greendr01,2023
2023-02-08,34.5,3.7,greendr01,2023
2023-02-11,33.9,14.6,greendr01,2023
2023-02-13,23.983333333333334,5.3,greendr01,2023
2023-02-14,33.166666666666664,16.4,greendr01,2023
2023-02-23,24.75,7.1,greendr01,2023
2023-02-28,32.166666666666664,16.4,greendr01,2023
2023-03-02,29.05,11.5,greendr01,2023
2023-03-03,23.616666666666667,-1.5,greendr01,2023
2023-03-05,31.05,11.6,greendr01,2023
2023-03-07,32.71666666666667,14.3,greendr01,2023
2023-03-09,30.216666666666665,16.1,greendr01,2023
2023-03-11,35.916666666666664,7.8,greendr01,2023
2023-03-13,30.016666666666666,9.6,greendr01,2023
2023-03-15,35.13333333333333,5.6,greendr01,2023
2023-03-18,30.466666666666665,9.5,greendr01,2023
2023-03-20,33.766666666666666,12.3,greendr01,2023
2023-03-22,24.733333333333334,17.0,greendr01,2023
2023-03-24,34.61666666666667,8.6,greendr01,2023
2023-03-26,35.733333333333334,7.7,greendr01,2023
2023-03-28,32.9,13.0,greendr01,2023
2023-03-31,29.45,5.0,greendr01,2023
2023-04-02,36.56666666666667,4.1,greendr01,2023
2023-04-04,35.833333333333336,19.7,greendr01,2023
2023-04-07,33.28333333333333,1.7,greendr01,2023
2023-04-09,19.683333333333334,9.8,greendr01,2023
