Date,MP,GmSc,player_id,season
2023-10-25,20.85,1.6,suggsja01,2024
2023-10-27,26.983333333333334,15.2,suggsja01,2024
2023-10-30,26.366666666666667,13.4,suggsja01,2024
2023-10-31,31.6,7.4,suggsja01,2024
2023-11-02,21.483333333333334,5.0,suggsja01,2024
2023-11-04,27.416666666666668,7.9,suggsja01,2024
2023-11-06,24.233333333333334,5.8,suggsja01,2024
2023-11-09,30.716666666666665,18.9,suggsja01,2024
2023-11-11,38.38333333333333,15.5,suggsja01,2024
2023-11-14,32.03333333333333,3.4,suggsja01,2024
2023-11-15,26.533333333333335,6.7,suggsja01,2024
2023-11-19,17.583333333333332,17.0,suggsja01,2024
2023-11-21,20.7,16.3,suggsja01,2024
2023-11-22,28.5,7.0,suggsja01,2024
2023-11-24,28.216666666666665,4.3,suggsja01,2024
2023-11-26,31.666666666666668,10.5,suggsja01,2024
2023-11-29,28.683333333333334,16.9,suggsja01,2024
2023-12-01,26.616666666666667,13.1,suggsja01,2024
2023-12-02,22.45,0.4,suggsja01,2024
2023-12-06,9.466666666666667,1.0,suggsja01,2024
2023-12-11,28.433333333333334,12.0,suggsja01,2024
2023-12-15,26.083333333333332,14.2,suggsja01,2024
2023-12-17,27.8,7.6,suggsja01,2024
2023-12-20,21.283333333333335,8.8,suggsja01,2024
2023-12-26,29.216666666666665,8.2,suggsja01,2024
2023-12-27,28.383333333333333,13.2,suggsja01,2024
2023-12-29,31.033333333333335,13.4,suggsja01,2024
2023-12-31,28.85,-1.6,suggsja01,2024
2024-01-02,31.383333333333333,-0.7,suggsja01,2024
2024-01-03,39.25,16.5,suggsja01,2024
2024-01-05,33.88333333333333,19.5,suggsja01,2024
2024-01-07,29.25,10.9,suggsja01,2024
2024-01-09,26.7,16.5,suggsja01,2024
2024-01-12,13.833333333333334,-0.2,suggsja01,2024
2024-01-13,19.683333333333334,4.4,suggsja01,2024
2024-01-15,26.85,-0.5,suggsja01,2024
2024-01-17,27.7,12.6,suggsja01,2024
2024-01-19,24.716666666666665,11.2,suggsja01,2024
2024-01-21,28.5,5.8,suggsja01,2024
2024-01-22,25.5,4.2,suggsja01,2024
2024-01-26,4.416666666666667,-1.4,suggsja01,2024
2024-01-28,32.25,8.1,suggsja01,2024
2024-01-29,25.65,7.7,suggsja01,2024
2024-01-31,32.516666666666666,7.5,suggsja01,2024
2024-02-02,36.28333333333333,10.7,suggsja01,2024
2024-02-04,28.016666666666666,10.2,suggsja01,2024
2024-02-06,27.816666666666666,1.4,suggsja01,2024
2024-02-08,29.283333333333335,12.0,suggsja01,2024
2024-02-10,25.7,7.3,suggsja01,2024
2024-02-13,33.166666666666664,13.0,suggsja01,2024
2024-02-22,18.133333333333333,5.6,suggsja01,2024
2024-02-24,26.083333333333332,15.6,suggsja01,2024
2024-02-25,28.133333333333333,12.7,suggsja01,2024
2024-02-27,15.883333333333333,7.2,suggsja01,2024
2024-02-29,29.083333333333332,9.3,suggsja01,2024
2024-03-03,29.75,8.1,suggsja01,2024
2024-03-05,20.433333333333334,3.3,suggsja01,2024
2024-03-06,31.916666666666668,17.0,suggsja01,2024
2024-03-13,29.833333333333332,6.8,suggsja01,2024
2024-03-15,30.233333333333334,16.3,suggsja01,2024
2024-03-17,20.016666666666666,9.3,suggsja01,2024
2024-03-19,24.883333333333333,21.5,suggsja01,2024
2024-03-21,27.683333333333334,15.1,suggsja01,2024
2024-03-23,35.85,2.9,suggsja01,2024
2024-03-27,25.216666666666665,0.6,suggsja01,2024
2024-03-29,32.88333333333333,14.2,suggsja01,2024
2024-03-30,24.116666666666667,16.2,suggsja01,2024
2024-04-01,32.766666666666666,16.2,suggsja01,2024
2024-04-03,30.0,5.6,suggsja01,2024
2024-04-05,22.216666666666665,5.5,suggsja01,2024
2024-04-07,28.833333333333332,19.2,suggsja01,2024
2024-04-09,28.783333333333335,19.3,suggsja01,2024
2024-04-10,26.566666666666666,12.2,suggsja01,2024
2024-04-12,33.46666666666667,14.0,suggsja01,2024
2024-04-14,27.933333333333334,5.2,suggsja01,2024
