Date,MP,GmSc,player_id,season
2023-10-25,19.966666666666665,-0.6,sextoco01,2024
2023-10-27,19.516666666666666,5.3,sextoco01,2024
2023-10-28,23.05,12.8,sextoco01,2024
2023-10-30,16.85,5.2,sextoco01,2024
2023-11-01,22.416666666666668,22.3,sextoco01,2024
2023-11-02,16.883333333333333,3.8,sextoco01,2024
2023-11-04,18.983333333333334,4.0,sextoco01,2024
2023-11-06,16.816666666666666,9.9,sextoco01,2024
2023-11-08,15.983333333333333,6.9,sextoco01,2024
2023-11-10,17.666666666666668,8.8,sextoco01,2024
2023-11-14,28.183333333333334,12.9,sextoco01,2024
2023-11-17,20.366666666666667,8.6,sextoco01,2024
2023-11-19,22.516666666666666,14.4,sextoco01,2024
2023-11-21,21.65,10.6,sextoco01,2024
2023-11-22,11.233333333333333,-2.3,sextoco01,2024
2023-11-25,28.233333333333334,12.4,sextoco01,2024
2023-11-27,17.666666666666668,4.5,sextoco01,2024
2023-11-29,22.133333333333333,3.4,sextoco01,2024
2023-11-30,23.266666666666666,10.3,sextoco01,2024
2023-12-02,30.466666666666665,20.8,sextoco01,2024
2023-12-06,17.916666666666668,6.8,sextoco01,2024
2023-12-08,17.733333333333334,8.8,sextoco01,2024
2023-12-11,26.466666666666665,18.3,sextoco01,2024
2023-12-13,30.283333333333335,20.3,sextoco01,2024
2023-12-14,31.833333333333332,21.5,sextoco01,2024
2023-12-16,32.61666666666667,20.2,sextoco01,2024
2023-12-18,35.06666666666667,19.4,sextoco01,2024
2023-12-20,33.93333333333333,9.5,sextoco01,2024
2023-12-21,32.05,16.6,sextoco01,2024
2023-12-23,24.933333333333334,12.0,sextoco01,2024
2023-12-26,28.866666666666667,20.0,sextoco01,2024
2023-12-28,30.0,18.9,sextoco01,2024
2023-12-30,25.7,17.1,sextoco01,2024
2024-01-01,18.883333333333333,7.3,sextoco01,2024
2024-01-03,30.266666666666666,21.5,sextoco01,2024
2024-01-05,20.466666666666665,8.6,sextoco01,2024
2024-01-06,27.116666666666667,17.5,sextoco01,2024
2024-01-08,18.216666666666665,16.2,sextoco01,2024
2024-01-10,21.133333333333333,18.7,sextoco01,2024
2024-01-12,20.15,18.7,sextoco01,2024
2024-01-13,27.716666666666665,23.2,sextoco01,2024
2024-01-15,24.266666666666666,25.5,sextoco01,2024
2024-01-18,34.083333333333336,23.5,sextoco01,2024
2024-01-20,40.2,17.5,sextoco01,2024
2024-01-23,23.6,22.3,sextoco01,2024
2024-01-25,16.866666666666667,8.6,sextoco01,2024
2024-01-27,35.35,23.6,sextoco01,2024
2024-01-29,23.566666666666666,2.2,sextoco01,2024
2024-01-30,27.966666666666665,18.7,sextoco01,2024
2024-02-01,24.816666666666666,17.8,sextoco01,2024
2024-02-04,25.066666666666666,9.5,sextoco01,2024
2024-02-06,26.216666666666665,8.6,sextoco01,2024
2024-02-08,24.416666666666668,12.2,sextoco01,2024
2024-02-12,26.05,18.0,sextoco01,2024
2024-02-14,26.083333333333332,13.8,sextoco01,2024
2024-02-15,33.86666666666667,31.5,sextoco01,2024
2024-02-22,26.3,10.8,sextoco01,2024
2024-02-25,26.866666666666667,17.7,sextoco01,2024
2024-02-27,29.283333333333335,17.8,sextoco01,2024
2024-02-29,29.816666666666666,14.7,sextoco01,2024
2024-03-02,31.483333333333334,15.5,sextoco01,2024
2024-03-04,33.766666666666666,26.9,sextoco01,2024
2024-03-06,34.733333333333334,17.8,sextoco01,2024
2024-03-09,35.65,10.8,sextoco01,2024
2024-03-12,31.283333333333335,13.7,sextoco01,2024
2024-03-15,31.45,19.0,sextoco01,2024
2024-03-16,30.6,17.6,sextoco01,2024
2024-03-18,36.53333333333333,13.8,sextoco01,2024
2024-03-20,29.75,22.9,sextoco01,2024
2024-03-21,33.8,15.1,sextoco01,2024
2024-03-23,35.85,18.7,sextoco01,2024
2024-03-25,29.15,16.1,sextoco01,2024
2024-03-27,38.31666666666667,22.2,sextoco01,2024
2024-03-29,44.11666666666667,20.2,sextoco01,2024
2024-03-31,28.866666666666667,15.7,sextoco01,2024
2024-04-02,34.483333333333334,8.8,sextoco01,2024
2024-04-05,17.866666666666667,4.5,sextoco01,2024
2024-04-07,27.166666666666668,10.3,sextoco01,2024
