Date,MP,GmSc,player_id,season
2022-10-22,28.333333333333332,19.2,lavinza01,2023
2022-10-24,32.31666666666667,10.8,lavinza01,2023
2022-10-26,34.61666666666667,21.4,lavinza01,2023
2022-10-29,33.75,9.0,lavinza01,2023
2022-11-01,37.21666666666667,21.3,lavinza01,2023
2022-11-02,31.95,7.8,lavinza01,2023
2022-11-04,36.666666666666664,11.9,lavinza01,2023
2022-11-07,32.2,19.8,lavinza01,2023
2022-11-09,36.416666666666664,15.0,lavinza01,2023
2022-11-13,34.06666666666667,14.8,lavinza01,2023
2022-11-16,36.11666666666667,13.4,lavinza01,2023
2022-11-18,25.216666666666665,-3.1,lavinza01,2023
2022-11-21,33.71666666666667,13.6,lavinza01,2023
2022-11-23,33.93333333333333,11.9,lavinza01,2023
2022-11-25,45.05,15.3,lavinza01,2023
2022-11-28,34.11666666666667,13.3,lavinza01,2023
2022-11-30,34.25,18.4,lavinza01,2023
2022-12-02,35.833333333333336,12.8,lavinza01,2023
2022-12-04,35.86666666666667,33.6,lavinza01,2023
2022-12-07,34.25,16.1,lavinza01,2023
2022-12-10,26.533333333333335,14.1,lavinza01,2023
2022-12-11,39.25,7.4,lavinza01,2023
2022-12-14,41.11666666666667,14.7,lavinza01,2023
2022-12-16,30.433333333333334,7.8,lavinza01,2023
2022-12-18,30.6,15.3,lavinza01,2023
2022-12-20,36.666666666666664,20.4,lavinza01,2023
2022-12-21,36.916666666666664,17.2,lavinza01,2023
2022-12-23,37.18333333333333,25.5,lavinza01,2023
2022-12-26,36.016666666666666,15.1,lavinza01,2023
2022-12-28,42.666666666666664,15.4,lavinza01,2023
2022-12-30,38.43333333333333,37.7,lavinza01,2023
2022-12-31,36.2,5.0,lavinza01,2023
2023-01-02,40.36666666666667,17.9,lavinza01,2023
2023-01-04,35.833333333333336,10.6,lavinza01,2023
2023-01-06,38.35,37.8,lavinza01,2023
2023-01-07,34.6,24.1,lavinza01,2023
2023-01-09,41.96666666666667,19.7,lavinza01,2023
2023-01-11,40.7,25.1,lavinza01,2023
2023-01-13,37.31666666666667,16.6,lavinza01,2023
2023-01-15,40.36666666666667,22.6,lavinza01,2023
2023-01-19,35.483333333333334,22.9,lavinza01,2023
2023-01-23,34.78333333333333,12.7,lavinza01,2023
2023-01-24,38.35,2.7,lavinza01,2023
2023-01-26,35.56666666666667,11.6,lavinza01,2023
2023-01-28,36.75,24.7,lavinza01,2023
2023-01-31,38.93333333333333,14.1,lavinza01,2023
2023-02-02,35.666666666666664,7.8,lavinza01,2023
2023-02-04,37.3,28.5,lavinza01,2023
2023-02-06,30.55,13.5,lavinza01,2023
2023-02-07,40.21666666666667,14.3,lavinza01,2023
2023-02-09,39.9,21.5,lavinza01,2023
2023-02-11,36.03333333333333,13.4,lavinza01,2023
2023-02-13,40.266666666666666,16.0,lavinza01,2023
2023-02-15,42.61666666666667,27.8,lavinza01,2023
2023-02-16,31.933333333333334,11.6,lavinza01,2023
2023-02-24,28.5,27.5,lavinza01,2023
2023-02-26,33.06666666666667,18.8,lavinza01,2023
2023-02-28,37.78333333333333,13.4,lavinza01,2023
2023-03-01,36.88333333333333,31.4,lavinza01,2023
2023-03-03,36.96666666666667,18.1,lavinza01,2023
2023-03-05,38.21666666666667,30.9,lavinza01,2023
2023-03-08,33.983333333333334,25.7,lavinza01,2023
2023-03-11,43.333333333333336,25.5,lavinza01,2023
2023-03-15,35.86666666666667,16.5,lavinza01,2023
2023-03-17,46.55,30.2,lavinza01,2023
2023-03-18,38.31666666666667,17.8,lavinza01,2023
2023-03-20,47.416666666666664,20.6,lavinza01,2023
2023-03-22,34.5,4.5,lavinza01,2023
2023-03-24,30.283333333333335,27.9,lavinza01,2023
2023-03-26,36.9,25.3,lavinza01,2023
2023-03-27,32.3,15.2,lavinza01,2023
2023-03-29,35.55,11.0,lavinza01,2023
2023-03-31,28.516666666666666,15.4,lavinza01,2023
2023-04-02,34.7,34.9,lavinza01,2023
2023-04-04,33.45,18.6,lavinza01,2023
2023-04-05,36.71666666666667,9.4,lavinza01,2023
2023-04-09,26.4,9.8,lavinza01,2023
