Date,MP,GmSc,player_id,season
2023-10-25,35.25,17.5,vassede01,2024
2023-10-27,39.65,18.8,vassede01,2024
2023-10-29,27.816666666666666,7.9,vassede01,2024
2023-10-31,35.86666666666667,14.2,vassede01,2024
2023-11-02,16.85,13.3,vassede01,2024
2023-11-08,11.916666666666666,1.6,vassede01,2024
2023-11-10,34.65,23.5,vassede01,2024
2023-11-12,33.21666666666667,12.3,vassede01,2024
2023-11-14,24.683333333333334,10.2,vassede01,2024
2023-11-22,26.916666666666668,12.1,vassede01,2024
2023-11-24,27.35,15.2,vassede01,2024
2023-11-26,26.233333333333334,15.7,vassede01,2024
2023-11-30,27.033333333333335,20.0,vassede01,2024
2023-12-01,26.533333333333335,6.5,vassede01,2024
2023-12-06,31.266666666666666,18.0,vassede01,2024
2023-12-08,33.6,3.4,vassede01,2024
2023-12-11,31.25,8.0,vassede01,2024
2023-12-13,35.05,8.8,vassede01,2024
2023-12-15,35.18333333333333,31.7,vassede01,2024
2023-12-17,29.733333333333334,6.4,vassede01,2024
2023-12-19,33.13333333333333,7.5,vassede01,2024
2023-12-21,31.366666666666667,16.3,vassede01,2024
2023-12-23,30.35,4.2,vassede01,2024
2023-12-26,33.71666666666667,17.5,vassede01,2024
2023-12-28,35.083333333333336,18.7,vassede01,2024
2023-12-29,31.316666666666666,22.3,vassede01,2024
2023-12-31,31.416666666666668,15.8,vassede01,2024
2024-01-02,34.1,8.2,vassede01,2024
2024-01-04,34.8,30.9,vassede01,2024
2024-01-07,35.083333333333336,17.2,vassede01,2024
2024-01-10,27.466666666666665,14.0,vassede01,2024
2024-01-12,25.633333333333333,10.2,vassede01,2024
2024-01-13,33.85,-2.5,vassede01,2024
2024-01-15,30.45,2.2,vassede01,2024
2024-01-17,32.0,15.2,vassede01,2024
2024-01-19,35.85,15.9,vassede01,2024
2024-01-20,33.61666666666667,15.2,vassede01,2024
2024-01-22,37.93333333333333,21.0,vassede01,2024
2024-01-24,34.43333333333333,21.9,vassede01,2024
2024-01-26,32.18333333333333,7.6,vassede01,2024
2024-01-27,36.03333333333333,21.4,vassede01,2024
2024-01-29,34.983333333333334,13.9,vassede01,2024
2024-01-31,37.03333333333333,18.7,vassede01,2024
2024-02-02,36.11666666666667,19.0,vassede01,2024
2024-02-03,34.06666666666667,18.2,vassede01,2024
2024-02-07,32.3,11.2,vassede01,2024
2024-02-08,35.35,24.1,vassede01,2024
2024-02-10,34.13333333333333,9.5,vassede01,2024
2024-02-12,27.383333333333333,24.2,vassede01,2024
2024-02-14,31.283333333333335,8.0,vassede01,2024
2024-02-22,36.7,27.6,vassede01,2024
2024-02-23,30.083333333333332,3.1,vassede01,2024
2024-02-25,34.31666666666667,20.4,vassede01,2024
2024-02-27,38.983333333333334,16.4,vassede01,2024
2024-02-29,38.11666666666667,27.4,vassede01,2024
2024-03-03,36.95,9.6,vassede01,2024
2024-03-05,39.6,14.5,vassede01,2024
2024-03-07,38.93333333333333,30.3,vassede01,2024
2024-03-11,36.5,8.4,vassede01,2024
2024-03-12,35.85,6.1,vassede01,2024
2024-03-15,38.96666666666667,12.2,vassede01,2024
2024-03-17,44.06666666666667,17.7,vassede01,2024
2024-03-19,36.4,13.5,vassede01,2024
2024-03-22,37.86666666666667,22.3,vassede01,2024
2024-03-23,23.5,-1.2,vassede01,2024
2024-03-25,35.05,21.9,vassede01,2024
2024-03-27,38.666666666666664,22.6,vassede01,2024
2024-03-29,44.68333333333333,16.1,vassede01,2024
