Date,MP,GmSc,player_id,season
2021-10-21,8.25,5.8,martica02,2022
2021-10-27,0.85,1.7,martica02,2022
2021-10-30,26.233333333333334,9.9,martica02,2022
2021-11-02,17.016666666666666,0.1,martica02,2022
2021-11-04,9.05,-0.2,martica02,2022
2021-11-06,18.4,7.5,martica02,2022
2021-11-08,11.15,0.3,martica02,2022
2021-11-10,14.616666666666667,1.6,martica02,2022
2021-11-11,20.733333333333334,6.3,martica02,2022
2021-11-13,14.783333333333333,1.8,martica02,2022
2021-11-15,16.933333333333334,2.7,martica02,2022
2021-11-17,23.066666666666666,13.6,martica02,2022
2021-11-18,23.616666666666667,6.5,martica02,2022
2021-11-20,17.866666666666667,5.2,martica02,2022
2021-11-23,25.6,5.2,martica02,2022
2021-11-24,12.883333333333333,0.8,martica02,2022
2021-11-27,17.183333333333334,1.9,martica02,2022
2021-11-29,32.833333333333336,12.2,martica02,2022
2021-12-01,27.633333333333333,11.6,martica02,2022
2021-12-03,17.516666666666666,5.9,martica02,2022
2021-12-04,28.966666666666665,13.6,martica02,2022
2021-12-06,31.083333333333332,7.4,martica02,2022
2021-12-08,33.8,27.7,martica02,2022
2021-12-26,29.35,13.9,martica02,2022
2021-12-28,28.566666666666666,8.1,martica02,2022
2021-12-31,37.53333333333333,6.1,martica02,2022
2022-01-02,33.13333333333333,13.4,martica02,2022
2022-01-03,35.766666666666666,16.9,martica02,2022
2022-01-05,36.516666666666666,9.0,martica02,2022
2022-01-08,29.85,8.3,martica02,2022
2022-01-12,32.766666666666666,10.4,martica02,2022
2022-01-14,20.883333333333333,0.7,martica02,2022
2022-01-15,17.15,21.6,martica02,2022
2022-01-17,21.35,3.6,martica02,2022
2022-01-19,32.36666666666667,23.2,martica02,2022
2022-01-21,27.7,8.1,martica02,2022
2022-01-23,23.266666666666666,11.8,martica02,2022
2022-01-26,25.4,1.9,martica02,2022
2022-01-28,19.466666666666665,-0.1,martica02,2022
2022-01-29,21.85,9.2,martica02,2022
2022-01-31,26.366666666666667,11.1,martica02,2022
2022-02-01,14.05,3.9,martica02,2022
2022-02-05,24.333333333333332,8.9,martica02,2022
2022-02-07,21.416666666666668,12.6,martica02,2022
2022-02-25,16.333333333333332,7.5,martica02,2022
2022-02-26,29.183333333333334,1.2,martica02,2022
2022-02-28,24.533333333333335,7.3,martica02,2022
2022-03-02,19.616666666666667,15.4,martica02,2022
2022-03-03,36.61666666666667,21.7,martica02,2022
2022-03-05,21.266666666666666,12.7,martica02,2022
2022-03-07,21.416666666666668,6.3,martica02,2022
2022-03-09,9.666666666666666,2.2,martica02,2022
2022-03-18,26.716666666666665,8.2,martica02,2022
2022-03-21,22.066666666666666,12.9,martica02,2022
2022-03-23,10.0,-1.3,martica02,2022
2022-03-25,21.45,-1.7,martica02,2022
2022-03-26,25.3,6.4,martica02,2022
2022-04-03,26.1,4.9,martica02,2022
2022-04-05,26.216666666666665,7.0,martica02,2022
2022-04-08,26.4,3.2,martica02,2022
