Date,MP,GmSc,player_id,season
2023-10-25,31.8,12.5,willija06,2024
2023-10-27,35.083333333333336,4.9,willija06,2024
2023-10-29,27.766666666666666,13.4,willija06,2024
2023-10-30,31.466666666666665,17.6,willija06,2024
2023-11-01,38.083333333333336,13.2,willija06,2024
2023-11-03,35.31666666666667,11.1,willija06,2024
2023-11-06,36.1,14.1,willija06,2024
2023-11-08,32.68333333333333,11.8,willija06,2024
2023-11-10,31.483333333333334,7.1,willija06,2024
2023-11-12,37.766666666666666,23.8,willija06,2024
2023-11-14,23.2,5.2,willija06,2024
2023-11-16,29.05,12.5,willija06,2024
2023-11-18,41.016666666666666,17.1,willija06,2024
2023-11-28,34.11666666666667,4.5,willija06,2024
2023-11-30,29.05,20.6,willija06,2024
2023-12-02,29.6,17.9,willija06,2024
2023-12-06,32.85,7.7,willija06,2024
2023-12-08,39.833333333333336,26.3,willija06,2024
2023-12-11,22.116666666666667,11.0,willija06,2024
2023-12-14,28.633333333333333,-0.4,willija06,2024
2023-12-16,32.88333333333333,15.4,willija06,2024
2023-12-18,28.4,11.1,willija06,2024
2023-12-21,28.833333333333332,14.2,willija06,2024
2023-12-23,34.13333333333333,22.2,willija06,2024
2023-12-26,26.333333333333332,17.7,willija06,2024
2023-12-27,32.75,30.7,willija06,2024
2023-12-29,30.866666666666667,12.9,willija06,2024
2023-12-31,28.716666666666665,10.9,willija06,2024
2024-01-02,31.366666666666667,11.3,willija06,2024
2024-01-03,34.6,20.9,willija06,2024
2024-01-05,35.61666666666667,16.6,willija06,2024
2024-01-08,33.833333333333336,21.8,willija06,2024
2024-01-10,34.5,22.4,willija06,2024
2024-01-11,18.983333333333334,23.7,willija06,2024
2024-01-13,32.983333333333334,9.2,willija06,2024
2024-01-15,34.8,23.5,willija06,2024
2024-01-16,32.733333333333334,19.0,willija06,2024
2024-01-18,36.6,26.7,willija06,2024
2024-01-20,35.56666666666667,15.2,willija06,2024
2024-01-23,32.13333333333333,14.2,willija06,2024
2024-01-24,29.283333333333335,14.2,willija06,2024
2024-01-26,30.666666666666668,11.9,willija06,2024
2024-01-28,27.95,12.8,willija06,2024
2024-01-29,33.0,10.0,willija06,2024
2024-02-06,35.31666666666667,21.4,willija06,2024
2024-02-10,26.966666666666665,7.0,willija06,2024
2024-02-11,36.75,29.1,willija06,2024
2024-02-13,34.81666666666667,24.3,willija06,2024
2024-02-22,36.06666666666667,17.2,willija06,2024
2024-02-23,19.783333333333335,9.9,willija06,2024
2024-02-25,36.18333333333333,13.3,willija06,2024
2024-02-27,34.85,22.3,willija06,2024
2024-02-29,32.9,20.5,willija06,2024
2024-03-03,32.86666666666667,16.5,willija06,2024
2024-03-04,26.15,3.4,willija06,2024
2024-03-06,32.4,26.1,willija06,2024
2024-03-08,30.3,10.8,willija06,2024
2024-03-10,10.15,8.4,willija06,2024
2024-03-14,35.233333333333334,20.3,willija06,2024
2024-03-16,35.233333333333334,20.6,willija06,2024
2024-03-20,31.516666666666666,12.0,willija06,2024
2024-03-22,27.1,18.5,willija06,2024
2024-03-24,29.066666666666666,15.0,willija06,2024
2024-03-26,34.11666666666667,18.6,willija06,2024
2024-03-27,37.65,15.1,willija06,2024
2024-03-29,29.783333333333335,14.0,willija06,2024
2024-03-31,34.1,33.2,willija06,2024
2024-04-09,35.7,8.9,willija06,2024
2024-04-10,23.583333333333332,10.1,willija06,2024
2024-04-12,26.783333333333335,16.2,willija06,2024
2024-04-14,13.25,8.1,willija06,2024
