Date,MP,GmSc,player_id,season
2023-10-25,21.333333333333332,0.3,thompam01,2024
2023-10-27,12.8,2.9,thompam01,2024
2023-10-29,19.533333333333335,7.7,thompam01,2024
2023-11-01,13.216666666666667,2.1,thompam01,2024
2023-12-11,10.35,3.6,thompam01,2024
2023-12-20,8.433333333333334,1.2,thompam01,2024
2023-12-22,21.633333333333333,4.9,thompam01,2024
2023-12-23,10.483333333333333,1.5,thompam01,2024
2023-12-26,12.45,7.3,thompam01,2024
2023-12-27,17.083333333333332,2.2,thompam01,2024
2023-12-29,8.666666666666666,1.5,thompam01,2024
2024-01-01,28.433333333333334,14.4,thompam01,2024
2024-01-03,19.866666666666667,5.8,thompam01,2024
2024-01-05,19.616666666666667,2.8,thompam01,2024
2024-01-06,15.65,5.7,thompam01,2024
2024-01-08,11.05,3.8,thompam01,2024
2024-01-10,13.6,3.2,thompam01,2024
2024-01-12,7.816666666666666,3.7,thompam01,2024
2024-01-13,24.916666666666668,9.5,thompam01,2024
2024-01-15,19.266666666666666,11.7,thompam01,2024
2024-01-17,10.15,5.3,thompam01,2024
2024-01-20,18.466666666666665,10.2,thompam01,2024
2024-01-21,31.966666666666665,16.3,thompam01,2024
2024-01-24,14.316666666666666,5.9,thompam01,2024
2024-01-26,22.733333333333334,18.0,thompam01,2024
2024-01-27,15.4,7.9,thompam01,2024
2024-01-29,11.9,-1.3,thompam01,2024
2024-01-31,17.166666666666668,9.4,thompam01,2024
2024-02-02,24.15,19.3,thompam01,2024
2024-02-04,19.683333333333334,8.4,thompam01,2024
2024-02-06,33.88333333333333,14.6,thompam01,2024
2024-02-09,31.733333333333334,5.8,thompam01,2024
2024-02-10,32.56666666666667,11.4,thompam01,2024
2024-02-12,38.28333333333333,16.3,thompam01,2024
2024-02-14,33.71666666666667,15.6,thompam01,2024
2024-02-22,27.583333333333332,19.5,thompam01,2024
2024-02-23,33.11666666666667,17.7,thompam01,2024
2024-02-25,21.066666666666666,3.8,thompam01,2024
2024-02-27,17.366666666666667,1.2,thompam01,2024
2024-02-29,9.783333333333333,0.0,thompam01,2024
2024-03-02,20.6,14.3,thompam01,2024
2024-03-05,19.25,1.9,thompam01,2024
2024-03-06,17.683333333333334,5.9,thompam01,2024
2024-03-08,26.466666666666665,20.0,thompam01,2024
2024-03-10,19.983333333333334,7.8,thompam01,2024
2024-03-12,22.55,8.0,thompam01,2024
2024-03-14,27.616666666666667,24.1,thompam01,2024
2024-03-16,26.033333333333335,15.5,thompam01,2024
2024-03-19,32.233333333333334,23.7,thompam01,2024
2024-03-21,26.316666666666666,14.0,thompam01,2024
2024-03-23,30.1,5.5,thompam01,2024
2024-03-25,28.0,13.2,thompam01,2024
2024-03-27,38.7,23.7,thompam01,2024
2024-03-29,40.38333333333333,21.4,thompam01,2024
2024-03-31,20.216666666666665,7.0,thompam01,2024
2024-04-02,25.416666666666668,12.8,thompam01,2024
2024-04-04,29.666666666666668,4.4,thompam01,2024
2024-04-07,7.733333333333333,7.3,thompam01,2024
2024-04-09,37.63333333333333,14.4,thompam01,2024
2024-04-11,35.4,17.8,thompam01,2024
2024-04-12,35.266666666666666,19.3,thompam01,2024
2024-04-14,39.916666666666664,26.9,thompam01,2024
