Date,MP,GmSc,player_id,season
2021-10-19,36.18333333333333,17.3,curryst01,2022
2021-10-21,37.55,32.5,curryst01,2022
2021-10-24,35.266666666666666,23.2,curryst01,2022
2021-10-26,32.3,16.9,curryst01,2022
2021-10-28,40.666666666666664,23.4,curryst01,2022
2021-10-30,27.183333333333334,16.6,curryst01,2022
2021-11-03,35.416666666666664,12.5,curryst01,2022
2021-11-05,29.75,14.9,curryst01,2022
2021-11-07,26.816666666666666,16.9,curryst01,2022
2021-11-08,35.03333333333333,48.6,curryst01,2022
2021-11-10,34.1,19.1,curryst01,2022
2021-11-12,34.21666666666667,29.2,curryst01,2022
2021-11-14,35.7,20.5,curryst01,2022
2021-11-16,29.25,33.2,curryst01,2022
2021-11-18,35.38333333333333,29.9,curryst01,2022
2021-11-21,37.06666666666667,8.6,curryst01,2022
2021-11-24,34.916666666666664,21.8,curryst01,2022
2021-11-26,38.06666666666667,23.8,curryst01,2022
2021-11-28,34.78333333333333,29.5,curryst01,2022
2021-11-30,35.96666666666667,1.3,curryst01,2022
2021-12-03,33.4,13.8,curryst01,2022
2021-12-04,36.86666666666667,17.7,curryst01,2022
2021-12-06,30.966666666666665,27.7,curryst01,2022
2021-12-08,33.35,10.5,curryst01,2022
2021-12-11,36.233333333333334,9.6,curryst01,2022
2021-12-13,35.35,15.9,curryst01,2022
2021-12-14,34.71666666666667,10.6,curryst01,2022
2021-12-17,35.25,15.8,curryst01,2022
2021-12-20,36.233333333333334,16.6,curryst01,2022
2021-12-23,37.31666666666667,38.4,curryst01,2022
2021-12-25,37.2,24.6,curryst01,2022
2021-12-28,39.083333333333336,10.6,curryst01,2022
2022-01-01,35.516666666666666,22.8,curryst01,2022
2022-01-03,32.016666666666666,3.7,curryst01,2022
2022-01-05,36.06666666666667,-0.1,curryst01,2022
2022-01-09,36.516666666666666,18.3,curryst01,2022
2022-01-11,38.68333333333333,23.3,curryst01,2022
2022-01-13,29.25,9.1,curryst01,2022
2022-01-14,27.616666666666667,12.9,curryst01,2022
2022-01-18,28.55,20.8,curryst01,2022
2022-01-20,43.95,29.8,curryst01,2022
2022-01-21,38.93333333333333,17.0,curryst01,2022
2022-01-23,35.03333333333333,6.2,curryst01,2022
2022-01-25,28.966666666666665,13.4,curryst01,2022
2022-01-27,38.35,24.2,curryst01,2022
2022-01-29,35.516666666666666,12.9,curryst01,2022
2022-01-31,37.95,37.2,curryst01,2022
2022-02-03,31.666666666666668,16.7,curryst01,2022
2022-02-07,36.56666666666667,17.9,curryst01,2022
2022-02-09,29.65,7.6,curryst01,2022
2022-02-10,39.13333333333333,25.5,curryst01,2022
2022-02-12,36.6,19.8,curryst01,2022
2022-02-14,33.81666666666667,22.0,curryst01,2022
2022-02-16,39.1,18.0,curryst01,2022
2022-02-24,27.45,21.1,curryst01,2022
2022-02-27,38.06666666666667,22.7,curryst01,2022
2022-03-01,33.21666666666667,21.5,curryst01,2022
2022-03-03,40.43333333333333,18.3,curryst01,2022
2022-03-05,35.68333333333333,17.7,curryst01,2022
2022-03-08,35.05,11.0,curryst01,2022
2022-03-10,37.96666666666667,28.1,curryst01,2022
2022-03-12,33.15,9.1,curryst01,2022
2022-03-14,35.43333333333333,40.5,curryst01,2022
2022-03-16,13.666666666666666,-2.5,curryst01,2022
