Date,MP,GmSc,player_id,season
2022-10-20,35.36666666666667,17.3,zubaciv01,2023
2022-10-22,24.166666666666668,8.7,zubaciv01,2023
2022-10-23,21.333333333333332,1.2,zubaciv01,2023
2022-10-25,34.7,16.0,zubaciv01,2023
2022-10-27,34.35,14.2,zubaciv01,2023
2022-10-30,23.433333333333334,3.6,zubaciv01,2023
2022-10-31,31.666666666666668,14.8,zubaciv01,2023
2022-11-02,24.75,3.2,zubaciv01,2023
2022-11-04,36.083333333333336,17.3,zubaciv01,2023
2022-11-06,34.78333333333333,13.6,zubaciv01,2023
2022-11-07,33.03333333333333,10.7,zubaciv01,2023
2022-11-09,36.21666666666667,11.4,zubaciv01,2023
2022-11-12,27.7,11.9,zubaciv01,2023
2022-11-14,26.433333333333334,8.6,zubaciv01,2023
2022-11-15,32.63333333333333,5.3,zubaciv01,2023
2022-11-17,39.53333333333333,5.3,zubaciv01,2023
2022-11-19,23.983333333333334,4.4,zubaciv01,2023
2022-11-21,35.233333333333334,15.2,zubaciv01,2023
2022-11-23,25.95,8.1,zubaciv01,2023
2022-11-25,29.35,4.3,zubaciv01,2023
2022-11-27,35.666666666666664,35.0,zubaciv01,2023
2022-11-29,27.85,14.6,zubaciv01,2023
2022-11-30,30.416666666666668,9.5,zubaciv01,2023
2022-12-03,27.083333333333332,16.0,zubaciv01,2023
2022-12-05,29.216666666666665,9.2,zubaciv01,2023
2022-12-07,37.13333333333333,13.3,zubaciv01,2023
2022-12-08,33.75,8.3,zubaciv01,2023
2022-12-10,19.95,0.8,zubaciv01,2023
2022-12-12,17.1,2.6,zubaciv01,2023
2022-12-14,17.25,0.5,zubaciv01,2023
2022-12-21,22.6,3.7,zubaciv01,2023
2022-12-23,33.55,12.9,zubaciv01,2023
2022-12-26,41.03333333333333,13.9,zubaciv01,2023
2022-12-27,31.266666666666666,22.5,zubaciv01,2023
2022-12-29,29.966666666666665,12.3,zubaciv01,2023
2022-12-31,26.916666666666668,5.6,zubaciv01,2023
2023-01-02,34.13333333333333,6.3,zubaciv01,2023
2023-01-05,15.533333333333333,8.6,zubaciv01,2023
2023-01-06,21.1,4.9,zubaciv01,2023
2023-01-08,37.65,20.5,zubaciv01,2023
2023-01-10,15.666666666666666,8.5,zubaciv01,2023
2023-01-13,27.95,4.7,zubaciv01,2023
2023-01-15,29.766666666666666,9.8,zubaciv01,2023
2023-01-17,35.03333333333333,13.5,zubaciv01,2023
2023-01-18,26.0,14.4,zubaciv01,2023
2023-01-20,35.53333333333333,14.1,zubaciv01,2023
2023-01-22,22.9,4.0,zubaciv01,2023
2023-01-24,34.45,6.1,zubaciv01,2023
2023-01-26,20.916666666666668,8.2,zubaciv01,2023
2023-01-28,36.583333333333336,19.6,zubaciv01,2023
2023-01-29,21.833333333333332,0.0,zubaciv01,2023
2023-01-31,28.0,17.1,zubaciv01,2023
2023-02-02,29.233333333333334,12.6,zubaciv01,2023
2023-02-04,39.53333333333333,5.0,zubaciv01,2023
2023-02-06,30.0,22.6,zubaciv01,2023
2023-02-08,28.683333333333334,11.9,zubaciv01,2023
2023-02-10,34.1,5.2,zubaciv01,2023
2023-02-14,28.166666666666668,6.9,zubaciv01,2023
2023-02-16,29.333333333333332,13.2,zubaciv01,2023
2023-02-28,28.45,12.9,zubaciv01,2023
2023-03-05,17.566666666666666,9.0,zubaciv01,2023
2023-03-08,27.35,16.5,zubaciv01,2023
2023-03-11,27.333333333333332,7.5,zubaciv01,2023
2023-03-15,30.433333333333334,22.5,zubaciv01,2023
2023-03-18,27.233333333333334,13.8,zubaciv01,2023
2023-03-19,33.88333333333333,14.5,zubaciv01,2023
2023-03-21,19.3,11.1,zubaciv01,2023
2023-03-23,23.75,8.8,zubaciv01,2023
2023-03-25,17.5,13.2,zubaciv01,2023
2023-03-27,24.45,7.2,zubaciv01,2023
2023-03-29,22.9,5.3,zubaciv01,2023
2023-03-31,25.633333333333333,16.0,zubaciv01,2023
2023-04-01,29.583333333333332,13.7,zubaciv01,2023
2023-04-05,33.0,18.1,zubaciv01,2023
2023-04-08,22.566666666666666,14.8,zubaciv01,2023
2023-04-09,25.033333333333335,9.5,zubaciv01,2023
