Date,MP,GmSc,player_id,season
2021-10-21,24.45,4.2,kennalu01,2022
2021-10-23,22.233333333333334,5.3,kennalu01,2022
2021-10-25,24.05,21.8,kennalu01,2022
2021-10-27,32.88333333333333,3.1,kennalu01,2022
2021-10-29,32.63333333333333,11.8,kennalu01,2022
2021-11-01,30.1,11.2,kennalu01,2022
2021-11-03,27.75,6.2,kennalu01,2022
2021-11-05,20.95,6.2,kennalu01,2022
2021-11-07,27.816666666666666,15.3,kennalu01,2022
2021-11-09,26.5,1.3,kennalu01,2022
2021-11-11,26.85,11.3,kennalu01,2022
2021-11-13,25.65,7.3,kennalu01,2022
2021-11-14,23.166666666666668,4.5,kennalu01,2022
2021-11-16,30.716666666666665,4.4,kennalu01,2022
2021-11-18,24.266666666666666,12.7,kennalu01,2022
2021-11-19,30.233333333333334,1.7,kennalu01,2022
2021-11-21,34.43333333333333,8.2,kennalu01,2022
2021-11-23,31.583333333333332,2.1,kennalu01,2022
2021-11-26,27.583333333333332,3.1,kennalu01,2022
2021-11-28,33.53333333333333,-1.0,kennalu01,2022
2021-11-29,26.4,5.6,kennalu01,2022
2021-12-01,28.816666666666666,14.6,kennalu01,2022
2021-12-03,23.5,17.0,kennalu01,2022
2021-12-04,27.016666666666666,9.4,kennalu01,2022
2021-12-06,36.333333333333336,9.3,kennalu01,2022
2021-12-08,28.95,10.9,kennalu01,2022
2021-12-11,36.43333333333333,19.0,kennalu01,2022
2021-12-13,34.416666666666664,13.4,kennalu01,2022
2021-12-15,31.466666666666665,3.7,kennalu01,2022
2021-12-18,39.38333333333333,22.8,kennalu01,2022
2021-12-20,27.883333333333333,2.1,kennalu01,2022
2021-12-26,17.433333333333334,0.5,kennalu01,2022
2021-12-27,24.45,6.0,kennalu01,2022
2021-12-29,35.733333333333334,13.2,kennalu01,2022
2021-12-31,39.71666666666667,13.3,kennalu01,2022
2022-01-19,26.633333333333333,-0.7,kennalu01,2022
2022-01-21,20.516666666666666,6.2,kennalu01,2022
2022-01-23,28.233333333333334,9.8,kennalu01,2022
2022-01-25,29.9,25.5,kennalu01,2022
2022-01-26,31.516666666666666,15.3,kennalu01,2022
2022-01-28,31.316666666666666,19.9,kennalu01,2022
2022-01-30,27.483333333333334,13.4,kennalu01,2022
2022-01-31,15.666666666666666,-0.8,kennalu01,2022
2022-02-03,29.466666666666665,6.2,kennalu01,2022
2022-02-06,22.183333333333334,4.9,kennalu01,2022
2022-02-08,15.383333333333333,3.9,kennalu01,2022
2022-02-10,28.216666666666665,9.9,kennalu01,2022
2022-02-12,18.716666666666665,0.7,kennalu01,2022
2022-02-15,24.45,10.4,kennalu01,2022
2022-02-17,22.85,21.8,kennalu01,2022
2022-02-25,34.266666666666666,15.5,kennalu01,2022
2022-02-27,23.4,-0.3,kennalu01,2022
2022-03-01,20.35,1.8,kennalu01,2022
2022-03-03,24.066666666666666,6.0,kennalu01,2022
2022-03-06,23.733333333333334,5.1,kennalu01,2022
2022-03-08,16.8,5.6,kennalu01,2022
2022-03-09,31.216666666666665,13.0,kennalu01,2022
2022-03-11,31.266666666666666,14.6,kennalu01,2022
2022-03-13,25.45,12.0,kennalu01,2022
2022-03-14,40.13333333333333,9.4,kennalu01,2022
2022-03-16,22.116666666666667,-0.5,kennalu01,2022
2022-03-18,24.833333333333332,8.2,kennalu01,2022
2022-03-22,28.85,3.5,kennalu01,2022
2022-03-25,22.483333333333334,3.5,kennalu01,2022
2022-03-29,34.833333333333336,14.2,kennalu01,2022
2022-03-31,23.016666666666666,8.5,kennalu01,2022
2022-04-01,32.38333333333333,21.7,kennalu01,2022
2022-04-03,24.466666666666665,11.4,kennalu01,2022
2022-04-09,19.966666666666665,7.3,kennalu01,2022
2022-04-10,27.683333333333334,13.6,kennalu01,2022
