Date,MP,GmSc,player_id,season
2022-10-19,34.166666666666664,7.0,irvinky01,2023
2022-10-21,40.56666666666667,20.3,irvinky01,2023
2022-10-24,38.71666666666667,31.3,irvinky01,2023
2022-10-26,38.983333333333334,17.3,irvinky01,2023
2022-10-27,42.06666666666667,30.2,irvinky01,2023
2022-10-29,39.516666666666666,26.8,irvinky01,2023
2022-10-31,42.7,24.6,irvinky01,2023
2022-11-01,32.766666666666666,-0.8,irvinky01,2023
2022-11-20,26.033333333333335,5.6,irvinky01,2023
2022-11-22,30.533333333333335,16.8,irvinky01,2023
2022-11-23,28.266666666666666,22.4,irvinky01,2023
2022-11-25,38.13333333333333,12.7,irvinky01,2023
2022-11-27,37.95,17.8,irvinky01,2023
2022-11-28,38.71666666666667,9.1,irvinky01,2023
2022-11-30,38.166666666666664,18.5,irvinky01,2023
2022-12-02,39.233333333333334,20.5,irvinky01,2023
2022-12-04,40.016666666666666,11.1,irvinky01,2023
2022-12-07,34.333333333333336,31.4,irvinky01,2023
2022-12-09,39.35,23.3,irvinky01,2023
2022-12-12,36.2,21.6,irvinky01,2023
2022-12-16,35.2,24.0,irvinky01,2023
2022-12-18,34.38333333333333,26.4,irvinky01,2023
2022-12-23,35.28333333333333,12.3,irvinky01,2023
2022-12-26,39.5,23.2,irvinky01,2023
2022-12-28,37.38333333333333,21.3,irvinky01,2023
2022-12-31,33.233333333333334,21.9,irvinky01,2023
2023-01-02,28.583333333333332,24.3,irvinky01,2023
2023-01-04,37.9,19.7,irvinky01,2023
2023-01-06,38.3,10.4,irvinky01,2023
2023-01-08,40.25,22.4,irvinky01,2023
2023-01-12,38.016666666666666,13.3,irvinky01,2023
2023-01-15,38.13333333333333,8.9,irvinky01,2023
2023-01-19,38.516666666666666,25.3,irvinky01,2023
2023-01-20,39.0,44.6,irvinky01,2023
2023-01-22,40.75,34.0,irvinky01,2023
2023-01-25,38.03333333333333,27.5,irvinky01,2023
2023-01-26,38.06666666666667,30.6,irvinky01,2023
2023-01-28,41.35,23.0,irvinky01,2023
2023-01-30,38.53333333333333,22.6,irvinky01,2023
2023-02-01,31.016666666666666,11.9,irvinky01,2023
2023-02-08,36.8,15.9,irvinky01,2023
2023-02-10,35.0,24.5,irvinky01,2023
2023-02-11,41.86666666666667,23.8,irvinky01,2023
2023-02-13,39.833333333333336,32.3,irvinky01,2023
2023-02-23,29.966666666666665,20.4,irvinky01,2023
2023-02-26,37.85,12.2,irvinky01,2023
2023-02-28,36.38333333333333,14.5,irvinky01,2023
2023-03-02,42.3,35.0,irvinky01,2023
2023-03-05,36.666666666666664,23.4,irvinky01,2023
2023-03-07,38.666666666666664,30.0,irvinky01,2023
2023-03-08,41.1,16.6,irvinky01,2023
2023-03-17,38.63333333333333,29.9,irvinky01,2023
2023-03-20,33.36666666666667,16.0,irvinky01,2023
2023-03-24,38.483333333333334,17.9,irvinky01,2023
2023-03-26,35.5,12.3,irvinky01,2023
2023-03-27,29.833333333333332,19.9,irvinky01,2023
2023-03-29,40.1,20.6,irvinky01,2023
2023-04-01,42.5,19.4,irvinky01,2023
2023-04-02,44.36666666666667,34.1,irvinky01,2023
2023-04-05,43.38333333333333,24.3,irvinky01,2023
