Date,MP,GmSc,player_id,season
2021-10-20,45.96666666666667,35.2,brownja02,2022
2021-10-22,28.4,-3.9,brownja02,2022
2021-10-25,37.983333333333334,25.9,brownja02,2022
2021-10-27,37.35,1.5,brownja02,2022
2021-10-30,47.38333333333333,23.1,brownja02,2022
2021-11-01,33.583333333333336,22.0,brownja02,2022
2021-11-03,31.8,20.3,brownja02,2022
2021-11-04,29.283333333333335,10.6,brownja02,2022
2021-11-22,22.783333333333335,11.3,brownja02,2022
2021-11-24,23.95,5.6,brownja02,2022
2021-11-26,27.083333333333332,8.6,brownja02,2022
2021-11-28,27.433333333333334,12.7,brownja02,2022
2021-12-01,33.45,3.6,brownja02,2022
2021-12-13,29.966666666666665,16.3,brownja02,2022
2021-12-17,33.3,10.5,brownja02,2022
2021-12-18,32.483333333333334,13.4,brownja02,2022
2021-12-20,34.38333333333333,20.7,brownja02,2022
2021-12-22,35.6,25.6,brownja02,2022
2021-12-25,37.233333333333334,17.4,brownja02,2022
2021-12-27,39.4,10.9,brownja02,2022
2021-12-29,39.86666666666667,10.2,brownja02,2022
2021-12-31,35.95,11.0,brownja02,2022
2022-01-02,46.13333333333333,36.8,brownja02,2022
2022-01-05,35.05,18.7,brownja02,2022
2022-01-06,34.266666666666666,7.6,brownja02,2022
2022-01-08,34.8,25.1,brownja02,2022
2022-01-10,43.88333333333333,20.8,brownja02,2022
2022-01-12,35.18333333333333,24.1,brownja02,2022
2022-01-14,32.016666666666666,5.5,brownja02,2022
2022-01-15,35.666666666666664,16.4,brownja02,2022
2022-01-17,34.85,14.9,brownja02,2022
2022-01-19,38.15,14.8,brownja02,2022
2022-01-21,34.95,14.0,brownja02,2022
2022-01-23,30.733333333333334,8.9,brownja02,2022
2022-01-25,23.95,25.0,brownja02,2022
2022-01-28,35.333333333333336,11.3,brownja02,2022
2022-01-29,35.266666666666666,22.9,brownja02,2022
2022-01-31,31.5,24.3,brownja02,2022
2022-02-02,38.416666666666664,6.1,brownja02,2022
2022-02-04,33.56666666666667,4.1,brownja02,2022
2022-02-06,28.816666666666666,18.8,brownja02,2022
2022-02-08,27.6,22.2,brownja02,2022
2022-02-11,39.11666666666667,4.6,brownja02,2022
2022-02-13,37.63333333333333,10.0,brownja02,2022
2022-02-15,29.033333333333335,23.2,brownja02,2022
2022-02-16,37.95,23.3,brownja02,2022
2022-02-24,29.733333333333334,14.8,brownja02,2022
2022-02-26,35.78333333333333,10.9,brownja02,2022
2022-02-27,35.21666666666667,19.6,brownja02,2022
2022-03-01,2.8,0.3,brownja02,2022
2022-03-06,34.9,19.0,brownja02,2022
2022-03-09,36.3,6.0,brownja02,2022
2022-03-11,33.65,11.8,brownja02,2022
2022-03-13,35.1,7.1,brownja02,2022
2022-03-16,34.85,17.1,brownja02,2022
2022-03-18,28.15,21.1,brownja02,2022
2022-03-20,34.18333333333333,22.5,brownja02,2022
2022-03-21,38.55,15.3,brownja02,2022
2022-03-23,32.0,19.3,brownja02,2022
2022-03-27,34.666666666666664,25.6,brownja02,2022
2022-03-30,37.2,19.2,brownja02,2022
2022-04-01,35.083333333333336,25.4,brownja02,2022
2022-04-03,28.566666666666666,32.1,brownja02,2022
2022-04-06,34.666666666666664,21.3,brownja02,2022
2022-04-07,37.46666666666667,16.8,brownja02,2022
2022-04-10,23.05,9.1,brownja02,2022
