Date,MP,GmSc,player_id,season
2022-10-23,22.15,2.0,browntr01,2023
2022-10-26,27.7,5.9,browntr01,2023
2022-10-28,32.016666666666666,3.8,browntr01,2023
2022-10-30,26.266666666666666,6.4,browntr01,2023
2022-11-02,26.583333333333332,15.4,browntr01,2023
2022-11-04,22.033333333333335,5.8,browntr01,2023
2022-11-06,29.6,6.4,browntr01,2023
2022-11-07,24.933333333333334,6.7,browntr01,2023
2022-11-09,31.883333333333333,10.6,browntr01,2023
2022-11-11,22.916666666666668,0.3,browntr01,2023
2022-11-13,35.85,10.0,browntr01,2023
2022-11-18,18.15,6.4,browntr01,2023
2022-11-20,23.183333333333334,0.1,browntr01,2023
2022-11-22,20.7,-3.5,browntr01,2023
2022-11-25,29.216666666666665,10.3,browntr01,2023
2022-11-26,22.933333333333334,7.0,browntr01,2023
2022-11-28,28.75,4.5,browntr01,2023
2022-12-02,24.3,10.3,browntr01,2023
2022-12-04,16.7,5.3,browntr01,2023
2022-12-06,21.35,4.9,browntr01,2023
2022-12-07,23.266666666666666,3.4,browntr01,2023
2022-12-09,9.366666666666667,-2.1,browntr01,2023
2022-12-11,14.983333333333333,3.6,browntr01,2023
2022-12-13,30.8,0.4,browntr01,2023
2022-12-16,13.816666666666666,3.0,browntr01,2023
2022-12-18,9.95,-1.8,browntr01,2023
2022-12-19,21.016666666666666,3.2,browntr01,2023
2022-12-21,14.833333333333334,3.0,browntr01,2023
2022-12-23,8.683333333333334,-0.9,browntr01,2023
2022-12-25,18.066666666666666,1.5,browntr01,2023
2022-12-27,17.433333333333334,13.5,browntr01,2023
2022-12-28,20.916666666666668,12.0,browntr01,2023
2022-12-30,25.033333333333335,3.8,browntr01,2023
2023-01-02,34.68333333333333,13.5,browntr01,2023
2023-01-04,13.55,4.3,browntr01,2023
2023-01-12,37.81666666666667,4.3,browntr01,2023
2023-01-15,36.733333333333334,9.0,browntr01,2023
2023-01-16,29.65,6.3,browntr01,2023
2023-01-18,22.0,7.3,browntr01,2023
2023-01-20,28.033333333333335,6.3,browntr01,2023
2023-01-22,31.566666666666666,7.1,browntr01,2023
2023-01-24,27.883333333333333,5.6,browntr01,2023
2023-01-25,20.566666666666666,7.8,browntr01,2023
2023-01-28,26.816666666666666,-1.0,browntr01,2023
2023-01-30,31.016666666666666,15.3,browntr01,2023
2023-01-31,34.166666666666664,7.2,browntr01,2023
2023-02-02,17.533333333333335,3.5,browntr01,2023
2023-02-04,30.9,10.8,browntr01,2023
2023-02-07,22.283333333333335,9.9,browntr01,2023
2023-02-09,38.56666666666667,7.7,browntr01,2023
2023-02-11,21.633333333333333,3.4,browntr01,2023
2023-02-13,20.316666666666666,11.4,browntr01,2023
2023-02-15,18.033333333333335,6.8,browntr01,2023
2023-02-23,17.866666666666667,2.4,browntr01,2023
2023-02-26,20.083333333333332,3.5,browntr01,2023
2023-02-28,26.45,-2.5,browntr01,2023
2023-03-01,33.65,17.5,browntr01,2023
2023-03-03,25.316666666666666,10.5,browntr01,2023
2023-03-05,41.18333333333333,12.0,browntr01,2023
2023-03-07,33.416666666666664,10.8,browntr01,2023
2023-03-10,23.866666666666667,4.5,browntr01,2023
2023-03-12,28.283333333333335,-0.4,browntr01,2023
2023-03-14,28.15,11.0,browntr01,2023
2023-03-15,25.3,4.5,browntr01,2023
2023-03-17,22.85,3.8,browntr01,2023
2023-03-19,29.35,10.5,browntr01,2023
2023-03-22,25.0,5.2,browntr01,2023
2023-03-24,26.916666666666668,2.2,browntr01,2023
2023-03-26,32.36666666666667,15.2,browntr01,2023
2023-03-29,20.316666666666666,-1.9,browntr01,2023
2023-03-31,8.85,-1.1,browntr01,2023
2023-04-02,25.6,11.2,browntr01,2023
2023-04-04,25.516666666666666,4.2,browntr01,2023
2023-04-05,18.516666666666666,3.5,browntr01,2023
2023-04-07,24.066666666666666,11.3,browntr01,2023
2023-04-09,17.583333333333332,4.8,browntr01,2023
